topology,iteration,alg,primal_error,dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
17,36,hADMM,12.26456276200291,0.2741655753686594,811694.7538596956,5256.0,540.0,199,964238.0805991887
17,37,hADMM,11.630460305395959,0.25962103573439776,819044.7452658794,5402.0,555.0,199,964238.0805991887
17,38,hADMM,11.032195014926659,0.24592271015235845,826030.817432681,5548.0,570.0,199,964238.0805991887
17,39,hADMM,10.46742140095364,0.23301385739509506,832671.9635892828,5694.0,585.0,199,964238.0805991887
17,40,hADMM,9.933981702611474,0.2208423285565324,838986.0853354163,5840.0,600.0,199,964238.0805991887
17,41,hADMM,9.42988714321094,0.20936010932406468,844990.0660937532,5986.0,615.0,199,964238.0805991887
17,42,hADMM,8.953301483260358,0.19852291779880638,850699.8384325104,6132.0,630.0,199,964238.0805991887
17,43,hADMM,8.50252653304354,0.18828984986744324,856130.4459075829,6278.0,645.0,199,964238.0805991887
17,44,hADMM,8.075989345712618,0.17862306546131101,861296.0999884505,6424.0,660.0,199,964238.0805991887
17,45,hADMM,7.672230858579633,0.1694875101185005,866210.2325587331,6570.0,675.0,199,964238.0805991887
17,46,hADMM,7.289895788188204,0.16085066714647667,870885.5444213481,6716.0,690.0,199,964238.0805991887
17,47,hADMM,6.927723615194437,0.15268233640633788,875334.050185676,6862.0,705.0,199,964238.0805991887
17,48,hADMM,6.5845405200969145,0.14495443633771998,879567.1198717626,7008.0,720.0,199,964238.0805991887
17,49,hADMM,6.259252151373175,0.1376408263378508,883595.5175255592,7154.0,735.0,199,964238.0805991887
17,50,hADMM,5.950837124625721,0.13071714702396875,887429.437109717,7300.0,750.0,199,964238.0805991887
17,51,hADMM,5.65834116566473,0.12416067625263416,891078.5359039028,7446.0,765.0,199,964238.0805991887
17,52,hADMM,5.380871822161131,0.11795019906197446,894551.9656249151,7592.0,780.0,199,964238.0805991887
17,53,hADMM,5.117593678861894,0.11206588994906497,897858.4014550465,7738.0,795.0,199,964238.0805991887
17,54,hADMM,4.867724019700476,0.10648920610315038,901006.0691481562,7884.0,810.0,199,964238.0805991887
17,55,hADMM,4.630528887568357,0.10120279039373692,904002.7703663725,8030.0,825.0,199,964238.0805991887
17,56,hADMM,4.405319498622259,0.0961903830639379,906855.906385484,8176.0,840.0,199,964238.0805991887
17,57,hADMM,4.191448973423539,0.09143674121012069,909572.5002942313,8322.0,855.0,199,964238.0805991887
17,58,hADMM,3.9883093517828225,0.08692756524038003,912159.2178009627,8468.0,870.0,199,964238.0805991887
17,59,hADMM,3.795328862208337,0.08264943160123472,914622.3867509397,8614.0,885.0,199,964238.0805991887
17,60,hADMM,3.6119694201886228,0.07858973114524659,916968.015448217,8760.0,900.0,199,964238.0805991887
17,61,hADMM,3.437724332645242,0.07473661258462272,919201.8098680344,8906.0,915.0,199,964238.0805991887
17,62,hADMM,3.27211618840394,0.07111202449589271,921329.1898380716,9052.0,930.0,199,964238.0805991887
17,63,hADMM,3.1146949168337263,0.06771451495315617,923355.3042603801,9198.0,945.0,199,964238.0805991887
17,64,hADMM,2.965035998823425,0.06448259697383563,925285.0454399412,9344.0,960.0,199,964238.0805991887
17,65,hADMM,2.82273881586219,0.061407882777301026,927123.0625800621,9490.0,975.0,199,964238.0805991887
17,66,hADMM,2.68742512468732,0.058482440202082486,928873.7745005877,9636.0,990.0,199,964238.0805991887
17,67,hADMM,2.5587376461647238,0.05569876499173709,930541.3816298941,9782.0,1005.0,199,964238.0805991887
17,68,hADMM,2.436338758284215,0.0530497550472937,932129.8773179617,9928.0,1020.0,199,964238.0805991887
17,69,hADMM,2.319909284238814,0.05052868648139963,933643.0585142316,10074.0,1035.0,199,964238.0805991887
17,70,hADMM,2.2091473673946362,0.04812919132303506,935084.5358504748,10220.0,1050.0,199,964238.0805991887
17,71,hADMM,2.1037674258037,0.045845236741305584,936457.7431660444,10366.0,1065.0,199,964238.0805991887
17,72,hADMM,2.003499179669788,0.043671105664071064,937765.9465101777,10512.0,1080.0,199,964238.0805991887
17,73,hADMM,1.908086745758029,0.04160137868144531,939012.2526533797,10658.0,1095.0,199,964238.0805991887
17,74,hADMM,1.8172877933533362,0.03963091713445799,940199.6171377221,10804.0,1110.0,199,964238.0805991887
17,75,hADMM,1.7308727568426598,0.037754847297584604,941330.8518937959,10950.0,1125.0,199,964238.0805991887
17,76,hADMM,1.6486241005145714,0.035968545572059085,942408.6324501593,11096.0,1140.0,199,964238.0805991887
17,77,hADMM,1.570335631495516,0.03426762461494093,943435.504759174,11242.0,1155.0,199,964238.0805991887
17,78,hADMM,1.4958118571500514,0.032647920333872094,944413.8916618559,11388.0,1170.0,199,964238.0805991887
17,79,hADMM,1.4248673836197023,0.031105479686376114,945346.0990124855,11534.0,1185.0,199,964238.0805991887
17,80,hADMM,1.357326352422953,0.029636549224214548,946234.3214826093,11680.0,1200.0,199,964238.0805991887
17,81,hADMM,1.293021912316707,0.028237564331039522,947080.6480626486,11826.0,1215.0,199,964238.0805991887
17,82,hADMM,1.231795723900051,0.026905139106435882,947887.0672782502,11972.0,1230.0,199,964238.0805991887
17,83,hADMM,1.1734974945649945,0.025636056839465127,948655.4721373322,12118.0,1245.0,199,964238.0805991887
17,84,hADMM,1.1179845417506247,0.02442726106852433,949387.6648230528,12264.0,1260.0,199,964238.0805991887
17,85,hADMM,1.0651213823694499,0.02327584712533337,950085.3611459741,12410.0,1275.0,199,964238.0805991887
17,86,hADMM,1.0147793467679627,0.022179054195504477,950750.1947698271,12556.0,1290.0,199,964238.0805991887
17,87,hADMM,0.9668362154437822,0.021134257821383784,951383.7212223904,12702.0,1305.0,199,964238.0805991887
17,88,hADMM,0.9211758770356171,0.02013896283193084,951987.4217032442,12848.0,1320.0,199,964238.0805991887
17,89,hADMM,0.877688006154516,0.019190796671349375,952562.7066995658,12994.0,1335.0,199,964238.0805991887
17,90,hADMM,0.8362677597564498,0.018287503100136604,953110.919420097,13140.0,1350.0,199,964238.0805991887
17,91,hADMM,0.7968154908459502,0.01742693624541758,953633.3390569934,13286.0,1365.0,199,964238.0805991887
17,92,hADMM,0.7592364784108228,0.016607054979287383,954131.183884735,13432.0,1380.0,199,964238.0805991887
17,93,hADMM,0.7234406725272253,0.015825917601645756,954605.6142045133,13578.0,1395.0,199,964238.0805991887
17,94,hADMM,0.689342453703899,0.01508167681897099,955057.7351424558,13724.0,1410.0,199,964238.0805991887
17,95,hADMM,0.6568604055565939,0.014372574984731656,955488.5993090806,13870.0,1425.0,199,964238.0805991887
17,96,hADMM,0.6259171000202313,0.013696939601931746,955899.2093273936,14016.0,1440.0,199,964238.0805991887
17,97,hADMM,0.5964388942920036,0.01305317906255965,956290.5202361266,14162.0,1455.0,199,964238.0805991887
17,98,hADMM,0.5683557388265164,0.012439778613781982,956663.4417749067,14308.0,1470.0,199,964238.0805991887
17,99,hADMM,0.5416009956784525,0.011855296535509652,957018.8405571568,14454.0,1485.0,199,964238.0805991887
17,100,hADMM,0.5161112666582016,0.011298360521006856,957357.5421366044,14600.0,1500.0,199,964238.0805991887
17,101,hADMM,0.49182623061249087,0.010767664243434893,957680.3329726425,14746.0,1515.0,199,964238.0805991887
17,102,hADMM,0.4686884893774579,0.010261964102324939,957987.9622999005,14892.0,1530.0,199,964238.0805991887
17,103,hADMM,0.4466434218682101,0.009780076137822391,958281.1439066946,15038.0,1545.0,199,964238.0805991887
17,104,hADMM,0.42563904584196166,0.009320873103767724,958560.5578270043,15184.0,1560.0,199,964238.0805991887
17,105,hADMM,0.40562588689507434,0.008883281690478029,958826.8519503264,15330.0,1575.0,199,964238.0805991887
17,106,hADMM,0.3865568542845834,0.008466279889525197,959080.6435534975,15476.0,1590.0,199,964238.0805991887
17,107,hADMM,0.36838712318898326,0.008068894492190282,959322.5207583976,15622.0,1605.0,199,964238.0805991887
17,108,hADMM,0.3510740230490523,0.007690198714641383,959553.0439192127,15768.0,1620.0,199,964238.0805991887
17,109,hADMM,0.33457693164986646,0.007329309942944562,959772.7469427539,15914.0,1635.0,199,964238.0805991887
17,110,hADMM,0.3188571746282122,0.006985387591381453,959982.138545158,16060.0,1650.0,199,964238.0805991887
17,111,hADMM,0.3038779301072168,0.006657631068037517,960181.7034481,16206.0,1665.0,199,964238.0805991887
17,112,hADMM,0.2896041381790788,0.006345277842047636,960371.903517507,16352.0,1680.0,199,964238.0805991887
17,113,hADMM,0.2760024149731275,0.006047601607129138,960553.1788475954,16498.0,1695.0,199,964238.0805991887
17,114,hADMM,0.2630409710623937,0.0057639105360856036,960725.9487929188,16644.0,1710.0,199,964238.0805991887
17,115,hADMM,0.25068953397640026,0.005493545622012874,960890.6129509724,16790.0,1725.0,199,964238.0805991887
17,116,hADMM,0.23891927460091733,0.005235879101171292,961047.5520977606,16936.0,1740.0,199,964238.0805991887
17,117,hADMM,0.22770273725942536,0.0049903129536748025,961197.1290786394,17082.0,1755.0,199,964238.0805991887
17,118,hADMM,0.21701377328592286,0.004756277477964588,961339.6896565966,17228.0,1770.0,199,964238.0805991887
17,119,hADMM,0.20682747788185576,0.004533229934398975,961475.5633200385,17374.0,1785.0,199,964238.0805991887
17,120,hADMM,0.19712013014133495,0.004320653256755236,961605.0640520785,17520.0,1800.0,199,964238.0805991887
17,121,hADMM,0.18786913601412558,0.004118054825024586,961728.491063126,17666.0,1815.0,199,964238.0805991887
17,122,hADMM,0.1790529740942307,0.003924965298844896,961846.1294886324,17812.0,1830.0,199,964238.0805991887
17,123,hADMM,0.17065114407906357,0.0037409375074197726,961958.2510536202,17958.0,1845.0,199,964238.0805991887
17,124,hADMM,0.16264411776055768,0.0035655453933269854,962065.1147056165,18104.0,1860.0,199,964238.0805991887
17,125,hADMM,0.1550132924198215,0.003398383007604977,962166.9672175158,18250.0,1875.0,199,964238.0805991887
17,126,hADMM,0.1477409465023493,0.0032390635532824064,962264.0437618168,18396.0,1890.0,199,964238.0805991887
17,127,hADMM,0.1408101974585497,0.0030872184752457343,962356.568457606,18542.0,1905.0,199,964238.0805991887
17,128,hADMM,0.134204961639488,0.002942496593847821,962444.7548916,18688.0,1920.0,199,964238.0805991887
17,129,hADMM,0.12790991614445182,0.002804563280426109,962528.8066144863,18834.0,1935.0,199,964238.0805991887
17,130,hADMM,0.12191046252173045,0.0026730996722204026,962608.917613755,18980.0,1950.0,199,964238.0805991887
17,131,hADMM,0.11619269223231384,0.0025478019252691553,962685.2727641355,19126.0,1965.0,199,964238.0805991887
17,132,hADMM,0.11074335378118919,0.002428380502877303,962758.0482567133,19272.0,1980.0,199,964238.0805991887
17,133,hADMM,0.10554982144414912,0.0023145594983748907,962827.4120077497,19418.0,1995.0,199,964238.0805991887
17,134,hADMM,0.10060006550087057,0.0022060759901503246,962893.5240481691,19564.0,2010.0,199,964238.0805991887
17,135,hADMM,0.09588262390463276,0.002102679427599341,962956.5368946304,19710.0,2025.0,199,964238.0805991887
17,136,hADMM,0.09138657530977987,0.0020041310463660977,963016.595903075,19856.0,2040.0,199,964238.0805991887
17,137,hADMM,0.08710151342814602,0.0019102033114481998,963073.839605567,20002.0,2055.0,199,964238.0805991887
17,138,hADMM,0.08301752255874784,0.0018206793868973392,963128.400031231,20148.0,2070.0,199,964238.0805991887
17,139,hADMM,0.07912515434492785,0.0017353526307886113,963180.4030120511,20294.0,2085.0,199,964238.0805991887
17,140,hADMM,0.07541540562294172,0.0016540261141191337,963229.9684742363,20440.0,2100.0,199,964238.0805991887
17,141,hADMM,0.07187969733298627,0.0015765121627122625,963277.2107158402,20586.0,2115.0,199,964238.0805991887
17,142,hADMM,0.06850985445072055,0.0015026319207880334,963322.2386712974,20732.0,2130.0,199,964238.0805991887
17,143,hADMM,0.06529808685183705,0.001432214935283227,963365.1561634745,20878.0,2145.0,199,964238.0805991887
17,144,hADMM,0.06223697111793078,0.001365098759928074,963406.062143866,21024.0,2160.0,199,964238.0805991887
17,145,hADMM,0.05931943319692614,0.0013011285780315518,963445.0509214584,21170.0,2175.0,199,964238.0805991887
17,146,hADMM,0.05653873189662745,0.0012401568431936738,963482.2123808179,21316.0,2190.0,199,964238.0805991887
17,147,hADMM,0.05388844314859005,0.0011820429369890917,963517.6321899062,21462.0,2205.0,199,964238.0805991887
17,148,hADMM,0.051362445038621134,0.001126652842918574,963551.39199812,21608.0,2220.0,199,964238.0805991887
17,149,hADMM,0.0489549035637538,0.0010738588356726808,963583.5696250012,21754.0,2235.0,199,964238.0805991887
17,150,hADMM,0.04666025900995569,0.001023539185196043,963614.2392400544,21900.0,2250.0,199,964238.0805991887
17,151,hADMM,0.04447321303658543,0.0009755778747120303,963643.4715341458,22046.0,2265.0,199,964238.0805991887
17,152,hADMM,0.04238871634480517,0.0009298643320079236,963671.3338827975,22192.0,2280.0,199,964238.0805991887
17,153,hADMM,0.04040195693154137,0.0008862931734601176,963697.890501814,22338.0,2295.0,199,964238.0805991887
17,154,hADMM,0.038508348918008826,0.0008447639600746015,963723.2025956059,22484.0,2310.0,199,964238.0805991887
17,155,hADMM,0.03670352189367493,0.0008051809653490949,963747.3284985026,22630.0,2325.0,199,964238.0805991887
17,156,hADMM,0.034983310741898935,0.0007674529535108832,963770.3238094561,22776.0,2340.0,199,964238.0805991887
17,157,hADMM,0.033343746006290684,0.0007314929686863536,963792.2415204358,22922.0,2355.0,199,964238.0805991887
17,158,hADMM,0.03178104465419969,0.0006972181337534522,963813.1321387,23068.0,2370.0,199,964238.0805991887
17,159,hADMM,0.03029160131251037,0.0006645494588664036,963833.0438034271,23214.0,2385.0,199,964238.0805991887
17,160,hADMM,0.02887197989901287,0.0006334116588231353,963852.0223967964,23360.0,2400.0,199,964238.0805991887
17,161,hADMM,0.027518905663379535,0.0006037329791652724,963870.111649882,23506.0,2415.0,199,964238.0805991887
17,162,hADMM,0.02622925759513121,0.0005754450303712133,963887.35324356,23652.0,2430.0,199,964238.0805991887
17,163,hADMM,0.025000061192395603,0.000548482629881164,963903.7869046802,23798.0,2445.0,199,964238.0805991887
17,164,hADMM,0.0238284815722066,0.000522783651593528,963919.450497726,23944.0,2460.0,199,964238.0805991887
17,165,hADMM,0.0227118169113438,0.0004982888823583664,963934.3801121626,24090.0,2475.0,199,964238.0805991887
17,166,hADMM,0.021647492167283892,0.0004749418856988541,963948.6101456003,24236.0,2490.0,199,964238.0805991887
17,167,hADMM,0.020633053155139087,0.00045268886968585775,963962.1733835139,24382.0,2505.0,199,964238.0805991887
17,168,hADMM,0.019666160848797385,0.00043147856641745364,963975.1010742728,24528.0,2520.0,199,964238.0805991887
17,169,hADMM,0.018744585961728823,0.0004112621096350466,963987.423001618,24674.0,2535.0,199,964238.0805991887
17,170,hADMM,0.017866203801510085,0.0003919929250209009,963999.1675532392,24820.0,2550.0,199,964238.0805991887
17,171,hADMM,0.017028989365919105,0.00037362662099660326,964010.3617862525,24966.0,2565.0,199,964238.0805991887
17,172,hADMM,0.01623101263435172,0.00035612088673886433,964021.0314895525,25112.0,2580.0,199,964238.0805991887
17,173,hADMM,0.015470434128859675,0.00033943539524550204,964031.2012433156,25258.0,2595.0,199,964238.0805991887
17,174,hADMM,0.014745500648628736,0.0003235317093253087,964040.8944756656,25404.0,2610.0,199,964238.0805991887
17,175,hADMM,0.014054541234574992,0.00030837319354581894,964050.1335166865,25550.0,2625.0,199,964238.0805991887
17,176,hADMM,0.013395963293739425,0.0002939249296449731,964058.9396498636,25696.0,2640.0,199,964238.0805991887
17,177,hADMM,0.012768248920154117,0.00028015363571931573,964067.3331612165,25842.0,2655.0,199,964238.0805991887
17,178,hADMM,0.012169951397961839,0.0002670275901106578,964075.3333860125,25988.0,2670.0,199,964238.0805991887
17,179,hADMM,0.011599691853672319,0.00025451655758423897,964082.9587533626,26134.0,2685.0,199,964238.0805991887
17,180,hADMM,0.01105615607381292,0.0002425917200081784,964090.2268286849,26280.0,2700.0,199,964238.0805991887
17,181,hADMM,0.010538091466197242,0.0002312256098271348,964097.154354199,26426.0,2715.0,199,964238.0805991887
17,182,hADMM,0.010044304181301809,0.00022039204673163226,964103.7572875215,26572.0,2730.0,199,964238.0805991887
17,183,hADMM,0.009573656344563551,0.00021006607740936545,964110.0508384258,26718.0,2745.0,199,964238.0805991887
17,184,hADMM,0.009125063420446515,0.00020022391771234993,964116.0495038872,26864.0,2760.0,199,964238.0805991887
17,185,hADMM,0.0086974917316569,0.0001908428982098087,964121.767101555,27010.0,2775.0,199,964238.0805991887
17,186,hADMM,0.008289956068806795,0.0001819014120183482,964127.2168015451,27156.0,2790.0,199,964238.0805991887
17,187,hADMM,0.007901517396259935,0.00017337886434098948,964132.4111567335,27302.0,2805.0,199,964238.0805991887
17,188,hADMM,0.007531280711863025,0.00016525562574365438,964137.3621318359,27448.0,2820.0,199,964238.0805991887
17,189,hADMM,0.007178392961197532,0.00015751298669997027,964142.0811308343,27594.0,2835.0,199,964238.0805991887
17,190,hADMM,0.00684204108770913,0.0001501331140723039,964146.5790233626,27740.0,2850.0,199,964238.0805991887
17,191,hADMM,0.006521450147565687,0.00014309901076181575,964150.8661696592,27886.0,2865.0,199,964238.0805991887
17,192,hADMM,0.006215881515555733,0.00013639447579372188,964154.9524444713,28032.0,2880.0,199,964238.0805991887
17,193,hADMM,0.005924631194332557,0.000130004067495193,964158.8472598782,28178.0,2895.0,199,964238.0805991887
17,194,hADMM,0.005647028191970132,0.00012391306781900369,964162.5595868862,28324.0,2910.0,199,964238.0805991887
17,195,hADMM,0.005382432957476259,0.00011810744758733449,964166.0979760635,28470.0,2925.0,199,964238.0805991887
17,196,hADMM,0.0051302359204880455,0.00011257383731511084,964169.4705774019,28616.0,2940.0,199,964238.0805991887
17,197,hADMM,0.004889856078309747,0.00010729949093502,964172.6851589706,28762.0,2955.0,199,964238.0805991887
17,198,hADMM,0.004660739667738715,0.00010227226142234258,964175.7491248588,28908.0,2970.0,199,964238.0805991887
17,199,hADMM,0.004442358874229691,9.748057049563386e-5,964178.6695321565,29054.0,2985.0,199,964238.0805991887
17,1,nADMM,83.04929859796587,17.65596235752894,459378.5244427429,312888.0,633.0,41706,964238.0805991887
17,2,nADMM,47.61547086767959,5.0429027278149725,600568.3355974662,448305.0,1152.0,41706,964238.0805991887
17,3,nADMM,38.853665865060925,4.061619357152342,648146.0322168563,574344.0,1658.0,41706,964238.0805991887
17,4,nADMM,32.066084362856486,3.314559341044152,690378.1473225808,691924.0,2150.0,41706,964238.0805991887
17,5,nADMM,26.684459155111746,2.731106327174837,727444.8414435646,801140.0,2629.0,41706,964238.0805991887
17,6,nADMM,22.345844946950578,2.267009688672779,759765.63840409,902693.0,3093.0,41706,964238.0805991887
17,7,nADMM,18.804017246298656,1.8927729410755045,787834.5925409822,996335.0,3557.0,41706,964238.0805991887
17,8,nADMM,15.88451193555954,1.5876892120815018,812145.2483609807,1.083024e6,4008.0,41706,964238.0805991887
17,9,nADMM,13.460148746134655,1.3368962379202713,833162.9870591322,1.162959e6,4445.0,41706,964238.0805991887
17,10,nADMM,11.434445012037084,1.129241227374532,851312.5250626195,1.236771e6,4869.0,41706,964238.0805991887
17,11,nADMM,9.73347196719934,0.9563902844121053,866972.5117974365,1.30463e6,5293.0,41706,964238.0805991887
17,12,nADMM,8.299936155080662,0.8117690328905827,880474.3558589715,1.366769e6,5702.0,41706,964238.0805991887
17,13,nADMM,7.087449306913067,0.6903460499384586,892110.2944774552,1.423703e6,6099.0,41706,964238.0805991887
17,14,nADMM,6.059333246969229,0.5879963316118779,902135.439389191,1.476224e6,6483.0,41706,964238.0805991887
17,15,nADMM,5.185616674226953,0.5015467286391679,910772.3240753008,1.524136e6,6865.0,41706,964238.0805991887
17,16,nADMM,4.441580005539619,0.42829400922153305,918208.5323438395,1.568016e6,7235.0,41706,964238.0805991887
17,17,nADMM,3.807150830660265,0.36610262905637647,924611.2895301963,1.608212e6,7592.0,41706,964238.0805991887
17,18,nADMM,3.2651448685563933,0.3132307474545808,930125.7822515584,1.644784e6,7949.0,41706,964238.0805991887
17,19,nADMM,2.802046455783442,0.2681798233162116,934871.0305733144,1.678273e6,8291.0,41706,964238.0805991887
17,20,nADMM,2.4056287071391314,0.2297910483755814,938956.1250507968,1.708893e6,8621.0,41706,964238.0805991887
17,21,nADMM,2.0660142486611033,0.19698848554141613,942473.3452400051,1.736548e6,8951.0,41706,964238.0805991887
17,22,nADMM,1.7751083121710942,0.16894950274778786,945500.208906119,1.761819e6,9268.0,41706,964238.0805991887
17,23,nADMM,1.5255281766189293,0.14497633547075495,948105.1565047341,1.7849e6,9573.0,41706,964238.0805991887
17,24,nADMM,1.3115743126911088,0.12442966249176202,950348.7315471448,1.805943e6,9875.0,41706,964238.0805991887
17,25,nADMM,1.1277964202043642,0.10686051633480531,952277.9535390268,1.824934e6,10165.0,41706,964238.0805991887
17,26,nADMM,0.9701100770467281,0.0917895446680248,953938.3804692012,1.842234e6,10443.0,41706,964238.0805991887
17,27,nADMM,0.8344621269432966,0.0788469320619054,955369.2532289381,1.857981e6,10720.0,41706,964238.0805991887
17,28,nADMM,0.7181890234100161,0.06776211694202239,956598.6430517285,1.872066e6,10983.0,41706,964238.0805991887
17,29,nADMM,0.618160141696074,0.05822460935568685,957656.6024389719,1.884933e6,11233.0,41706,964238.0805991887
17,30,nADMM,0.5320462336527099,0.05007137532325601,958569.2625163601,1.896648e6,11483.0,41706,964238.0805991887
17,31,nADMM,0.45818883272414224,0.04305119202270902,959352.910324227,1.907119e6,11721.0,41706,964238.0805991887
17,32,nADMM,0.39449907623657854,0.0369987485920209,960028.5225488716,1.916776e6,11958.0,41706,964238.0805991887
17,33,nADMM,0.34001263859740016,0.031831349478219195,960609.1947195235,1.925304e6,12181.0,41706,964238.0805991887
17,34,nADMM,0.2929830217023071,0.027381839111617623,961108.7600976663,1.933069e6,12392.0,41706,964238.0805991887
17,35,nADMM,0.2524841992294258,0.02353394391764496,961539.1333315131,1.940094e6,12602.0,41706,964238.0805991887
17,36,nADMM,0.2177368490267261,0.020253631172527875,961909.2784129309,1.946331e6,12800.0,41706,964238.0805991887
17,37,nADMM,0.18778439551423348,0.017407301385231833,962227.2379279404,1.952e6,12985.0,41706,964238.0805991887
17,38,nADMM,0.16213041998886402,0.014993927284859154,962502.6328071259,1.957154e6,13168.0,41706,964238.0805991887
17,39,nADMM,0.14002014754356829,0.012902667699295378,962737.8960814471,1.961665e6,13339.0,41706,964238.0805991887
17,40,nADMM,0.12087923910740986,0.01108014373580879,962941.5500291529,1.9658e6,13509.0,41706,964238.0805991887
17,41,nADMM,0.10452804673845048,0.009547444187768761,963116.2643944285,1.969457e6,13667.0,41706,964238.0805991887
17,42,nADMM,0.09042032273816519,0.008220030164251213,963266.1734966543,1.972735e6,13813.0,41706,964238.0805991887
17,43,nADMM,0.07822303090693672,0.007060420015486457,963395.6760730699,1.975644e6,13958.0,41706,964238.0805991887
17,44,nADMM,0.06792599512627437,0.006078068792239932,963506.7329269622,1.978192e6,14089.0,41706,964238.0805991887
17,45,nADMM,0.058752151027233177,0.005213412576816623,963603.2814128697,1.980551e6,14221.0,41706,964238.0805991887
17,46,nADMM,0.05110268365411989,0.004507761118338394,963685.6404598168,1.982566e6,14339.0,41706,964238.0805991887
17,47,nADMM,0.04449631031600779,0.0038811215676570754,963755.9190272986,1.984383e6,14445.0,41706,964238.0805991887
17,48,nADMM,0.03872621159066694,0.003321252967261046,963817.7624487072,1.986051e6,14550.0,41706,964238.0805991887
17,49,nADMM,0.03382260371918193,0.0028803591227788417,963869.3741745772,1.987405e6,14643.0,41706,964238.0805991887
17,50,nADMM,0.02948950384004277,0.0024736318175584415,963915.8262423307,1.988735e6,14736.0,41706,964238.0805991887
17,51,nADMM,0.025803482964210547,0.0021143206560267913,963954.3115010714,1.98987e6,14816.0,41706,964238.0805991887
17,52,nADMM,0.022604625304257185,0.001834250539811677,963988.7276376182,1.990923e6,14896.0,41706,964238.0805991887
17,53,nADMM,0.01985236793041776,0.0015781287629668128,964016.7896595141,1.991783e6,14964.0,41706,964238.0805991887
