topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
1,32,hADMM,0.040044719365204054,0.00020435105281113586,0.00020435105281113586,0.0006257411035719418,1.022402993559938e7,7424.0,960.0,36,1.0224146573278358e7
1,33,hADMM,0.03207949000365217,0.00016763908028005758,0.00016763908028005758,0.0005160427431758485,1.0224060692765487e7,7656.0,990.0,36,1.0224146573278358e7
1,34,hADMM,0.02572611889132205,0.0001373799841337675,0.0001373799841337675,0.0004246962194693893,1.0224082913830372e7,7888.0,1020.0,36,1.0224146573278358e7
1,35,hADMM,0.020653689661185682,0.00011267802723313736,0.00011267802723313736,0.0003491191220237333,1.0224099033175848e7,8120.0,1050.0,36,1.0224146573278358e7
1,36,hADMM,0.016599226273149928,9.257765029557774e-5,9.257765029557774e-5,0.0002869346492482272,1.0224110796275722e7,8352.0,1080.0,36,1.0224146573278358e7
1,0,nADMM,435.08614401191926,NaN,NaN,NaN,4.35021155e7,0.0,0.0,154356,1.0224146573278358e7
1,1,nADMM,112.94363420979674,18.286334341701917,18.286334341701917,17.37377202745472,7.561564940614034e6,1.446263e6,5070.0,154356,1.0224146573278358e7
1,2,nADMM,77.23641060698192,8.189170003953954,8.189170003953954,9.979647495149694,7.824753458245966e6,1.770262e6,8670.0,154356,1.0224146573278358e7
1,3,nADMM,70.47486199503692,7.287184049975419,7.287184049975419,0.7965706929826482,7.9401446823814865e6,2.075283e6,12210.0,154356,1.0224146573278358e7
1,4,nADMM,64.67500025859451,6.566511782301776,6.566511782301776,0.6249955053944714,8.054052189461349e6,2.364206e6,15690.0,154356,1.0224146573278358e7
1,5,nADMM,59.58733933404491,5.966612639027963,5.966612639027963,0.5123927552372649,8.165024448297466e6,2.639093e6,19110.0,154356,1.0224146573278358e7
1,6,nADMM,55.06125295154348,5.45399174941859,5.45399174941859,0.43215689285954895,8.272282824478422e6,2.900861e6,22470.0,154356,1.0224146573278358e7
1,7,nADMM,50.99568946027725,5.007927465063091,5.007927465063091,0.3717823702063061,8.375408234930319e6,3.150919e6,25800.0,154356,1.0224146573278358e7
1,8,nADMM,47.318072811624916,4.614580326826633,4.614580326826633,0.3245547037091612,8.474184501027687e6,3.390004e6,29070.0,154356,1.0224146573278358e7
1,9,nADMM,43.973347134202655,4.2642017077141965,4.2642017077141965,0.2865213651918772,8.568542590148516e6,3.619501e6,32310.0,154356,1.0224146573278358e7
1,10,nADMM,40.91853461948392,3.949603401110039,3.949603401110039,0.25519649933824695,8.658481977386659e6,3.839481e6,35490.0,154356,1.0224146573278358e7
1,11,nADMM,38.11875073245506,3.665338654987078,3.665338654987078,0.22892818085745859,8.74407831295751e6,4.050696e6,38640.0,154356,1.0224146573278358e7
1,12,nADMM,35.54538106073616,3.407134734916376,3.407134734916376,0.20657897422726634,8.825430676090274e6,4.253172e6,41760.0,154356,1.0224146573278358e7
1,13,nADMM,33.174420547659125,3.1715850742363596,3.1715850742363596,0.18733110439811362,8.902664401474401e6,4.44775e6,44850.0,154356,1.0224146573278358e7
1,14,nADMM,30.985398302647038,2.9559215850058056,2.9559215850058056,0.17058597468207637,8.975925570858372e6,4.635032e6,47910.0,154356,1.0224146573278358e7
1,15,nADMM,28.960802477419143,2.7578449068646727,2.7578449068646727,0.15589300226141312,9.045359841173384e6,4.815101e6,50910.0,154356,1.0224146573278358e7
1,16,nADMM,27.085219401720035,2.5754450706505843,2.5754450706505843,0.1429037337477439,9.111135037168091e6,4.988487e6,53880.0,154356,1.0224146573278358e7
1,17,nADMM,25.345316596206526,2.4070893372357194,2.4070893372357194,0.13134861121923969,9.173406368543914e6,5.155192e6,56820.0,154356,1.0224146573278358e7
1,18,nADMM,23.72928003182838,2.2513838329489975,2.2513838329489975,0.12101103654615031,9.232333287391484e6,5.31566e6,59730.0,154356,1.0224146573278358e7
1,19,nADMM,22.226625764509787,2.1071236696198437,2.1071236696198437,0.11171767480104577,9.28807277752146e6,5.47017e6,62610.0,154356,1.0224146573278358e7
1,20,nADMM,20.828002359248277,1.9732591229466756,1.9732591229466756,0.10332700588459254,9.340778675533146e6,5.618964e6,65460.0,154356,1.0224146573278358e7
1,21,nADMM,19.52502808004332,1.8488694337271045,1.8488694337271045,0.09572236705495207,9.390601042182863e6,5.762249e6,68280.0,154356,1.0224146573278358e7
1,22,nADMM,18.310163116465414,1.7331415597981685,1.7331415597981685,0.08880667467160919,9.437684661001107e6,5.900331e6,71070.0,154356,1.0224146573278358e7
1,23,nADMM,17.176602236232167,1.6253529529246755,1.6253529529246755,0.0824983542184814,9.482168706112111e6,6.033438e6,73830.0,154356,1.0224146573278358e7
1,24,nADMM,16.11815889797814,1.524863533160076,1.524863533160076,0.07672819275506981,9.52419031774104e6,6.161643e6,76560.0,154356,1.0224146573278358e7
1,25,nADMM,15.129251516106002,1.431090588968999,1.431090588968999,0.07143810034893505,9.56387529923992e6,6.285286e6,79260.0,154356,1.0224146573278358e7
1,26,nADMM,14.20476362728634,1.3435176498305434,1.3435176498305434,0.06657611904207705,9.601348546788827e6,6.404531e6,81930.0,154356,1.0224146573278358e7
1,27,nADMM,13.340028549450402,1.2616738249309947,1.2616738249309947,0.06209949751958099,9.63672802120369e6,6.519504e6,84570.0,154356,1.0224146573278358e7
1,28,nADMM,12.530802588780784,1.1851353754801561,1.1851353754801561,0.057969633107232355,9.670125166846253e6,6.630317e6,87180.0,154356,1.0224146573278358e7
1,29,nADMM,11.773163748058497,1.113514479074679,1.113514479074679,0.05415401667915276,9.701647707991853e6,6.737302e6,89760.0,154356,1.0224146573278358e7
1,30,nADMM,11.063525365923557,1.0464592750569075,1.0464592750569075,0.05062290153612459,9.731397348744953e6,6.840665e6,92310.0,154356,1.0224146573278358e7
1,31,nADMM,10.398517691336492,0.9836521547867072,0.9836521547867072,0.047350879496306675,9.759476836274669e6,6.940449e6,94860.0,154356,1.0224146573278358e7
1,32,nADMM,9.77528885297775,0.9247805988406519,0.9247805988406519,0.04431547320958984,9.785960516299164e6,7.036252e6,97350.0,154356,1.0224146573278358e7
1,33,nADMM,9.190773940845878,0.8695973624633382,0.8695973624633382,0.04149435096217502,9.810959006529815e6,7.128927e6,99840.0,154356,1.0224146573278358e7
1,34,nADMM,8.642556008690953,0.8178336216637092,0.8178336216637092,0.038872761400480016,9.834538596665097e6,7.218477e6,102300.0,154356,1.0224146573278358e7
1,35,nADMM,8.128207001542775,0.7692676584631002,0.7692676584631002,0.03643114242609613,9.856780874598201e6,7.304806e6,104730.0,154356,1.0224146573278358e7
1,36,nADMM,7.645463325620282,0.7236851959524309,0.7236851959524309,0.03415717041422184,9.877762955934735e6,7.388198e6,107130.0,154356,1.0224146573278358e7
1,37,nADMM,7.192292087033662,0.6808920736406492,0.6808920736406492,0.03203638664290054,9.897553258036766e6,7.468566e6,109500.0,154356,1.0224146573278358e7
1,38,nADMM,6.766706034558608,0.6407115699748864,0.6407115699748864,0.03005789590632446,9.91622520780804e6,7.546146e6,111870.0,154356,1.0224146573278358e7
1,39,nADMM,6.367046059316666,0.602963237384035,0.602963237384035,0.028210994730450523,9.933830484661052e6,7.621153e6,114210.0,154356,1.0224146573278358e7
1,40,nADMM,5.9915972612985495,0.5674960771493573,0.5674960771493573,0.02648434447220538,9.950434192735113e6,7.693593e6,116520.0,154356,1.0224146573278358e7
1,41,nADMM,5.6388394007617,0.5341659162400916,0.5341659162400916,0.02487001448237791,9.96609157286761e6,7.763587e6,118800.0,154356,1.0224146573278358e7
1,42,nADMM,5.307336110356527,0.502837986036635,0.502837986036635,0.023360131891664082,9.980856480309082e6,7.831084e6,121050.0,154356,1.0224146573278358e7
1,43,nADMM,4.995754878270505,0.4733851527082926,0.4733851527082926,0.02194708380551802,9.994778695130693e6,7.896102e6,123270.0,154356,1.0224146573278358e7
1,44,nADMM,4.702832737058428,0.44569302873786043,0.44569302873786043,0.02062373073161794,1.0007907947342386e7,7.958825e6,125460.0,154356,1.0224146573278358e7
1,45,nADMM,4.4273612890255345,0.41965536930716496,0.41965536930716496,0.01938432325323447,1.002029310798053e7,8.019633e6,127650.0,154356,1.0224146573278358e7
1,46,nADMM,4.168374324488302,0.3951584873685867,0.3951584873685867,0.01822311300448831,1.0031965695502644e7,8.078526e6,129810.0,154356,1.0224146573278358e7
1,47,nADMM,3.9247944796494405,0.37211473330711087,0.37211473330711087,0.017133441224643775,1.0042971676747793e7,8.135261e6,131940.0,154356,1.0224146573278358e7
1,48,nADMM,3.695701469564849,0.35043432044031775,0.35043432044031775,0.0161118028403493,1.0053347061529292e7,8.189878e6,134040.0,154356,1.0224146573278358e7
1,49,nADMM,3.480179353822016,0.3300361604250135,0.3300361604250135,0.015153450245556144,1.0063130471072052e7,8.242765e6,136110.0,154356,1.0224146573278358e7
1,50,nADMM,3.2773397784578537,0.3108452873496148,0.3108452873496148,0.014254265373018882,1.007236049216921e7,8.294235e6,138180.0,154356,1.0224146573278358e7
1,51,nADMM,3.0865634888472075,0.292778233596632,0.292778233596632,0.013410324881416358,1.008105541807412e7,8.343829e6,140220.0,154356,1.0224146573278358e7
1,52,nADMM,2.907023573327473,0.2757728765760419,0.2757728765760419,0.012617379813683272,1.0089253665564371e7,8.391584e6,142230.0,154356,1.0224146573278358e7
1,53,nADMM,2.738076647471633,0.2597653992298099,0.2597653992298099,0.011872560555609368,1.0096981134260103e7,8.437638e6,144210.0,154356,1.0224146573278358e7
1,54,nADMM,2.579058360051744,0.2446976263164622,0.2446976263164622,0.011173093968672276,1.0104267152740246e7,8.482216e6,146160.0,154356,1.0224146573278358e7
1,55,nADMM,2.429318227649852,0.23051716081592488,0.23051716081592488,0.01051602670212759,1.0111141530666173e7,8.525619e6,148110.0,154356,1.0224146573278358e7
1,56,nADMM,2.28840999131756,0.2171585554753399,0.2171585554753399,0.00989888470755318,1.0117617088914996e7,8.567508e6,150030.0,154356,1.0224146573278358e7
1,57,nADMM,2.155775985558849,0.2045815489136409,0.2045815489136409,0.009317588852525205,1.0123720456465837e7,8.607861e6,151920.0,154356,1.0224146573278358e7
1,58,nADMM,2.0309103939960744,0.19273765898080697,0.19273765898080697,0.008771896450550543,1.0129473420360787e7,8.646848e6,153780.0,154356,1.0224146573278358e7
1,59,nADMM,1.913277370348465,0.18159158148419507,0.18159158148419507,0.008258521372670913,1.013490351117705e7,8.684744e6,155640.0,154356,1.0224146573278358e7
1,60,nADMM,1.802568701599761,0.17108745375616508,0.17108745375616508,0.007776602626162088,1.0140016728309061e7,8.721464e6,157470.0,154356,1.0224146573278358e7
1,61,nADMM,1.6983234632309605,0.16119400776308623,0.16119400776308623,0.007322057894551648,1.014483631234053e7,8.756861e6,159270.0,154356,1.0224146573278358e7
1,62,nADMM,1.6001681755567856,0.15187698551961049,0.15187698551961049,0.006894691473451786,1.0149378887891984e7,8.79106e6,161040.0,154356,1.0224146573278358e7
1,63,nADMM,1.5077256843521298,0.14310244954124585,0.14310244954124585,0.006493029891991853,1.0153661886832861e7,8.824088e6,162780.0,154356,1.0224146573278358e7
1,64,nADMM,1.4206651119504654,0.13483690686943461,0.13483690686943461,0.006115131341768887,1.0157698834747132e7,8.856076e6,164490.0,154356,1.0224146573278358e7
1,65,nADMM,1.338608139049383,0.12705347297740488,0.12705347297740488,0.005759318683505654,1.0161508912975296e7,8.88729e6,166200.0,154356,1.0224146573278358e7
1,66,nADMM,1.2613852664357217,0.11971837442291289,0.11971837442291289,0.0054243872957897565,1.0165095306464013e7,8.917406e6,167880.0,154356,1.0224146573278358e7
1,67,nADMM,1.1886593431629604,0.11280741048756227,0.11280741048756227,0.005109243673537378,1.0168474751041805e7,8.946414e6,169530.0,154356,1.0224146573278358e7
1,68,nADMM,1.1201472428353183,0.10629847160270245,0.10629847160270245,0.0048124510289255795,1.0171661387754045e7,8.974495e6,171150.0,154356,1.0224146573278358e7
1,69,nADMM,1.0555480258853005,0.10017167503989555,0.10017167503989555,0.004533345550033374,1.0174670860760001e7,9.001843e6,172770.0,154356,1.0224146573278358e7
1,70,nADMM,0.9947486633997936,0.09439232711940093,0.09439232711940093,0.004270944198093929,1.0177502164743114e7,9.028254e6,174360.0,154356,1.0224146573278358e7
1,71,nADMM,0.9374875938196051,0.08894867446776189,0.08894867446776189,0.00402280562204993,1.018017008706721e7,9.053746e6,175920.0,154356,1.0224146573278358e7
1,72,nADMM,0.8835407351530271,0.08382078619139932,0.08382078619139932,0.0037898934639777337,1.018268559881419e7,9.078336e6,177450.0,154356,1.0224146573278358e7
1,73,nADMM,0.8327127490220328,0.07898892723500595,0.07898892723500595,0.003570605225718282,1.0185056765790047e7,9.102164e6,178950.0,154356,1.0224146573278358e7
1,74,nADMM,0.7847744962886956,0.0744389287219569,0.0744389287219569,0.003363873825090735,1.0187295931795042e7,9.125374e6,180450.0,154356,1.0224146573278358e7
1,75,nADMM,0.7396704211595713,0.07014857969030075,0.07014857969030075,0.0031692493562403,1.0189401692461444e7,9.147682e6,181920.0,154356,1.0224146573278358e7
1,76,nADMM,0.6971760396433349,0.06610678719540886,0.06610678719540886,0.0029859422418994086,1.0191387054349435e7,9.169096e6,183360.0,154356,1.0224146573278358e7
1,77,nADMM,0.6571395284518013,0.062296418148907406,0.062296418148907406,0.0028134495086611366,1.019325707933126e7,9.189855e6,184770.0,154356,1.0224146573278358e7
1,78,nADMM,0.6193474296683181,0.058712397647834536,0.058712397647834536,0.0026505090883581772,1.0195026532801602e7,9.210136e6,186180.0,154356,1.0224146573278358e7
1,79,nADMM,0.5838091234608631,0.05532931690608933,0.05532931690608933,0.0024978180747758927,1.0196688127038037e7,9.229589e6,187560.0,154356,1.0224146573278358e7
1,80,nADMM,0.5503314790460179,0.05214154241385316,0.05214154241385316,0.002353288259051567,1.0198253508523246e7,9.248239e6,188910.0,154356,1.0224146573278358e7
1,81,nADMM,0.518711592263749,0.04914485488714959,0.04914485488714959,0.0022173789995640902,1.0199736441284241e7,9.266444e6,190260.0,154356,1.0224146573278358e7
1,82,nADMM,0.48896793915582876,0.046313466534343206,0.046313466534343206,0.002090056642924054,1.02011286956741e7,9.283994e6,191580.0,154356,1.0224146573278358e7
1,83,nADMM,0.46096197425541596,0.043645532933926035,0.043645532933926035,0.001968838013603147,1.02024393401075e7,9.300864e6,192870.0,154356,1.0224146573278358e7
1,84,nADMM,0.43457794175412684,0.04113141325215608,0.04113141325215608,0.00185523146626565,1.0203674220145905e7,9.317005e6,194130.0,154356,1.0224146573278358e7
1,85,nADMM,0.4097049418160854,0.03876317898661341,0.03876317898661341,0.0017481848236045039,1.0204839393854158e7,9.332598e6,195360.0,154356,1.0224146573278358e7
1,86,nADMM,0.38620015802859087,0.03653634568951958,0.03653634568951958,0.0016473833512193892,1.020594354465816e7,9.347804e6,196590.0,154356,1.0224146573278358e7
1,87,nADMM,0.3641201588608398,0.03443193538952016,0.03443193538952016,0.001552732044629579,1.0206977891998138e7,9.362314e6,197790.0,154356,1.0224146573278358e7
1,88,nADMM,0.34331903329022434,0.03244906553860716,0.03244906553860716,0.0014629337599387782,1.0207952424392717e7,9.376276e6,198960.0,154356,1.0224146573278358e7
1,89,nADMM,0.32371262325103123,0.030580689390220073,0.030580689390220073,0.0013785920271089935,1.0208871348619414e7,9.389723e6,200100.0,154356,1.0224146573278358e7
1,90,nADMM,0.3051689462342811,0.028825127366594927,0.028825127366594927,0.001299099162643813,1.0209743600185765e7,9.402857e6,201240.0,154356,1.0224146573278358e7
1,91,nADMM,0.2877590678487412,0.027164942767331723,0.027164942767331723,0.0012245926227834047,1.0210559704802642e7,9.415402e6,202350.0,154356,1.0224146573278358e7
1,92,nADMM,0.27136503846403265,0.02560016767626294,0.02560016767626294,0.0011537469796714106,1.0211327811050417e7,9.427358e6,203430.0,154356,1.0224146573278358e7
1,93,nADMM,0.2559054608796243,0.02412639099650704,0.02412639099650704,0.0010872260720553584,1.0212052911865484e7,9.438906e6,204480.0,154356,1.0224146573278358e7
1,94,nADMM,0.24127133487997487,0.022742304024799154,0.022742304024799154,0.0010246029865470518,1.0212742041837744e7,9.450174e6,205530.0,154356,1.0224146573278358e7
1,95,nADMM,0.2275479632799205,0.02143243402667494,0.02143243402667494,0.0009659112909901069,1.0213385583547974e7,9.460853e6,206550.0,154356,1.0224146573278358e7
1,96,nADMM,0.21462189800840223,0.020197457430008114,0.020197457430008114,0.0009100571055853379,1.02139913201893e7,9.47105e6,207540.0,154356,1.0224146573278358e7
1,97,nADMM,0.20240990498488892,0.019036355712913178,0.019036355712913178,0.000857509395309819,1.0214565507273365e7,9.480979e6,208500.0,154356,1.0224146573278358e7
1,98,nADMM,0.19087632000815774,0.017943675945982562,0.017943675945982562,0.0008083035253321214,1.021510826834159e7,9.490628e6,209460.0,154356,1.0224146573278358e7
1,99,nADMM,0.18005445803634001,0.01691031494019768,0.01691031494019768,0.0007618941034372995,1.0215615909426467e7,9.499795e6,210390.0,154356,1.0224146573278358e7
1,100,nADMM,0.1698580126996071,0.01593629436209909,0.01593629436209909,0.0007179008166957601,1.0216094106436007e7,9.508587e6,211290.0,154356,1.0224146573278358e7
1,101,nADMM,0.16018147686187106,0.015023395046519283,0.015023395046519283,0.0006765061918692084,1.0216550876672015e7,9.517239e6,212190.0,154356,1.0224146573278358e7
1,102,nADMM,0.15112975733192105,0.01415769750237672,0.01415769750237672,0.000637880175467842,1.021697525562583e7,9.525335e6,213060.0,154356,1.0224146573278358e7
1,103,nADMM,0.142605263300082,0.01334102754791644,0.01334102754791644,0.0006009541967983978,1.0217374521454183e7,9.533056e6,213900.0,154356,1.0224146573278358e7
1,104,nADMM,0.13449634339317046,0.012578335532786866,0.012578335532786866,0.0005661636568312645,1.021775800498228e7,9.54067e6,214740.0,154356,1.0224146573278358e7
1,105,nADMM,0.12691298815667795,0.011853277303416121,0.011853277303416121,0.000534127883085489,1.0218113774675678e7,9.547876e6,215550.0,154356,1.0224146573278358e7
1,106,nADMM,0.11978118203825365,0.01116978318053441,0.01116978318053441,0.0005030115458524165,1.021844791112725e7,9.55474e6,216330.0,154356,1.0224146573278358e7
1,107,nADMM,0.11303977878133288,0.01052710749107888,0.01052710749107888,0.00047401841830208014,1.0218764873057362e7,9.561369e6,217080.0,154356,1.0224146573278358e7
1,108,nADMM,0.10665513673309565,0.009923567139288991,0.009923567139288991,0.00044678585343049804,1.0219065834011355e7,9.567825e6,217830.0,154356,1.0224146573278358e7
1,109,nADMM,0.10068375174332968,0.009350577826399586,0.009350577826399586,0.0004211879891720116,1.021934550226655e7,9.573906e6,218550.0,154356,1.0224146573278358e7
1,110,nADMM,0.09505527510605635,0.00881365182409155,0.00881365182409155,0.0003966466296070337,1.021961013827044e7,9.579711e6,219240.0,154356,1.0224146573278358e7
1,111,nADMM,0.08969923315503453,0.008307805238928267,0.008307805238928267,0.0003742777733535263,1.0219862833201768e7,9.585417e6,219930.0,154356,1.0224146573278358e7
1,112,nADMM,0.08471083797615261,0.007828209084895121,0.007828209084895121,0.000352472082866484,1.0220096228469376e7,9.590707e6,220590.0,154356,1.0224146573278358e7
1,113,nADMM,0.07993851772824329,0.00738244331133231,0.00738244331133231,0.0003321263267750396,1.0220322855018929e7,9.595997e6,221250.0,154356,1.0224146573278358e7
1,114,nADMM,0.07549587575785277,0.006956600443349004,0.006956600443349004,0.0003135300136776209,1.0220531178010708e7,9.600945e6,221880.0,154356,1.0224146573278358e7
1,115,nADMM,0.07132315330326934,0.006553193526393386,0.006553193526393386,0.00029517966175873767,1.022072594086217e7,9.605625e6,222480.0,154356,1.0224146573278358e7
1,116,nADMM,0.06733836079813109,0.006180460906289653,0.006180460906289653,0.0002777996576348585,1.0220915001664024e7,9.610231e6,223080.0,154356,1.0224146573278358e7
1,117,nADMM,0.06361810552944243,0.005822978386269995,0.005822978386269995,0.00026256366916754814,1.0221089312543808e7,9.614569e6,223650.0,154356,1.0224146573278358e7
1,118,nADMM,0.06013943684900076,0.005485991902784093,0.005485991902784093,0.0002469254434700474,1.0221251517380942e7,9.618598e6,224190.0,154356,1.0224146573278358e7
1,119,nADMM,0.056803940374165626,0.00517208204347952,0.00517208204347952,0.00023274110871440712,1.022140918551744e7,9.622594e6,224730.0,154356,1.0224146573278358e7
1,120,nADMM,0.05369188635417383,0.0048733721551208475,0.0048733721551208475,0.00021948068280863708,1.0221555196650926e7,9.626355e6,225240.0,154356,1.0224146573278358e7
1,121,nADMM,0.05071048112697197,0.004596611667551542,0.004596611667551542,0.0002066641352911347,1.022169710525373e7,9.630116e6,225750.0,154356,1.0224146573278358e7
1,122,nADMM,0.04794877977713532,0.0043297485121591706,0.0043297485121591706,0.00019517358524012707,1.0221826177663255e7,9.633609e6,226230.0,154356,1.0224146573278358e7
1,123,nADMM,0.045299131223715,0.004083979412040861,0.004083979412040861,0.00018342254828240812,1.0221952408929773e7,9.637102e6,226710.0,154356,1.0224146573278358e7
1,124,nADMM,0.04284159970978781,0.003847776648534307,0.003847776648534307,0.0001733364218381439,1.0222067604968637e7,9.64036e6,227160.0,154356,1.0224146573278358e7
1,125,nADMM,0.04054024183225874,0.0036251473214790053,0.0036251473214790053,0.00016305785392844996,1.0222175297108367e7,9.643416e6,227580.0,154356,1.0224146573278358e7
1,126,nADMM,0.03833442348494488,0.003417459827918634,0.003417459827918634,0.00015368517935598902,1.0222279307822084e7,9.646439e6,228000.0,154356,1.0224146573278358e7
1,127,nADMM,0.0362822050894215,0.0032201652803998115,0.0032201652803998115,0.00014486238048405653,1.0222375718508745e7,9.64926e6,228390.0,154356,1.0224146573278358e7
1,128,nADMM,0.03431814502887639,0.0030359265960271387,0.0030359265960271387,0.00013649987568697952,1.0222468469402093e7,9.652048e6,228780.0,154356,1.0224146573278358e7
1,129,nADMM,0.032496515051976274,0.002860439208522081,0.002860439208522081,0.00012866067640260326,1.0222554005904524e7,9.654634e6,229140.0,154356,1.0224146573278358e7
1,130,nADMM,0.030752396887821415,0.002696635533204983,0.002696635533204983,0.00012120143866312105,1.0222636278862802e7,9.657187e6,229500.0,154356,1.0224146573278358e7
1,131,nADMM,0.029138785160453047,0.002540239026803448,0.002540239026803448,0.00011422861503618265,1.0222711721700672e7,9.659538e6,229830.0,154356,1.0224146573278358e7
1,132,nADMM,0.02758332316659666,0.0023963255089078928,0.0023963255089078928,0.00010755669155315672,1.022278593684582e7,9.661889e6,230160.0,154356,1.0224146573278358e7
1,133,nADMM,0.02610360049131077,0.0022604025805108563,0.0022604025805108563,0.00010165783057658473,1.0222856489253068e7,9.664207e6,230490.0,154356,1.0224146573278358e7
1,134,nADMM,0.024745742906400213,0.002129611073232951,0.002129611073232951,9.578748413119342e-5,1.0222920377982074e7,9.666323e6,230790.0,154356,1.0224146573278358e7
