topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
3,5,fADMM,5.539827958015702,0.3295494875975624,0.3295494875975624,0.13663436803241602,92369.06588783326,480.0,160.0,22,87309.39775514374
3,6,fADMM,3.3026117375268154,0.1685032676589575,0.1685032676589575,0.07421997180128681,89916.83133813184,576.0,192.0,22,87309.39775514374
3,7,fADMM,2.0154934105545723,0.0815004994095192,0.0815004994095192,0.0456249564295268,88641.38525038857,672.0,224.0,22,87309.39775514374
3,8,fADMM,1.2636947475292757,0.03756014235539684,0.03756014235539684,0.029281998646802254,87988.60352984586,768.0,256.0,22,87309.39775514374
3,9,fADMM,0.8139471012002311,0.0171893875244038,0.0171893875244038,0.01942421204350664,87655.26479985546,864.0,288.0,22,87309.39775514374
3,10,fADMM,0.538472406703583,0.008531651174647159,0.008531651174647159,0.013220159382074215,87484.93958842594,960.0,320.0,22,87309.39775514374
3,11,fADMM,0.36834735335842794,0.0049422784437931355,0.0049422784437931355,0.009170688168063545,87397.91913964598,1056.0,352.0,22,87309.39775514374
3,12,fADMM,0.2574870181334532,0.0030253140066403006,0.0030253140066403006,0.006525317799688235,87353.55676094827,1152.0,384.0,22,87309.39775514374
3,13,fADMM,0.18290614838758834,0.0019182577055518735,0.0019182577055518735,0.004656846142065962,87331.05224625004,1248.0,416.0,22,87309.39775514374
3,14,fADMM,0.13158972522021953,0.0012599782346174315,0.0012599782346174315,0.003362051674243416,87319.73162502525,1344.0,448.0,22,87309.39775514374
3,15,fADMM,0.0949678037459756,0.0008408920286613331,0.0008408920286613331,0.0024962422927301553,87314.1115889494,1440.0,480.0,22,87309.39775514374
3,16,fADMM,0.06898974759264205,0.000573109666515581,0.000573109666515581,0.0018561739464415528,87311.37793520148,1536.0,512.0,22,87309.39775514374
3,17,fADMM,0.05032486765836277,0.00039158570393427183,0.00039158570393427183,0.0013818393250248917,87310.09067657003,1632.0,544.0,22,87309.39775514374
3,18,fADMM,0.03680810668498825,0.00027487676715898246,0.00027487676715898246,0.0010296624375663033,87309.51692560001,1728.0,576.0,22,87309.39775514374
3,19,fADMM,0.027003382949002792,0.00019314264137548776,0.00019314264137548776,0.0007677999130177859,87309.2867505493,1824.0,608.0,22,87309.39775514374
3,20,fADMM,0.019918610044356924,0.0001358100476029911,0.0001358100476029911,0.0005728673025240383,87309.2157141743,1920.0,640.0,22,87309.39775514374
3,21,fADMM,0.014727379001620895,0.00010110671114182956,0.00010110671114182956,0.0004276262289273358,87309.21354574806,2016.0,672.0,22,87309.39775514374
3,22,fADMM,0.010915339612097038,7.54796378725775e-5,7.54796378725775e-5,0.0003193312661309289,87309.23730958905,2112.0,704.0,22,87309.39775514374
4,0,hADMM,75.95724387331427,NaN,NaN,NaN,281548.5,0.0,0.0,21,95294.34758422816
4,1,hADMM,40.666811797450954,5.9260560136123726,5.9260560136123726,0.9683147273273591,89472.04047517416,72.0,18.0,21,95294.34758422816
4,2,hADMM,34.279213410859406,5.681573370861936,5.681573370861936,5.240972328101565,100974.8303814284,144.0,36.0,21,95294.34758422816
4,3,hADMM,14.308916761783031,1.2618497839881293,1.2618497839881293,7.8685516977571135,120341.98445091394,216.0,54.0,21,95294.34758422816
4,4,hADMM,10.266365800621845,0.7149669525351241,0.7149669525351241,0.4312920562549438,111100.35639521883,288.0,72.0,21,95294.34758422816
4,5,hADMM,6.940621721312771,0.36959157056475345,0.36959157056475345,0.19948511438211458,104562.76813227896,360.0,90.0,21,95294.34758422816
4,6,hADMM,4.540090527400989,0.19093449042630706,0.19093449042630706,0.10026962077334911,100484.84588575728,432.0,108.0,21,95294.34758422816
4,7,hADMM,2.931954253557218,0.11378446303109957,0.11378446303109957,0.05733087462948028,98118.88428320136,504.0,126.0,21,95294.34758422816
4,8,hADMM,1.8903106739950815,0.06357568018822946,0.06357568018822946,0.03571251415337606,96797.95992469005,576.0,144.0,21,95294.34758422816
4,9,hADMM,1.2250578622162847,0.033596422481440236,0.033596422481440236,0.02309200970080516,96077.82566770527,648.0,162.0,21,95294.34758422816
4,10,hADMM,0.8014604023887689,0.016749446968782777,0.016749446968782777,0.01558972223728472,95692.60780168531,720.0,180.0,21,95294.34758422816
4,11,hADMM,0.530612869250642,0.00790815217274865,0.00790815217274865,0.011684151777023422,95490.43252546737,792.0,198.0,21,95294.34758422816
4,12,hADMM,0.3568783871188389,0.004099883739439925,0.004099883739439925,0.008738354417846539,95386.62469590647,864.0,216.0,21,95294.34758422816
4,13,hADMM,0.24620466919881617,0.0023113675742045814,0.0023113675742045814,0.006529127964365999,95334.76565211061,936.0,234.0,21,95294.34758422816
4,14,hADMM,0.17261490159358428,0.0013752803729221164,0.0013752803729221164,0.004877180615564303,95309.8003442164,1008.0,252.0,21,95294.34758422816
4,15,hADMM,0.1221625675757347,0.0008505749099549931,0.0008505749099549931,0.00364363499213205,95298.42530191594,1080.0,270.0,21,95294.34758422816
4,16,hADMM,0.08705966298302346,0.0005818188315753758,0.0005818188315753758,0.0027229312944827555,95293.70622809787,1152.0,288.0,21,95294.34758422816
4,17,hADMM,0.062315402449565765,0.00041031850560013794,0.00041031850560013794,0.0020356795623284185,95292.10658615772,1224.0,306.0,21,95294.34758422816
4,18,hADMM,0.044754224953226035,0.00028439433993021623,0.00028439433993021623,0.0015225125164148867,95291.87101528142,1296.0,324.0,21,95294.34758422816
4,19,hADMM,0.032210843373914666,0.00019532311576409,0.00019532311576409,0.0011391593866258987,95292.15940138893,1368.0,342.0,21,95294.34758422816
4,20,hADMM,0.023268693611060765,0.00013363473942540338,0.00013363473942540338,0.000852642586573138,95292.59075427538,1440.0,360.0,21,95294.34758422816
4,21,hADMM,0.01683162068049041,9.139953244652332e-5,9.139953244652332e-5,0.0006383999194834455,95293.00737927337,1512.0,378.0,21,95294.34758422816
4,0,nADMM,75.95724387331427,NaN,NaN,NaN,281548.5,0.0,0.0,106,95294.34758422816
4,1,nADMM,35.20700275675243,5.991839274075624,5.991839274075624,5.0235245467482645,105027.87558545731,774.0,252.0,106,95294.34758422816
4,2,nADMM,10.297451788294913,1.2324623758975655,1.2324623758975655,8.010571719180774,110541.05291987234,1494.0,486.0,106,95294.34758422816
4,3,nADMM,5.508114809555286,0.6075869978157664,0.6075869978157664,0.37117213756175715,102535.7437721779,2160.0,702.0,106,95294.34758422816
4,4,nADMM,2.978551082406936,0.298429695842394,0.298429695842394,0.1759398282366611,98835.65958761834,2772.0,900.0,106,95294.34758422816
4,5,nADMM,1.6257782520537876,0.14579299907434073,0.14579299907434073,0.08364626243171713,97049.61519789055,3330.0,1080.0,106,95294.34758422816
4,6,nADMM,0.8952636978654667,0.07085212325812318,0.07085212325812318,0.03976395090942919,96169.58741805144,3834.0,1242.0,106,95294.34758422816
4,7,nADMM,0.4973476615306221,0.03425082119006717,0.03425082119006717,0.018853624157173954,95731.82721600907,4284.0,1386.0,106,95294.34758422816
4,8,nADMM,0.27883540399210044,0.016461429340764333,0.016461429340764333,0.009350865731151181,95513.22646457628,4680.0,1512.0,106,95294.34758422816
4,9,nADMM,0.15793396330521944,0.00785806908296216,0.00785806908296216,0.0052204640987651985,95403.97971497163,5022.0,1620.0,106,95294.34758422816
4,10,nADMM,0.09060760804640992,0.003720375808103249,0.003720375808103249,0.0033432789292398013,95349.44602695998,5310.0,1710.0,106,95294.34758422816
4,11,nADMM,0.052969328738041443,0.0017436201586127353,0.0017436201586127353,0.002116007278327059,95322.3082467303,5544.0,1782.0,106,95294.34758422816
4,12,nADMM,0.03199120121122945,0.0008072019201321723,0.0008072019201321723,0.0013142019929814897,95308.90413678208,5724.0,1836.0,106,95294.34758422816
4,13,nADMM,0.02059819535461354,0.00036879840735437597,0.00036879840735437597,0.0007804737047676369,95302.44854715964,5850.0,1872.0,106,95294.34758422816
4,14,nADMM,0.015179622797885706,0.0002414513135917673,0.0002414513135917673,0.0003932066726093364,95299.72358513212,5922.0,1890.0,106,95294.34758422816
4,15,nADMM,0.011172162926643867,8.0029080430144e-5,8.0029080430144e-5,0.00033048956982040245,95297.26653696547,5994.0,1908.0,106,95294.34758422816
4,0,fADMM,75.95724387331427,NaN,NaN,NaN,281548.5,0.0,0.0,23,95294.34758422816
4,1,fADMM,44.82266516426737,6.216918026882014,6.216918026882014,0.9833825151748996,99141.49721510513,108.0,36.0,23,95294.34758422816
4,2,fADMM,23.790426415676258,0.3318600001656753,0.3318600001656753,5.77694705297799,109611.02188787196,216.0,72.0,23,95294.34758422816
4,3,fADMM,13.285982626828789,0.6567323734419404,0.6567323734419404,1.4773884718206256,106843.22456612234,324.0,108.0,23,95294.34758422816
4,4,fADMM,7.789035114172015,0.45006767283062654,0.45006767283062654,0.2257950649849887,101869.69426817409,432.0,144.0,23,95294.34758422816
4,5,fADMM,4.679377658844594,0.2416102877519064,0.2416102877519064,0.0870107878343207,98691.052389945,540.0,180.0,23,95294.34758422816
4,6,fADMM,2.8813800953134114,0.1198352657949302,0.1198352657949302,0.05213946158909,97008.5694084394,648.0,216.0,23,95294.34758422816
4,7,fADMM,1.8213818046494195,0.05639380766017599,0.05639380766017599,0.03336877050613074,96152.58547957611,756.0,252.0,23,95294.34758422816
4,8,fADMM,1.180933931862792,0.025097697875458458,0.025097697875458458,0.022224084040846304,95721.92515642558,864.0,288.0,23,95294.34758422816
4,9,fADMM,0.7834500015550383,0.011082930666574953,0.011082930666574953,0.016197429411221043,95506.3153947078,972.0,324.0,23,95294.34758422816
4,10,fADMM,0.5334761843866367,0.005795738200118805,0.005795738200118805,0.012172166904621085,95398.80982119666,1080.0,360.0,23,95294.34758422816
4,11,fADMM,0.3717800015060214,0.0033212965973072883,0.0033212965973072883,0.009158135936921497,95345.46248412337,1188.0,396.0,23,95294.34758422816
4,12,fADMM,0.2624013067768409,0.002009074455483262,0.002009074455483262,0.006895399718144901,95319.15074661413,1296.0,432.0,23,95294.34758422816
4,13,fADMM,0.1867663070673093,0.0013038097616444588,0.0013038097616444588,0.005194212720111446,95306.2732511821,1404.0,468.0,23,95294.34758422816
4,14,fADMM,0.13372442295935894,0.0010010367699060385,0.0010010367699060385,0.003914083044589622,95300.03104456713,1512.0,504.0,23,95294.34758422816
4,15,fADMM,0.09616592478712749,0.0007640571418605635,0.0007640571418605635,0.002950233319546136,95297.04028457376,1620.0,540.0,23,95294.34758422816
4,16,fADMM,0.06934251318015507,0.0005809313093296797,0.0005809313093296797,0.0022242186228460525,95295.62670574148,1728.0,576.0,23,95294.34758422816
4,17,fADMM,0.05022734495361348,0.0004405680617109997,0.0004405680617109997,0.0016771784349423058,95294.9683452587,1836.0,612.0,23,95294.34758422816
4,18,fADMM,0.03645667917828331,0.00033355018376179935,0.00033355018376179935,0.0012648873372007596,95294.66577267503,1944.0,648.0,23,95294.34758422816
4,19,fADMM,0.02651571249955427,0.00025224106006604963,0.00025224106006604963,0.0009540866962955974,95294.52745903416,2052.0,684.0,23,95294.34758422816
4,20,fADMM,0.01933389909203154,0.00019060865488307321,0.00019060865488307321,0.0007197497435884603,95294.4631554913,2160.0,720.0,23,95294.34758422816
4,21,fADMM,0.014131243164236817,0.00014396409659545029,0.00014396409659545029,0.0005430354987665531,95294.43130501926,2268.0,756.0,23,95294.34758422816
4,22,fADMM,0.010345035802803364,0.00010869945067026876,0.00010869945067026876,0.00040975478403915133,95294.41335076714,2376.0,792.0,23,95294.34758422816
4,23,fADMM,0.007584932582190229,8.20568351513895e-5,8.20568351513895e-5,0.000309218581804771,95294.40134322106,2484.0,828.0,23,95294.34758422816
