topology,iteration,hADMM_primal_error,hADMM_dual_residual,hADMM_objective,hADMM_total_communication,nADMM_primal_error,nADMM_dual_residual,nADMM_objective,nADMM_total_communication,fADMM_primal_error,fADMM_dual_residual,fADMM_objective,fADMM_total_communication,optimal_value
2,22,0.1342245212217131,0.007837923691406345,79729.28401074687,1188.0,,,,,0.0031426164597254808,8.354515864450462e-5,80054.55867342549,2904.0,80054.57762088138
2,23,0.10662538961267676,0.006195571833448099,79796.45263444504,1242.0,,,,,,,,,80054.57762088138
2,24,0.08466185831873049,0.004899794227265275,79849.77754698294,1296.0,,,,,,,,,80054.57762088138
2,25,0.06719923283576192,0.0038766397817919795,79892.1033116653,1350.0,,,,,,,,,80054.57762088138
2,26,0.05332480417369029,0.003068213160771549,79925.69278970014,1404.0,,,,,,,,,80054.57762088138
2,27,0.042306990144758444,0.002429094068206794,79952.34527355814,1458.0,,,,,,,,,80054.57762088138
2,28,0.0335609947797581,0.0019235878490260205,79973.49083442356,1512.0,,,,,,,,,80054.57762088138
2,29,0.026620335016472103,0.0015236032595709048,79990.2656410332,1566.0,,,,,,,,,80054.57762088138
2,30,0.021113490110284683,0.0012070069741607625,80003.57205010802,1620.0,,,,,,,,,80054.57762088138
2,31,0.016744916104005608,0.0009563429167744886,80014.12651187943,1674.0,,,,,,,,,80054.57762088138
2,32,0.013279710784600052,0.0007578325282651122,80022.49773185405,1728.0,,,,,,,,,80054.57762088138
2,33,0.01053128816271293,0.0006005924220797709,80029.13704785665,1782.0,,,,,,,,,80054.57762088138
2,34,0.008351508275761088,0.00047602093343179774,80034.40259394218,1836.0,,,,,,,,,80054.57762088138
2,35,0.006622794430913731,0.00037731630094484103,80038.57851058594,1890.0,,,,,,,,,80054.57762088138
2,36,0.005251850091075346,0.00029909770505831546,80041.89020906694,1944.0,,,,,,,,,80054.57762088138
2,37,0.004164657827854294,0.00023710685270650345,80044.51649551917,1998.0,,,,,,,,,80054.57762088138
2,38,0.0033025029236362176,0.00018797273068571485,80046.59919756853,2052.0,,,,,,,,,80054.57762088138
2,39,0.002618813938690993,0.00014902603398958547,80048.25080588633,2106.0,,,,,,,,,80054.57762088138
2,40,0.0020766537993219553,0.00011815260852010567,80049.56053881136,2160.0,,,,,,,,,80054.57762088138
2,41,0.0016467281422820257,9.367767860268827e-5,80050.59915460368,2214.0,,,,,,,,,80054.57762088138
3,1,75.05927298565355,5.402430346784146,369044.0,90.0,21.2397942807707,7.627017753910515,72096.70365604604,18070.0,57.87607326788091,7.959606935368182,73932.90666470901,216.0,88410.82166224855
3,2,54.55892187075451,4.837781147140548,65574.76067103089,180.0,3.2071943619615197,0.4292305329331345,93324.44273507509,25534.0,25.976939570117388,1.0440751459956186,88854.64138935524,432.0,88410.82166224855
3,3,32.07461932945358,4.436779693736211,40507.15399937238,270.0,2.027673088266563,0.2686272081818455,91443.51050567995,31771.0,13.29262242454336,0.976822040129611,94578.93287785095,648.0,88410.82166224855
3,4,13.1750012929359,2.633492191342956,46822.635800421325,360.0,1.2774543829253517,0.16745905036886555,90288.38279299375,36970.0,7.356970632328544,0.6019191441710348,92919.46384636783,864.0,88410.82166224855
3,5,5.209152036132117,0.34482458052767484,62641.90012315531,450.0,0.8026745828647054,0.10416442378287183,89575.79352974118,41203.0,4.175988935613756,0.3425922026853083,90801.45809645219,1080.0,88410.82166224855
3,6,3.830493444243558,0.23999421460832515,78325.06424003001,540.0,0.5033653239973367,0.06471533883992109,89134.85811318924,44642.0,2.4240779469766274,0.1929740230949024,89572.77149483604,1296.0,88410.82166224855
3,7,2.8483152881339593,0.17337122346737743,81067.3816014973,630.0,0.3152943759444206,0.04018026946374231,88861.55168855526,47403.0,1.446981851997955,0.10752152789579927,88937.17011918308,1512.0,88410.82166224855
3,8,2.099828487524974,0.12295497080355666,83021.12737108352,720.0,0.19741534803770638,0.024940078555967027,88691.97288362154,49567.0,0.8784121139201795,0.05907855414224894,88627.26909223695,1728.0,88410.82166224855
3,9,1.530268886002307,0.0869143273912405,84386.31089149564,810.0,0.12368041782123006,0.015479327854281522,88586.68999735819,51268.0,0.5480139593228632,0.032031131475512176,88484.9607028099,1944.0,88410.82166224855
3,10,1.107889611104901,0.0619217687535869,85349.14210408353,900.0,0.07766136195481267,0.00960629866719831,88521.34972251698,52594.0,0.3454471880091822,0.01718720179519817,88424.7414045743,2160.0,88410.82166224855
3,11,0.8201008589868028,0.044781004631303745,86043.27660874202,990.0,0.04894156397602575,0.005961664275231371,88480.78306827166,53607.0,0.21819638786519657,0.009164120873655257,88402.62909824718,2376.0,88410.82166224855
3,12,0.6268970389657099,0.03298485350027658,86557.1757987807,1080.0,0.031095398000102623,0.0037039247816039733,88455.55348782497,54369.0,0.13859901527645108,0.00487785301334398,88396.99926941445,2592.0,88410.82166224855
3,13,0.49548958736402826,0.024753542790124428,86947.35636960284,1170.0,0.020051830570855234,0.002294444288474473,88440.01716756787,54932.0,0.08987994281410926,0.002604705972078847,88397.72923487538,2808.0,88410.82166224855
3,14,0.4045938815868455,0.019390639116420694,87249.64990394545,1260.0,0.013255771235011265,0.0014206260401472548,88430.50317325219,55334.0,0.05872116496379765,0.0014461556081202254,88400.3653668275,3024.0,88410.82166224855
3,15,0.33356568579706164,0.015364917651255361,87487.17324009172,1350.0,0.008552212653649058,0.000906535895892624,88423.73268830353,55710.0,0.038300976670707,0.0008995703613634554,88403.12468391786,3240.0,88410.82166224855
3,16,0.2728422791097163,0.012228585939825898,87675.41897776419,1440.0,0.0058871347773139975,0.0005463681440707191,88420.09682469223,55956.0,0.024965677467205877,0.0006081808247317966,88405.4151120642,3456.0,88410.82166224855
3,17,0.22157138010520167,0.00975427407732088,87825.28929715676,1530.0,0.004329706415700388,0.00033820687093299995,88417.93882106224,56124.0,0.01627601958347788,0.00041121645769504056,88407.13504505985,3672.0,88410.82166224855
3,18,0.17883418498812054,0.007786963482926623,87944.82919963678,1620.0,0.0031146590551702946,0.00022197147578495446,88416.14289670138,56292.0,0.010619168658220872,0.0002781158753206725,88408.35762143868,3888.0,88410.82166224855
3,19,0.14362242135459802,0.006216000134210198,88040.20287789244,1710.0,0.002527299505981044,0.00013308397333933186,88415.21872192428,56382.0,0.006936797283913082,0.00018816433936619248,88409.19776472809,4104.0,88410.82166224855
3,20,0.1148970983436009,0.0049591165951961,88116.25355924152,1800.0,0.0020521221605418315,8.857377201998418e-5,88414.48346765201,56472.0,0.004538126976760551,0.00012735683191955616,88409.76232438482,4320.0,88410.82166224855
3,21,0.09165124807887157,0.003953135754056092,88176.84127507676,1890.0,,,,,0.002973809400039776,8.623547212804894e-5,88410.13584405709,4536.0,88410.82166224855
3,22,0.07295693687238797,0.0031484042211396,88225.0628223292,1980.0,,,,,,,,,88410.82166224855
3,23,0.05799275058569053,0.0025053171512947614,88263.40737938059,2070.0,,,,,,,,,88410.82166224855
3,24,0.04605404982776219,0.0019920267462794072,88293.87442954919,2160.0,,,,,,,,,88410.82166224855
3,25,0.036550688488062893,0.0015828345705504177,88318.06721401218,2250.0,,,,,,,,,88410.82166224855
3,26,0.028997128190734984,0.0012569951724561435,88337.26851088378,2340.0,,,,,,,,,88410.82166224855
3,27,0.02299897350830582,0.0009977831758360978,88352.50258695519,2430.0,,,,,,,,,88410.82166224855
3,28,0.018238691702322233,0.0007917431182180579,88364.5858436974,2520.0,,,,,,,,,88410.82166224855
3,29,0.014462138748604404,0.0006280762796073702,88374.16806475083,2610.0,,,,,,,,,88410.82166224855
3,30,0.011466669204213405,0.0004981364536744692,88381.76584206251,2700.0,,,,,,,,,88410.82166224855
3,31,0.009091069634471951,0.0003950154365455205,88387.78953156529,2790.0,,,,,,,,,88410.82166224855
3,32,0.007207256821696076,0.00031320350522978657,88392.56489876805,2880.0,,,,,,,,,88410.82166224855
3,33,0.005713543341882121,0.00024831270072667166,88396.35044064725,2970.0,,,,,,,,,88410.82166224855
3,34,0.004529229453648452,0.0001968524614737177,88399.35121080685,3060.0,,,,,,,,,88410.82166224855
3,35,0.003590285364195511,0.00015604856657081,88401.72983192517,3150.0,,,,,,,,,88410.82166224855
3,36,0.0028459149111498307,0.0001236976222447339,88403.61525514297,3240.0,,,,,,,,,88410.82166224855
3,37,0.0022558250276181226,9.805050225519807e-5,88405.10972018803,3330.0,,,,,,,,,88410.82166224855
4,1,83.42858336356694,5.519876178022843,689946.5,78.0,19.435087310022297,8.695916480726826,92042.25016071655,20301.0,67.8689044332882,8.293674376849134,90913.23807600241,192.0,125494.72425641559
4,2,61.52181913744132,5.277620040001369,88659.75847186966,156.0,0.526643195540438,0.06134533380445539,124406.94356050596,23526.0,25.465566735096022,1.2188109253286221,114668.07053497339,384.0,125494.72425641559
4,3,38.518863506021944,4.285615635999834,42091.36693892983,234.0,0.3489566799286482,0.0421639007876653,124757.37681419392,26201.0,10.330749807391706,1.2971418475361292,127474.45720806925,576.0,125494.72425641559
4,4,17.424818133266726,1.654542603745111,49896.928994669484,312.0,0.23281801182991219,0.02888667322630134,124994.10991842404,28362.0,5.565743455737016,0.9069004358077741,128255.01112835485,768.0,125494.72425641559
4,5,11.449040919315777,0.6134731495239762,77482.9082080655,390.0,0.15624342841946934,0.01973426325213623,125154.06276825894,30090.0,2.9772747017028696,0.5411149931407948,126209.45206092483,960.0,125494.72425641559
4,6,9.114998425348116,0.5045839211246772,94015.16389392741,468.0,0.10538452286647557,0.013456112240618268,125262.27629001749,31489.0,1.578875802958783,0.3183361147742545,125099.38739338236,1152.0,125494.72425641559
4,7,7.371584685770947,0.40683995003807283,99304.0338082627,546.0,0.07118295498290478,0.009177656296543546,125336.1813381174,32670.0,0.8781239822154612,0.18785881685756678,124701.4713212876,1344.0,125494.72425641559
4,8,6.034628955639283,0.3278354809028876,103814.11341346291,624.0,0.0484314843843089,0.006237638794026168,125385.81709781812,33598.0,0.5761062135532121,0.11219444339075935,124665.9264879706,1536.0,125494.72425641559
4,9,4.987342438410714,0.2657271607718261,107517.93238588425,702.0,0.03318257363864146,0.004236400340420943,125419.2720114972,34325.0,0.3802385405150634,0.06821236604179326,124777.25401972179,1728.0,125494.72425641559
4,10,4.149951388169008,0.2169268195973615,110540.45501218924,780.0,0.022938233904462584,0.002875904386691275,125441.86922883482,34906.0,0.2486852440063846,0.04232865751063031,124926.34683039939,1920.0,125494.72425641559
4,11,3.4684193819600493,0.17823791332835448,113017.03399669695,858.0,0.016007709745763404,0.001963734674527373,125457.43326986345,35376.0,0.16170110590950582,0.026802169330622405,125066.12577910737,2112.0,125494.72425641559
4,12,2.9062517879983614,0.14722424456513217,115059.37415462911,936.0,0.011345734453471097,0.001327335792673523,125467.81734390279,35748.0,0.1051281012105121,0.017280918080214036,125180.93336468423,2304.0,125494.72425641559
4,13,2.4383543983881917,0.12210760001038423,116753.46911307746,1014.0,0.007990696963302603,0.0009046764625182391,125475.25046155736,36070.0,0.06884983028370872,0.011313300673473137,125269.15123586597,2496.0,125494.72425641559
4,14,2.0468321840495687,0.10159342631669688,118164.90262789969,1092.0,0.005861326735101483,0.0006090280880322041,125479.98143751427,36304.0,0.04632108193935423,0.00749871875338215,125334.41406573447,2688.0,125494.72425641559
4,15,1.7183228354939917,0.08472598193467284,119344.38327855123,1170.0,0.004503682188743973,0.0004168711644645384,125483.12394237715,36470.0,0.03209098864691736,0.005019528977555865,125381.60338818905,2880.0,125494.72425641559
4,16,1.4423912274914268,0.07078557085399773,120331.93397694532,1248.0,0.003446387634688508,0.0002771439184705571,125485.40601036407,36616.0,0.022801756124160334,0.0033863391322874747,125415.24593867928,3072.0,125494.72425641559
4,17,1.2105925725844653,0.05921918867436737,121159.7658678854,1326.0,0.0029219267402301663,0.00018402102951320387,125486.63081442719,36694.0,0.016357493851646414,0.002298831621384778,125439.0219193473,3264.0,125494.72425641559
4,18,1.015928663085215,0.04959412063389301,121854.2020057338,1404.0,0.0024831685739274394,0.00012849497417910527,125487.68796737076,36772.0,0.011795448877745796,0.001568488647711419,125455.7358632728,3456.0,125494.72425641559
4,19,0.8525227773759302,0.04156655476888993,122436.98391267401,1482.0,0.002105683750743779,9.358570842721292e-5,125488.65439428913,36850.0,0.00852776397403155,0.0010746629730853385,125467.44897683307,3648.0,125494.72425641559
4,20,0.715411328605421,0.03485991134057187,122926.19202412151,1560.0,,,,,0.00615461332850962,0.0007401875856807294,125475.64388633367,3840.0,125494.72425641559
4,21,0.6003966799403958,0.029249507189389234,123336.92385561093,1638.0,,,,,0.004455500692723782,0.0005274191893045455,125481.3731498878,4032.0,125494.72425641559
4,22,0.5039327622229995,0.024551422344362805,123681.81525344847,1716.0,,,,,0.0032115136932034773,0.0003747850013997578,125485.3780664155,4224.0,125494.72425641559
4,23,0.4230299521694806,0.02061421741220215,123971.45473385986,1794.0,,,,,0.002306133337572975,0.00026577889350409833,125488.17825148237,4416.0,125494.72425641559
4,24,0.35517313919264093,0.017312633686037415,124214.72065332063,1872.0,,,,,0.0016508505030569545,0.00018818773710371772,125490.13696616083,4608.0,125494.72425641559
4,25,0.29825033738552376,0.01454270798683055,124419.05964760047,1950.0,,,,,0.0011787264688108662,0.00013310777281638764,125491.50783387339,4800.0,125494.72425641559
4,26,0.25049057623038445,0.012217922459885955,124590.7185012637,2028.0,,,,,0.0008398268709464808,9.422259078206707e-5,125492.46785304719,4992.0,125494.72425641559
4,27,0.21041024051501772,0.01026612932852089,124734.93806333393,2106.0,,,,,,,,,125494.72425641559
4,28,0.17676709819283742,0.008627068164079432,124856.11572426686,2184.0,,,,,,,,,125494.72425641559
4,29,0.14852122268542214,0.007250344446978474,124957.94163150068,2262.0,,,,,,,,,125494.72425641559
4,30,0.12480199069813874,0.006093772756232241,125043.51288836781,2340.0,,,,,,,,,125494.72425641559
4,31,0.10488034791795696,0.005122011752719757,125115.42927621173,2418.0,,,,,,,,,125494.72425641559
4,32,0.08814558211960874,0.004305435102232025,125175.87347384368,2496.0,,,,,,,,,125494.72425641559
4,33,0.07408591391808916,0.003619194522581637,125226.67827867558,2574.0,,,,,,,,,125494.72425641559
4,34,0.062272296958795714,0.003042440469764429,125269.38293644995,2652.0,,,,,,,,,125494.72425641559
4,35,0.05234490277759845,0.002557672572484293,125305.28034948198,2730.0,,,,,,,,,125494.72425641559
4,36,0.044001844358502185,0.002150197451493696,125335.45664871481,2808.0,,,,,,,,,125494.72425641559
4,37,0.03698976345654094,0.0018076755644180764,125360.824372714,2886.0,,,,,,,,,125494.72425641559
4,38,0.031095968586333313,0.001519742087278786,125382.15029420135,2964.0,,,,,,,,,125494.72425641559
4,39,0.026141863394258488,0.0012776894697523744,125400.07876417761,3042.0,,,,,,,,,125494.72425641559
4,40,0.021977449498264894,0.001074201448252765,125415.15130111102,3120.0,,,,,,,,,125494.72425641559
4,41,0.018476724804783327,0.0009031300481083804,125427.82303341798,3198.0,,,,,,,,,125494.72425641559
4,42,0.015533828886826752,0.0007593085376758069,125438.47650397586,3276.0,,,,,,,,,125494.72425641559
4,43,0.013059812247270326,0.0006383944759580373,125447.43326234077,3354.0,,,,,,,,,125494.72425641559
4,44,0.010979927104255043,0.0005367379679572792,125454.96360101787,3432.0,,,,,,,,,125494.72425641559
4,45,0.009231354557501964,0.00045127104845121835,125461.29473424678,3510.0,,,,,,,,,125494.72425641559
4,46,0.007761297067569927,0.00037941478446512633,125466.61766937558,3588.0,,,,,,,,,125494.72425641559
4,47,0.006525377156765462,0.00031900124279005126,125471.09298055948,3666.0,,,,,,,,,125494.72425641559
4,48,0.0054862926856669054,0.0002682079322688935,125474.85566054092,3744.0,,,,,,,,,125494.72425641559
4,49,0.004612687566320173,0.00022550272215404732,125478.01919812431,3822.0,,,,,,,,,125494.72425641559
4,50,0.0038782029760111155,0.0001895975540122663,125480.67900511858,3900.0,,,,,,,,,125494.72425641559
4,51,0.0032606803046171797,0.00015940954114412875,125482.91529675835,3978.0,,,,,,,,,125494.72425641559
4,52,0.0027414913980093525,0.00013402827408270923,125484.79551283203,4056.0,,,,,,,,,125494.72425641559
4,53,0.00230497573147161,0.00011268833979904969,125486.37635289149,4134.0,,,,,,,,,125494.72425641559
4,54,0.001937967433881577,9.474622249250331e-5,125487.7054870702,4212.0,,,,,,,,,125494.72425641559
5,1,97.60912729594514,7.602850170726486,958573.0,54.0,34.97464983554265,12.786860336152284,62904.234340155854,8814.0,80.30048833746254,10.602463395516258,132159.48519197875,132.0,141110.3902942931
5,2,69.88227087862467,7.082439500827329,134691.71677638125,108.0,10.243768276549405,1.176657142331539,118243.33916834462,14749.0,26.538157778469,1.614237496834253,163088.0612848648,264.0,141110.3902942931
5,3,36.97422388922224,3.2683276127848906,61890.0093375027,162.0,6.872890015955037,0.8017846031017672,125244.82088797296,19971.0,13.316245592323575,1.4244439248527208,164883.18522484007,396.0,141110.3902942931
