topology,iteration,alg,primal_error,dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
1,3,fADMM,6.341022658742882,0.19815492700772364,90701.51110477219,270.0,90.0,17,86640.35119482312
1,4,fADMM,2.982375675726157,0.2910049492125477,91248.4516201194,360.0,120.0,17,86640.35119482312
1,5,fADMM,1.6833898694515237,0.19755181603881677,89652.20606483733,450.0,150.0,17,86640.35119482312
1,6,fADMM,0.9931650206900886,0.11763904081461174,88390.01683667081,540.0,180.0,17,86640.35119482312
1,7,fADMM,0.5709532987451431,0.06586423507396688,87608.78662190166,630.0,210.0,17,86640.35119482312
1,8,fADMM,0.3231420542864534,0.03541021367387742,87162.76475346374,720.0,240.0,17,86640.35119482312
1,9,fADMM,0.1812408266515172,0.018460897705326218,86917.7219701791,810.0,270.0,17,86640.35119482312
1,10,fADMM,0.10113944335877563,0.009384635505840677,86786.0015716519,900.0,300.0,17,86640.35119482312
1,11,fADMM,0.05630137169670199,0.004667163100299021,86716.18190198079,990.0,330.0,17,86640.35119482312
1,12,fADMM,0.03132310089273638,0.0022750145136942734,86679.54361532972,1080.0,360.0,17,86640.35119482312
1,13,fADMM,0.017441724011349694,0.0010878603526567332,86660.47070257177,1170.0,390.0,17,86640.35119482312
1,14,fADMM,0.009732123278114851,0.0005128070061957146,86650.61082614731,1260.0,420.0,17,86640.35119482312
1,15,fADMM,0.005446905906669769,0.00024818279268856713,86645.54687234171,1350.0,450.0,17,86640.35119482312
1,16,fADMM,0.0030604177213886894,0.00012363714909024992,86642.96284304699,1440.0,480.0,17,86640.35119482312
1,17,fADMM,0.0017274598231620227,6.689513145374804e-5,86641.65307498176,1530.0,510.0,17,86640.35119482312
3,1,hADMM,40.45177861590679,7.57511534906732,281602.5,72.0,18.0,22,95491.89193637972
3,2,hADMM,19.86314892253403,6.616762593995817,56132.47584864321,144.0,36.0,22,95491.89193637972
3,3,hADMM,2.468955053992203,0.39362647152349606,69999.65024935419,216.0,54.0,22,95491.89193637972
3,4,hADMM,2.124971378293487,0.2459591774958989,96528.65451553011,288.0,72.0,22,95491.89193637972
3,5,hADMM,1.6420935043507903,0.15187922985931746,97571.88253527484,360.0,90.0,22,95491.89193637972
3,6,hADMM,1.169275233656175,0.09384952532374502,97511.79992384344,432.0,108.0,22,95491.89193637972
3,7,hADMM,0.7957371791237358,0.05816236553676468,97108.62497890272,504.0,126.0,22,95491.89193637972
3,8,hADMM,0.5278279528248142,0.03616331293302899,96677.89456953845,576.0,144.0,22,95491.89193637972
3,9,hADMM,0.3448262328899203,0.02255763393354826,96321.34619987478,648.0,162.0,22,95491.89193637972
3,10,hADMM,0.223163019830887,0.014113973494539245,96055.37551796126,720.0,180.0,22,95491.89193637972
3,11,hADMM,0.14356578408485118,0.008855893269252846,95867.54481145188,792.0,198.0,22,95491.89193637972
3,12,hADMM,0.09200381839390961,0.006005862402826523,95739.15587623024,864.0,216.0,22,95491.89193637972
3,13,hADMM,0.05881285102603822,0.004008239223990628,95653.21323759542,936.0,234.0,22,95491.89193637972
3,14,hADMM,0.037534618783707195,0.002640380943716991,95596.48492268045,1008.0,252.0,22,95491.89193637972
3,15,hADMM,0.023929785488043073,0.0017231919829958642,95559.4013167691,1080.0,270.0,22,95491.89193637972
3,16,hADMM,0.015246248223819175,0.001117062571346139,95535.32468904008,1152.0,288.0,22,95491.89193637972
3,17,hADMM,0.009710010811781298,0.0007206066711189507,95519.76906302298,1224.0,306.0,22,95491.89193637972
3,18,hADMM,0.006182825345122911,0.00046320919179621,95509.75410909581,1296.0,324.0,22,95491.89193637972
3,19,hADMM,0.003936565439181544,0.0002969896585183207,95503.3227841729,1368.0,342.0,22,95491.89193637972
3,20,hADMM,0.00250637805321998,0.00019006701130752646,95499.20043802218,1440.0,360.0,22,95491.89193637972
3,21,hADMM,0.0015958709701623464,0.00012148080354990043,95496.56167434849,1512.0,378.0,22,95491.89193637972
3,22,hADMM,0.001016216866986588,7.7574212760112e-5,95494.87423221658,1584.0,396.0,22,95491.89193637972
3,1,nADMM,20.92243216372766,7.160276432182023,80520.09511603226,990.0,324.0,127,95491.89193637972
3,2,nADMM,2.5573216893461868,0.41617469653928474,100234.72146916368,1710.0,558.0,127,95491.89193637972
3,3,nADMM,1.5508790835168673,0.2465935891994704,98283.14311836255,2376.0,774.0,127,95491.89193637972
3,4,nADMM,0.9378614440966051,0.145854549351208,97141.87952625855,2988.0,972.0,127,95491.89193637972
3,5,nADMM,0.5655667836798303,0.08622814377907062,96469.33184432783,3600.0,1170.0,127,95491.89193637972
3,6,nADMM,0.34034951287483484,0.050956517980826455,96071.96400104421,4158.0,1350.0,127,95491.89193637972
3,7,nADMM,0.20446224140710792,0.030122438175837374,95836.56118136077,4662.0,1512.0,127,95491.89193637972
3,8,nADMM,0.12268212398323097,0.017811886814543598,95696.94536972104,5112.0,1656.0,127,95491.89193637972
3,9,nADMM,0.07358305062272774,0.010535712517492968,95614.11646295903,5508.0,1782.0,127,95491.89193637972
3,10,nADMM,0.044174547058448116,0.006233405883186549,95564.99446462233,5850.0,1890.0,127,95491.89193637972
3,11,nADMM,0.026607412543872423,0.003688322095444896,95535.8983668109,6138.0,1980.0,127,95491.89193637972
3,12,nADMM,0.016155858866723716,0.0021818179970338747,95518.71874320981,6372.0,2052.0,127,95491.89193637972
3,13,nADMM,0.009688968193049574,0.0013054487273711501,95507.95251588151,6606.0,2124.0,127,95491.89193637972
3,14,nADMM,0.0059708058289492,0.0007661423649922838,95501.88411028007,6786.0,2178.0,127,95491.89193637972
3,15,nADMM,0.0038465162300772254,0.00045022147491824427,95498.47507237247,6912.0,2214.0,127,95491.89193637972
3,16,nADMM,0.0023987059722075433,0.00027563569207167404,95496.04404631781,7038.0,2250.0,127,95491.89193637972
3,17,nADMM,0.0016937275415783188,0.00015654799375042217,95494.92249193283,7110.0,2268.0,127,95491.89193637972
3,18,nADMM,0.001170945018340103,9.763534927209605e-5,95494.03743310498,7182.0,2286.0,127,95491.89193637972
3,1,fADMM,35.3991032972568,7.946806898608743,61993.61931107531,108.0,36.0,19,95491.89193637972
3,2,fADMM,9.321050370481661,0.9536739993008698,82961.97917198444,216.0,72.0,19,95491.89193637972
3,3,fADMM,4.2262255111811315,0.8545350946884547,93618.48823338785,324.0,108.0,19,95491.89193637972
3,4,fADMM,2.2697218564413646,0.4686912821724558,94640.14634760025,432.0,144.0,19,95491.89193637972
3,5,fADMM,1.275633890017105,0.2498723768158433,94866.02606880122,540.0,180.0,19,95491.89193637972
3,6,fADMM,0.7488983971221488,0.13350255880523765,95019.5599153833,648.0,216.0,19,95491.89193637972
3,7,fADMM,0.4507775202008627,0.07182868421933986,95151.7463759915,756.0,252.0,19,95491.89193637972
3,8,fADMM,0.27442147074870404,0.03895990336879773,95257.55180927552,864.0,288.0,19,95491.89193637972
3,9,fADMM,0.1683019490287471,0.02130420610828665,95335.83029158146,972.0,324.0,19,95491.89193637972
3,10,fADMM,0.103173857390503,0.01173972730492423,95390.56866950427,1080.0,360.0,19,95491.89193637972
3,11,fADMM,0.06348626274426888,0.006514858098742415,95427.36615208522,1188.0,396.0,19,95491.89193637972
3,12,fADMM,0.03896515016012768,0.0036379233824739288,95451.41276690122,1296.0,432.0,19,95491.89193637972
3,13,fADMM,0.023876306767535486,0.0020423093611983134,95466.80034830768,1404.0,468.0,19,95491.89193637972
3,14,fADMM,0.014646183406803162,0.001151651914113927,95476.4898235641,1512.0,504.0,19,95491.89193637972
3,15,fADMM,0.00896237088955258,0.0006517439250615098,95482.51431038098,1620.0,540.0,19,95491.89193637972
3,16,fADMM,0.005472399270714879,0.00036985909732756284,95486.22179934257,1728.0,576.0,19,95491.89193637972
3,17,fADMM,0.003335029349170869,0.00021031757917100435,95488.48407081053,1836.0,612.0,19,95491.89193637972
3,18,fADMM,0.0020325340168483056,0.00011975713765899343,95489.85458460463,1944.0,648.0,19,95491.89193637972
3,19,fADMM,0.0012380463731300455,6.824151819539992e-5,95490.67972101015,2052.0,684.0,19,95491.89193637972
