topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
1,12,hADMM,1.0e-5,17.353859550900385,0.0036185517762021835,0.0036185517762021835,0.09566283889846972,1.3094289522180364e6,684.0,108.0,92,1.2608702603267503e6
1,13,hADMM,1.0e-5,16.585154277663676,0.00211101599526331,0.00211101599526331,0.09501761634885986,1.303714531498849e6,741.0,117.0,92,1.2608702603267503e6
1,14,hADMM,1.0e-5,15.833520550213075,0.0020713982596152203,0.0020713982596152203,0.09367559583168239,1.2981402629122932e6,798.0,126.0,92,1.2608702603267503e6
1,15,hADMM,1.0e-5,15.100689629460877,0.054956853646722426,0.054956853646722426,0.09242350186386239,1.2937602859135254e6,855.0,135.0,92,1.2608702603267503e6
1,16,hADMM,1.0e-5,14.394467624352643,0.024728260063681784,0.024728260063681784,0.10365573942811634,1.2890681176130082e6,912.0,144.0,92,1.2608702603267503e6
1,17,hADMM,1.0e-5,13.721048974618842,0.0036902377921328444,0.0036902377921328444,0.0980690263594326,1.2842718048257732e6,969.0,153.0,92,1.2608702603267503e6
1,18,hADMM,1.0e-5,13.140789050532318,0.04552094993486788,0.04552094993486788,0.09243929827818609,1.2809439934910682e6,1026.0,162.0,92,1.2608702603267503e6
1,19,hADMM,1.0e-5,12.669719936522679,0.057625086833417605,0.057625086833417605,0.08665068376075369,1.278716089270623e6,1083.0,171.0,92,1.2608702603267503e6
1,20,hADMM,1.0e-5,12.237546705053465,0.011854799827151208,0.011854799827151208,0.08869103158837,1.2760712363594042e6,1140.0,180.0,92,1.2608702603267503e6
1,21,hADMM,1.0e-5,11.824445705810113,0.0016735982088844636,0.0016735982088844636,0.08558219655520416,1.273474199929924e6,1197.0,189.0,92,1.2608702603267503e6
1,22,hADMM,1.0e-5,11.470282926998667,0.02459959827374547,0.02459959827374547,0.08069142496612924,1.2716435656734235e6,1254.0,198.0,92,1.2608702603267503e6
1,23,hADMM,1.0e-5,11.23932842889316,0.05645756115057665,0.05645756115057665,0.047048540947272066,1.2710893477464595e6,1311.0,207.0,92,1.2608702603267503e6
1,24,hADMM,1.0e-5,11.024571283628239,0.006019078981891912,0.006019078981891912,0.05180051287966392,1.2703908714925589e6,1368.0,216.0,92,1.2608702603267503e6
1,25,hADMM,1.0e-5,10.826511730200684,0.00312906890812914,0.00312906890812914,0.05050760210009164,1.2696265102213153e6,1425.0,225.0,92,1.2608702603267503e6
1,26,hADMM,1.0e-5,10.63522090342793,0.0004972902529569723,0.0004972902529569723,0.050235585877283606,1.2688676343246163e6,1482.0,234.0,92,1.2608702603267503e6
1,27,hADMM,1.0e-5,10.44761828064775,0.001457333004506678,0.001457333004506678,0.04946119718635167,1.2681552168842822e6,1539.0,243.0,92,1.2608702603267503e6
1,28,hADMM,1.0e-5,10.283033714848175,0.04699910500746762,0.04699910500746762,0.0485298375629688,1.2680433364606386e6,1596.0,252.0,92,1.2608702603267503e6
1,29,hADMM,1.0e-5,10.121225022886454,0.004418038093394916,0.004418038093394916,0.04258106691313346,1.2678928323417779e6,1653.0,261.0,92,1.2608702603267503e6
1,30,hADMM,1.0e-5,9.968665214518271,0.0033917912974588127,0.0033917912974588127,0.025602321181859455,1.2677041903660658e6,1710.0,270.0,92,1.2608702603267503e6
1,31,hADMM,1.0e-5,9.821730862377622,0.0023870361142535046,0.0023870361142535046,0.025838777137014324,1.2674826323229554e6,1767.0,279.0,92,1.2608702603267503e6
1,32,hADMM,1.0e-5,9.678168216835607,0.0009549884185391377,0.0009549884185391377,0.0257905422203617,1.26724985995617e6,1824.0,288.0,92,1.2608702603267503e6
1,33,hADMM,1.0e-5,9.535978223413228,0.0003331126224475067,0.0003331126224475067,0.025489037638199097,1.2670253582225048e6,1881.0,297.0,92,1.2608702603267503e6
1,34,hADMM,1.0e-5,9.393912954372881,0.0011162474404815548,0.0011162474404815548,0.025034881232577577,1.2668209432794414e6,1938.0,306.0,92,1.2608702603267503e6
1,35,hADMM,1.0e-5,9.251642916627898,0.001315813884946282,0.001315813884946282,0.024544948847774695,1.266639509509827e6,1995.0,315.0,92,1.2608702603267503e6
1,36,hADMM,1.0e-5,9.109584313697333,0.001054170880994798,0.001054170880994798,0.024111103436649017,1.2664769277210322e6,2052.0,324.0,92,1.2608702603267503e6
1,37,hADMM,1.0e-5,8.968531398820824,0.0005576924517023407,0.0005576924517023407,0.023779672254823803,1.2663255099430832e6,2109.0,333.0,92,1.2608702603267503e6
1,38,hADMM,1.0e-5,8.82927979174015,0.0002529642207818039,0.0002529642207818039,0.02355147429369686,1.266177483835624e6,2166.0,342.0,92,1.2608702603267503e6
1,39,hADMM,1.0e-5,8.692373018761032,0.0003081039883408021,0.0003081039883408021,0.023395908822400502,1.26602739201777e6,2223.0,351.0,92,1.2608702603267503e6
1,40,hADMM,1.0e-5,8.558014535305052,0.0004483645103814382,0.0004483645103814382,0.02327031469091656,1.2658730429054422e6,2280.0,360.0,92,1.2608702603267503e6
1,41,hADMM,1.0e-5,8.426113858556874,0.00039979281642876785,0.00039979281642876785,0.02313695266514948,1.2657151348245367e6,2337.0,369.0,92,1.2608702603267503e6
1,42,hADMM,1.0e-5,8.296407132874656,0.00024503127420660853,0.00024503127420660853,0.0229731101071029,1.2655561155165804e6,2394.0,378.0,92,1.2608702603267503e6
1,43,hADMM,1.0e-5,8.168591285186528,0.00024248844891006094,0.00024248844891006094,0.022773373322954704,1.265398848711168e6,2451.0,387.0,92,1.2608702603267503e6
1,44,hADMM,1.0e-5,8.042428947282604,0.00023966070476899581,0.00023966070476899581,0.022545835284194515,1.265245588804075e6,2508.0,396.0,92,1.2608702603267503e6
1,45,hADMM,1.0e-5,7.9178007783638575,0.0002367063662582769,0.0002367063662582769,0.02230532433654675,1.2650974518257545e6,2565.0,405.0,92,1.2608702603267503e6
1,46,hADMM,1.0e-5,7.79975081512799,0.007211626003157612,0.007211626003157612,0.022066686288876092,1.2649258442932104e6,2622.0,414.0,92,1.2608702603267503e6
1,47,hADMM,1.0e-5,7.68601338266237,0.0073788590265038145,0.0073788590265038145,0.021523604551962006,1.264750528356984e6,2679.0,423.0,92,1.2608702603267503e6
1,48,hADMM,1.0e-5,7.572152357761112,0.0030865409448908032,0.0030865409448908032,0.020705236368437907,1.2646104535681661e6,2736.0,432.0,92,1.2608702603267503e6
1,49,hADMM,1.0e-5,7.461086238605002,0.002936812453611548,0.002936812453611548,0.019914281059416394,1.2645063871628018e6,2793.0,441.0,92,1.2608702603267503e6
1,50,hADMM,1.0e-5,7.350021400884936,0.002241908591232633,0.002241908591232633,0.0192903088626748,1.2644287618124078e6,2850.0,450.0,92,1.2608702603267503e6
1,51,hADMM,1.0e-5,7.239625063724492,0.0012452031559464505,0.0012452031559464505,0.018860669181726353,1.264366645384243e6,2907.0,459.0,92,1.2608702603267503e6
1,52,hADMM,1.0e-5,7.130479406872201,0.00021098582831990953,0.00021098582831990953,0.01863998607348405,1.2643084907407858e6,2964.0,468.0,92,1.2608702603267503e6
1,53,hADMM,1.0e-5,7.023046932576086,0.0006538658828927346,0.0006538658828927346,0.018592424877059033,1.2642447042162158e6,3021.0,477.0,92,1.2608702603267503e6
1,54,hADMM,1.0e-5,6.9175765165489596,0.0012028255972107438,0.0012028255972107438,0.01865545670249502,1.2641691549264942e6,3078.0,486.0,92,1.2608702603267503e6
1,55,hADMM,1.0e-5,6.81411839673688,0.001395871116468328,0.001395871116468328,0.01875772767523065,1.2640796854194864e6,3135.0,495.0,92,1.2608702603267503e6
1,56,hADMM,1.0e-5,6.7125676934769976,0.0012673990654501477,0.0012673990654501477,0.01883504783432688,1.2639777267141535e6,3192.0,504.0,92,1.2608702603267503e6
1,57,hADMM,1.0e-5,6.612716514181371,0.0009087162754375377,0.0009087162754375377,0.018841685724755086,1.2638672741724704e6,3249.0,513.0,92,1.2608702603267503e6
1,58,hADMM,1.0e-5,6.514305455074365,0.00043824053463570323,0.00043824053463570323,0.01875568264527394,1.2637535596233138e6,3306.0,522.0,92,1.2608702603267503e6
1,59,hADMM,1.0e-5,6.417073529106361,0.00019311153280998639,0.00019311153280998639,0.01857835292062271,1.2636417484918197e6,3363.0,531.0,92,1.2608702603267503e6
1,60,hADMM,1.0e-5,6.320803948741802,0.000402042195587482,0.000402042195587482,0.018329258633233536,1.2635359176683442e6,3420.0,540.0,92,1.2608702603267503e6
1,61,hADMM,1.0e-5,6.2253583378820725,0.0006215069281061414,0.0006215069281061414,0.018038583601186042,1.2634384600778224e6,3477.0,549.0,92,1.2608702603267503e6
1,62,hADMM,1.0e-5,6.1306910918078055,0.0006779251398190134,0.0006779251398190134,0.017738954895661907,1.2633499462103557e6,3534.0,558.0,92,1.2608702603267503e6
1,63,hADMM,1.0e-5,6.036840743737852,0.0005934185825453575,0.0005934185825453575,0.01745845117528111,1.2632693759270988e6,3591.0,567.0,92,1.2608702603267503e6
1,64,hADMM,1.0e-5,5.943902986428517,0.0004136107650265508,0.0004136107650265508,0.017215945441649394,1.2631946906123813e6,3648.0,576.0,92,1.2608702603267503e6
1,65,hADMM,1.0e-5,5.851995570295806,0.00019374651606285376,0.00019374651606285376,0.017019230920728212,1.2631233911339855e6,3705.0,585.0,92,1.2608702603267503e6
1,66,hADMM,1.0e-5,5.761225984528745,0.00017366702510446252,0.00017366702510446252,0.016865733551581608,1.2630531176935816e6,3762.0,594.0,92,1.2608702603267503e6
1,67,hADMM,1.0e-5,5.671669292807414,0.00017674522993349484,0.00017674522993349484,0.016745140367972144,1.2629820842900267e6,3819.0,603.0,92,1.2608702603267503e6
1,68,hADMM,1.0e-5,5.583358444096278,0.0002622610163420802,0.0002622610163420802,0.016643029232073392,1.2629093109373692e6,3876.0,612.0,92,1.2608702603267503e6
1,69,hADMM,1.0e-5,5.496285408273956,0.00027376487516228565,0.00027376487516228565,0.016544573305988797,1.2628346484215385e6,3933.0,621.0,92,1.2608702603267503e6
1,70,hADMM,1.0e-5,5.410409689927427,0.0002241155676108164,0.0002241155676108164,0.016437568322539065,1.262758632771858e6,3990.0,630.0,92,1.2608702603267503e6
1,71,hADMM,1.0e-5,5.32567071832553,0.00016692391631245584,0.00016692391631245584,0.016314319197020977,1.262682233086914e6,4047.0,639.0,92,1.2608702603267503e6
1,72,hADMM,1.0e-5,5.242001247865801,0.0001652664956606209,0.0001652664956606209,0.016172244151806847,1.262606564715089e6,4104.0,648.0,92,1.2608702603267503e6
1,73,hADMM,1.0e-5,5.159339495842834,0.0001634427222854118,0.0001634427222854118,0.016013338563190205,1.2625326320091584e6,4161.0,657.0,92,1.2608702603267503e6
1,74,hADMM,1.0e-5,5.07763819203822,0.00016150638036416254,0.00016150638036416254,0.015842838393821612,1.2624611456421674e6,4218.0,666.0,92,1.2608702603267503e6
1,75,hADMM,1.0e-5,4.9968693267498345,0.00016117543360461006,0.00016117543360461006,0.015667512713551934,1.2623924366160366e6,4275.0,675.0,92,1.2608702603267503e6
1,76,hADMM,1.0e-5,4.91702416575701,0.0001600485264299234,0.0001600485264299234,0.015494000708118127,1.2623264618362454e6,4332.0,684.0,92,1.2608702603267503e6
1,77,hADMM,1.0e-5,4.838109314527984,0.00015569311404606268,0.00015569311404606268,0.015327514753884275,1.2622628845600716e6,4389.0,693.0,92,1.2608702603267503e6
1,78,hADMM,1.0e-5,4.761330133547723,0.00183661106323596,0.00183661106323596,0.015171092555365195,1.262215978678328e6,4446.0,702.0,92,1.2608702603267503e6
1,79,hADMM,1.0e-5,4.694358093321553,0.014170700315058404,0.014170700315058404,0.012334089792043201,1.2622734058085263e6,4503.0,711.0,92,1.2608702603267503e6
1,80,hADMM,1.0e-5,4.62460645921517,0.005330817081011574,0.005330817081011574,0.012386062784380147,1.262218184886777e6,4560.0,720.0,92,1.2608702603267503e6
1,81,hADMM,1.0e-5,4.564128874856095,0.0013650415182850928,0.0013650415182850928,0.011838719749168058,1.2621635631915727e6,4617.0,729.0,92,1.2608702603267503e6
1,82,hADMM,1.0e-5,4.501630820482533,0.001326815577489704,0.001326815577489704,0.010794051431101015,1.2621233245251758e6,4674.0,738.0,92,1.2608702603267503e6
1,83,hADMM,1.0e-5,4.4393627012952965,0.0008332461612117203,0.0008332461612117203,0.010575706759246795,1.2620823196869683e6,4731.0,747.0,92,1.2608702603267503e6
1,84,hADMM,1.0e-5,4.378338780058529,0.0003378361677581765,0.0003378361677581765,0.010692235379502146,1.262035729511669e6,4788.0,756.0,92,1.2608702603267503e6
1,85,hADMM,1.0e-5,4.318267644374702,0.00011353959929794044,0.00011353959929794044,0.010701257657692476,1.2619878715946346e6,4845.0,765.0,92,1.2608702603267503e6
1,86,hADMM,1.0e-5,4.258667928497722,0.00036679681243012574,0.00036679681243012574,0.010541840706455696,1.2619439338267862e6,4902.0,774.0,92,1.2608702603267503e6
1,87,hADMM,1.0e-5,4.199292182266677,0.0005481704639507257,0.0005481704639507257,0.010300901216798497,1.2619066265902934e6,4959.0,783.0,92,1.2608702603267503e6
1,88,hADMM,1.0e-5,4.14009577973921,0.0005976817799759893,0.0005976817799759893,0.010051911711048689,1.2618763799928653e6,5016.0,792.0,92,1.2608702603267503e6
1,89,hADMM,1.0e-5,4.081142996224097,0.0005272856044138408,0.0005272856044138408,0.009831039269789565,1.2618522159780627e6,5073.0,801.0,92,1.2608702603267503e6
1,90,hADMM,1.0e-5,4.022554213668158,0.00037273720616104455,0.00037273720616104455,0.009654835340113133,1.2618323645149479e6,5130.0,810.0,92,1.2608702603267503e6
1,91,hADMM,1.0e-5,3.9644717510214926,0.00018058625242578508,0.00018058625242578508,0.009530041023367408,1.2618147190836482e6,5187.0,819.0,92,1.2608702603267503e6
1,92,hADMM,1.0e-5,3.9070275237147687,8.823497591525786e-5,8.823497591525786e-5,0.009454477766659197,1.2617972602250392e6,5244.0,828.0,92,1.2608702603267503e6
1,0,hADMM,2.0e-5,32.92509193724929,NaN,NaN,NaN,1.1241105e6,0.0,0.0,101,1.2608702603267503e6
1,1,hADMM,2.0e-5,31.353610586105713,1.3917331455990682,1.3917331455990682,1.7772582460921516,1.1396794971988252e6,57.0,9.0,101,1.2608702603267503e6
1,2,hADMM,2.0e-5,28.17447643581299,2.275932978297357,2.275932978297357,2.4972227401967944,1.2886826171252686e6,114.0,18.0,101,1.2608702603267503e6
1,3,hADMM,2.0e-5,21.87841099613869,0.6393827938110482,0.6393827938110482,1.8489448730946936,1.3708589314571798e6,171.0,27.0,101,1.2608702603267503e6
1,4,hADMM,2.0e-5,19.98972099644834,0.7024758956077258,0.7024758956077258,0.6279793144162975,1.3618648008232575e6,228.0,36.0,101,1.2608702603267503e6
1,5,hADMM,2.0e-5,19.16279675243491,0.1346360474608892,0.1346360474608892,0.2986938200354746,1.336159906715059e6,285.0,45.0,101,1.2608702603267503e6
1,6,hADMM,2.0e-5,17.91483240622236,0.012359639591697169,0.012359639591697169,0.27343652330652235,1.3131754748910049e6,342.0,54.0,101,1.2608702603267503e6
1,7,hADMM,2.0e-5,16.471753384264233,0.061257414499073404,0.061257414499073404,0.20172653017736075,1.2997108356307468e6,399.0,63.0,101,1.2608702603267503e6
1,8,hADMM,2.0e-5,14.942156864395166,0.06617952272686356,0.06617952272686356,0.21231456275012128,1.2916876496651345e6,456.0,72.0,101,1.2608702603267503e6
1,9,hADMM,2.0e-5,13.529180469483826,0.06265838338339513,0.06265838338339513,0.21880234387690356,1.2836050848865658e6,513.0,81.0,101,1.2608702603267503e6
1,10,hADMM,2.0e-5,12.52077304754363,0.17006827224777732,0.17006827224777732,0.1900328347213156,1.2787011376054666e6,570.0,90.0,101,1.2608702603267503e6
1,11,hADMM,2.0e-5,11.691114104109978,0.07217925938237535,0.07217925938237535,0.17750097002788423,1.2734972352415237e6,627.0,99.0,101,1.2608702603267503e6
1,12,hADMM,2.0e-5,11.227831347783619,0.14799378776619232,0.14799378776619232,0.15462174429536124,1.2712723358037672e6,684.0,108.0,101,1.2608702603267503e6
1,13,hADMM,2.0e-5,10.82924140723653,0.03573013124679569,0.03573013124679569,0.11226365651436732,1.269610736206429e6,741.0,117.0,101,1.2608702603267503e6
1,14,hADMM,2.0e-5,10.479324487352491,0.04730659536396864,0.04730659536396864,0.10330788040263506,1.2685434677457965e6,798.0,126.0,101,1.2608702603267503e6
1,15,hADMM,2.0e-5,10.173780938077273,0.06304552448589984,0.06304552448589984,0.05185657895465945,1.268110418539298e6,855.0,135.0,101,1.2608702603267503e6
1,16,hADMM,2.0e-5,9.877847922229176,0.00432175973558957,0.00432175973558957,0.05872376475015706,1.267627676841514e6,912.0,144.0,101,1.2608702603267503e6
1,17,hADMM,2.0e-5,9.594021618290325,0.0011070989497565797,0.0011070989497565797,0.051023107369132736,1.267155976917591e6,969.0,153.0,101,1.2608702603267503e6
1,18,hADMM,2.0e-5,9.315361849062901,0.0014542989762849068,0.0014542989762849068,0.04981873676491766,1.2667188286969254e6,1026.0,162.0,101,1.2608702603267503e6
1,19,hADMM,2.0e-5,9.039706102133847,0.002750319878860319,0.002750319878860319,0.048381808459031284,1.266335017968736e6,1083.0,171.0,101,1.2608702603267503e6
1,20,hADMM,2.0e-5,8.766864795462004,0.002821420318690926,0.002821420318690926,0.046956592945237574,1.2660047467291397e6,1140.0,180.0,101,1.2608702603267503e6
1,21,hADMM,2.0e-5,8.498085393675426,0.0020373679931371402,0.0020373679931371402,0.04571151932135997,1.265715309768012e6,1197.0,189.0,101,1.2608702603267503e6
1,22,hADMM,2.0e-5,8.238998285180877,0.0009528130892113573,0.0009528130892113573,0.04469552975698443,1.2654483508009731e6,1254.0,198.0,101,1.2608702603267503e6
1,23,hADMM,2.0e-5,7.9902527606407014,0.0009323091424804364,0.0009323091424804364,0.0438836181986888,1.2651895521686904e6,1311.0,207.0,101,1.2608702603267503e6
1,24,hADMM,2.0e-5,7.75241404809496,0.004773709577883256,0.004773709577883256,0.043258118071686,1.2649098719223677e6,1368.0,216.0,101,1.2608702603267503e6
1,25,hADMM,2.0e-5,7.5369135849050295,0.02256183288680802,0.02256183288680802,0.04246834257645049,1.2645485046271977e6,1425.0,225.0,101,1.2608702603267503e6
1,26,hADMM,2.0e-5,7.323943238360949,0.0051305996041386415,0.0051305996041386415,0.0406960213296379,1.2642445983262034e6,1482.0,234.0,101,1.2608702603267503e6
1,27,hADMM,2.0e-5,7.112664740049125,0.005614622725406804,0.005614622725406804,0.038851530240990195,1.26401411743615e6,1539.0,243.0,101,1.2608702603267503e6
1,28,hADMM,2.0e-5,6.903413962615294,0.004926192241044847,0.004926192241044847,0.03716873415093125,1.26384477479465e6,1596.0,252.0,101,1.2608702603267503e6
1,29,hADMM,2.0e-5,6.6971302972798945,0.003429267446626083,0.003429267446626083,0.03580589326102834,1.2637194033880886e6,1653.0,261.0,101,1.2608702603267503e6
1,30,hADMM,2.0e-5,6.494979552615535,0.0015888408468678339,0.0015888408468678339,0.034827878949535096,1.2636171613789168e6,1710.0,270.0,101,1.2608702603267503e6
1,31,hADMM,2.0e-5,6.297946240517214,0.0007098602004025345,0.0007098602004025345,0.03421274306747679,1.2635183114596063e6,1767.0,279.0,101,1.2608702603267503e6
1,32,hADMM,2.0e-5,6.106610294635799,0.0015109343741681602,0.0015109343741681602,0.033874127834142564,1.2634078315778724e6,1824.0,288.0,101,1.2608702603267503e6
1,33,hADMM,2.0e-5,5.921130372186454,0.0022456739127707515,0.0022456739127707515,0.03369173146940163,1.2632773673361e6,1881.0,297.0,101,1.2608702603267503e6
1,34,hADMM,2.0e-5,5.741348475834849,0.002365069241571982,0.002365069241571982,0.0335421202556867,1.2631254658541132e6,1938.0,306.0,101,1.2608702603267503e6
1,35,hADMM,2.0e-5,5.5669143920357325,0.0019741905371033486,0.0019741905371033486,0.03332372173026177,1.2629563879306375e6,1995.0,315.0,101,1.2608702603267503e6
1,36,hADMM,2.0e-5,5.397376875959775,0.001257065347960662,0.001257065347960662,0.032972273990307555,1.2627780269702899e6,2052.0,324.0,101,1.2608702603267503e6
1,37,hADMM,2.0e-5,5.2322445732428555,0.0006633195619913934,0.0006633195619913934,0.03246567223633012,1.2625995387856788e6,2109.0,333.0,101,1.2608702603267503e6
1,38,hADMM,2.0e-5,5.0710421212066334,0.0006485765963559764,0.0006485765963559764,0.031819471026159674,1.262429218871138e6,2166.0,342.0,101,1.2608702603267503e6
1,39,hADMM,2.0e-5,4.913373435336377,0.0009086806043667739,0.0009086806043667739,0.031075884465922687,1.2622729986059468e6,2223.0,351.0,101,1.2608702603267503e6
1,40,hADMM,2.0e-5,4.771287664581709,0.018021211823186167,0.018021211823186167,0.03028981749462134,1.2622865088502152e6,2280.0,360.0,101,1.2608702603267503e6
1,41,hADMM,2.0e-5,4.6343139041341,0.019705954207708487,0.019705954207708487,0.01981141174487444,1.2622776648235593e6,2337.0,369.0,101,1.2608702603267503e6
1,42,hADMM,2.0e-5,4.506338292393842,0.004511297816157445,0.004511297816157445,0.023806630162297893,1.2621727644851143e6,2394.0,378.0,101,1.2608702603267503e6
1,43,hADMM,2.0e-5,4.386025328958739,0.0020317361272372825,0.0020317361272372825,0.02166976662411524,1.2620941877958763e6,2451.0,387.0,101,1.2608702603267503e6
1,44,hADMM,2.0e-5,4.264849805777541,0.001839628025892548,0.001839628025892548,0.020157814454211276,1.2620336657521164e6,2508.0,396.0,101,1.2608702603267503e6
1,45,hADMM,2.0e-5,4.146366986103305,0.0011925731294999409,0.0011925731294999409,0.019936209282029438,1.2619668630137285e6,2565.0,405.0,101,1.2608702603267503e6
1,46,hADMM,2.0e-5,4.031457964524013,0.000567594569346852,0.000567594569346852,0.01999942676547639,1.2618904921558178e6,2622.0,414.0,101,1.2608702603267503e6
1,47,hADMM,2.0e-5,3.9194246627651155,0.00037005177337512407,0.00037005177337512407,0.019822619757988713,1.2618124061213585e6,2679.0,423.0,101,1.2608702603267503e6
1,48,hADMM,2.0e-5,3.8095471941881227,0.00043225685158443383,0.00043225685158443383,0.01940960945069592,1.2617400495210523e6,2736.0,432.0,101,1.2608702603267503e6
1,49,hADMM,2.0e-5,3.7014555862902867,0.0007306191976521603,0.0007306191976521603,0.018894579217885843,1.2616772350829015e6,2793.0,441.0,101,1.2608702603267503e6
1,50,hADMM,2.0e-5,3.5950135834382504,0.0008497356384580268,0.0008497356384580268,0.018367111281806014,1.2616248833666206e6,2850.0,450.0,101,1.2608702603267503e6
1,51,hADMM,2.0e-5,3.4902159156755266,0.0007972258470216875,0.0007972258470216875,0.01787096031069213,1.2615820576580013e6,2907.0,459.0,101,1.2608702603267503e6
1,52,hADMM,2.0e-5,3.3871531328778706,0.000616677778997321,0.000616677778997321,0.01743105681724222,1.2615466340066511e6,2964.0,468.0,101,1.2608702603267503e6
1,53,hADMM,2.0e-5,3.2859777021806376,0.00036899816488378256,0.00036899816488378256,0.017061523999144512,1.2615158368278772e6,3021.0,477.0,101,1.2608702603267503e6
1,54,hADMM,2.0e-5,3.186855781090295,0.00030981006063179883,0.00030981006063179883,0.016763734024727972,1.2614868476807417e6,3078.0,486.0,101,1.2608702603267503e6
1,55,hADMM,2.0e-5,3.0899409209372872,0.0003049936723229507,0.0003049936723229507,0.016526344538752236,1.2614573256570874e6,3135.0,495.0,101,1.2608702603267503e6
1,56,hADMM,2.0e-5,3.016927724728584,0.006578541383450709,0.006578541383450709,0.015127192075496287,1.2614163821942534e6,3192.0,504.0,101,1.2608702603267503e6
1,57,hADMM,2.0e-5,2.950667104698219,0.006040472319952972,0.006040472319952972,0.012796942109568832,1.2613869129260783e6,3249.0,513.0,101,1.2608702603267503e6
1,58,hADMM,2.0e-5,2.8783120392901624,0.0007827931399702059,0.0007827931399702059,0.012884836477333295,1.2613727811077354e6,3306.0,522.0,101,1.2608702603267503e6
1,59,hADMM,2.0e-5,2.815559240771343,0.0002154358707187054,0.0002154358707187054,0.012538075563951256,1.2613590039448754e6,3363.0,531.0,101,1.2608702603267503e6
1,60,hADMM,2.0e-5,2.7541181766707394,0.0002524468802631574,0.0002524468802631574,0.012072477966175388,1.2613408283274637e6,3420.0,540.0,101,1.2608702603267503e6
1,61,hADMM,2.0e-5,2.6940381120074335,0.00021348256131648036,0.00021348256131648036,0.01176597342783503,1.2613213749233128e6,3477.0,549.0,101,1.2608702603267503e6
1,62,hADMM,2.0e-5,2.635360923282698,0.00020922387434918477,0.00020922387434918477,0.011572211380486586,1.261302912265159e6,3534.0,558.0,101,1.2608702603267503e6
1,63,hADMM,2.0e-5,2.5780649553309,0.0002047016640300825,0.0002047016640300825,0.011399317434264145,1.2612858020333156e6,3591.0,567.0,101,1.2608702603267503e6
1,64,hADMM,2.0e-5,2.522103987883179,0.00020057747315149754,0.00020057747315149754,0.011211879394113833,1.261269647977495e6,3648.0,576.0,101,1.2608702603267503e6
1,65,hADMM,2.0e-5,2.4674355546425515,0.00019677699865239262,0.00019677699865239262,0.011014396838212148,1.261254137433958e6,3705.0,585.0,101,1.2608702603267503e6
1,66,hADMM,2.0e-5,2.4140257750191436,0.00019309910774878425,0.00019309910774878425,0.010817816014427217,1.2612391874183288e6,3762.0,594.0,101,1.2608702603267503e6
1,67,hADMM,2.0e-5,2.361844848920715,0.00018945855633023534,0.00018945855633023534,0.010626563909970521,1.2612248122960727e6,3819.0,603.0,101,1.2608702603267503e6
1,68,hADMM,2.0e-5,2.3108635551577277,0.00018586014685229024,0.00018586014685229024,0.010440167476192252,1.261211020515106e6,3876.0,612.0,101,1.2608702603267503e6
1,69,hADMM,2.0e-5,2.2610525583320737,0.00018232609421597878,0.00018232609421597878,0.010257261431247056,1.2611977944965714e6,3933.0,621.0,101,1.2608702603267503e6
