topology,iteration,hADMM_primal_error,hADMM_dual_residual,hADMM_objective,hADMM_total_communication,nADMM_primal_error,nADMM_dual_residual,nADMM_objective,nADMM_total_communication,fADMM_primal_error,fADMM_dual_residual,fADMM_objective,fADMM_total_communication,optimal_value
3,11,0.14356578408485118,0.008855893269252846,95867.54481145188,792.0,0.026607412543872423,0.003688322095444896,95535.8983668109,6138.0,0.06348626274426888,0.006514858098742415,95427.36615208522,1188.0,95491.89193637972
3,12,0.09200381839390961,0.006005862402826523,95739.15587623024,864.0,0.016155858866723716,0.0021818179970338747,95518.71874320981,6372.0,0.03896515016012768,0.0036379233824739288,95451.41276690122,1296.0,95491.89193637972
3,13,0.05881285102603822,0.004008239223990628,95653.21323759542,936.0,0.009688968193049574,0.0013054487273711501,95507.95251588151,6606.0,0.023876306767535486,0.0020423093611983134,95466.80034830768,1404.0,95491.89193637972
3,14,0.037534618783707195,0.002640380943716991,95596.48492268045,1008.0,0.0059708058289492,0.0007661423649922838,95501.88411028007,6786.0,0.014646183406803162,0.001151651914113927,95476.4898235641,1512.0,95491.89193637972
3,15,0.023929785488043073,0.0017231919829958642,95559.4013167691,1080.0,0.0038465162300772254,0.00045022147491824427,95498.47507237247,6912.0,0.00896237088955258,0.0006517439250615098,95482.51431038098,1620.0,95491.89193637972
3,16,0.015246248223819175,0.001117062571346139,95535.32468904008,1152.0,0.0023987059722075433,0.00027563569207167404,95496.04404631781,7038.0,0.005472399270714879,0.00036985909732756284,95486.22179934257,1728.0,95491.89193637972
3,17,0.009710010811781298,0.0007206066711189507,95519.76906302298,1224.0,0.0016937275415783188,0.00015654799375042217,95494.92249193283,7110.0,0.003335029349170869,0.00021031757917100435,95488.48407081053,1836.0,95491.89193637972
3,18,0.006182825345122911,0.00046320919179621,95509.75410909581,1296.0,0.001170945018340103,9.763534927209605e-5,95494.03743310498,7182.0,0.0020325340168483056,0.00011975713765899343,95489.85458460463,1944.0,95491.89193637972
3,19,0.003936565439181544,0.0002969896585183207,95503.3227841729,1368.0,,,,,0.0012380463731300455,6.824151819539992e-5,95490.67972101015,2052.0,95491.89193637972
3,20,0.00250637805321998,0.00019006701130752646,95499.20043802218,1440.0,,,,,,,,,95491.89193637972
3,21,0.0015958709701623464,0.00012148080354990043,95496.56167434849,1512.0,,,,,,,,,95491.89193637972
3,22,0.001016216866986588,7.7574212760112e-5,95494.87423221658,1584.0,,,,,,,,,95491.89193637972
4,1,51.39295871264813,7.536270250429936,282046.0,56.0,20.458127264928276,7.89721022541171,63542.982942024515,551.0,45.62733946529537,7.950106875645817,62283.64359418597,82.0,86954.37730316029
4,2,20.460192242820483,7.35151307238661,56247.943100064156,112.0,1.2682583665220517,0.1558662038281735,89052.78129159524,949.0,15.056189798199654,0.9027176392875305,81469.96372743946,164.0,86954.37730316029
4,3,2.5336400090579545,0.22969835414068895,60703.226407026836,168.0,0.7099012538159535,0.08586011003038863,88114.52269838736,1332.0,6.038974406900135,0.2753266849859086,91195.57304891566,246.0,86954.37730316029
4,4,1.7324437708229803,0.10209256208636042,88849.51946985326,224.0,0.39696318196034885,0.047304998911235074,87597.01014110686,1676.0,2.9008474105972137,0.36200926976051484,91503.55537796924,328.0,86954.37730316029
4,5,1.1765099029813515,0.06499143108078798,88980.28042749097,280.0,0.2217086268359851,0.026089021039739535,87310.72549730013,1990.0,1.7026276522521968,0.245318074885426,89945.3456297942,410.0,86954.37730316029
4,6,0.7767875902072254,0.04432882637976654,88576.95648376277,336.0,0.124073776484377,0.014369730847214157,87152.37192871254,2265.0,1.0068243124846659,0.14197470246655897,88709.27862476735,492.0,86954.37730316029
4,7,0.5014222082882461,0.032176475286552986,88116.68917358026,392.0,0.06963173903376177,0.007920799954206359,87064.5517433506,2507.0,0.5780281563576048,0.07601903557492307,87933.74416322648,574.0,86954.37730316029
4,8,0.31898785702630467,0.021971523337438015,87743.2994352544,448.0,0.03909611757228018,0.004367808115075533,87015.94126954659,2716.0,0.3254274770016937,0.03875036535425913,87485.74930372978,656.0,86954.37730316029
4,9,0.20113064122133664,0.01452513972654046,87474.48599270264,504.0,0.022198648938836427,0.002406002520354278,86989.18497376052,2886.0,0.1809474849482138,0.01907589790477182,87237.54850468771,738.0,86954.37730316029
4,10,0.12616783055208167,0.0094269686100521,87291.54905334825,560.0,0.012706011589090613,0.0013243758729100108,86974.09633431352,3041.0,0.09984935377211807,0.009146908002295007,87103.4125735096,820.0,86954.37730316029
4,11,0.07893173523881077,0.006052068818400258,87170.76399620832,616.0,0.007434908759078703,0.0007280315144164717,86965.9198497436,3163.0,0.05486061068086587,0.004599015889215963,87032.09065476923,902.0,86954.37730316029
4,12,0.04932591294089607,0.0038603265511287788,87092.3962292654,672.0,0.004449577374811041,0.000417972050755111,86961.26038729331,3261.0,0.030080251066989486,0.002288591224934855,86994.6004601858,984.0,86954.37730316029
4,13,0.030821523846397313,0.0024529154845449597,87042.08038962126,728.0,0.002846041719212762,0.00022086288784350927,86958.90932333302,3326.0,0.016505205472024186,0.0011211814436498102,86975.06395304925,1066.0,86954.37730316029
4,14,0.01927332352026519,0.0015551978041834502,87009.98178413461,784.0,0.0018398317102060763,0.00011322590442652825,86957.52932296136,3382.0,0.009067318956049293,0.000543107415030164,86964.95443100315,1148.0,86954.37730316029
4,15,0.012116113481470894,0.000984847746162032,86989.58491431757,840.0,0.0011875760636563168,7.182465707522567e-5,86956.53099840142,3438.0,0.004986997848443406,0.00026516377999818985,86959.75471435682,1230.0,86954.37730316029
4,16,0.0076224069905957365,0.0006233048090358295,86976.65441102185,896.0,,,,,0.002747401874919053,0.00013408420509009034,86957.09522505426,1312.0,86954.37730316029
4,17,0.0047970691430713145,0.00039440392620626596,86968.46837432293,952.0,,,,,0.00151694852836136,6.994602561327667e-5,86955.74240720674,1394.0,86954.37730316029
4,18,0.0030204573440091764,0.00024956626663907855,86963.28975257762,1008.0,,,,,,,,,86954.37730316029
4,19,0.0019028815028135295,0.00015793812814379748,86960.01474438395,1064.0,,,,,,,,,86954.37730316029
4,20,0.0011995101562277564,9.99703212816172e-5,86957.94375294025,1120.0,,,,,,,,,86954.37730316029
5,1,57.43632124966045,7.462291965903088,281841.0,56.0,20.51192651946768,7.925237126400347,62697.30293323241,596.0,51.18233244725163,7.951087253531799,62152.14596311016,84.0,86495.06990780303
5,2,20.338825339363325,7.1872160378823775,56158.590330256106,112.0,1.2654914438774236,0.14585972030796945,88463.03975106143,1039.0,16.70241511645296,0.8118622421196751,81402.3209407084,168.0,86495.06990780303
5,3,2.5234147971749454,0.2350019901807956,60645.30402480561,168.0,0.6998910937027489,0.07951220268773618,87571.69423975129,1443.0,6.205715505502146,0.23195275381729186,90871.80273835383,252.0,86495.06990780303
5,4,1.6904751011751606,0.0925905380650347,88693.26632536837,224.0,0.3866139665157299,0.04334646393870223,87085.18173037196,1805.0,2.824433918944392,0.35281239059023406,91310.46796902866,336.0,86495.06990780303
5,5,1.1700032979583928,0.05316667688142385,88667.85465515553,280.0,0.21344987597286472,0.0236353362707451,86819.02860966952,2128.0,1.7108726122722213,0.2421509124629413,89651.05391626958,420.0,86495.06990780303
5,6,0.777922193736015,0.03591831944027479,88174.88663445735,336.0,0.11790346645953415,0.012910057217029092,86673.25683210387,2412.0,1.0182957550250704,0.13971368899933623,88319.25659261455,504.0,86495.06990780303
5,7,0.5012584546163508,0.025838821903525044,87669.04616850025,392.0,0.06524729749366355,0.007032526158878838,86593.46319464355,2654.0,0.581019767391382,0.0744588676336484,87495.95574235571,588.0,86495.06990780303
5,8,0.3169083934151943,0.017816951570306827,87276.10621083868,448.0,0.03602141545084589,0.0038356929865734912,86549.34475193883,2887.0,0.3244413083563127,0.037868111878239574,87029.80208129804,672.0,86495.06990780303
5,9,0.19810944475306946,0.01187563474183051,87001.18459898047,504.0,0.02005772237977331,0.0020933460997039077,86525.4014354432,3078.0,0.1791636084463301,0.018668215299934232,86776.40743671946,756.0,86495.06990780303
5,10,0.12306105747483469,0.00776506937079624,86818.2298447655,560.0,0.011308296159358858,0.0011403279375485909,86512.31120269159,3230.0,0.09839590790642286,0.009001346097683438,86641.64861301593,840.0,86495.06990780303
5,11,0.07620425759346991,0.005019777506841905,86699.69197807823,616.0,0.0065442586529582784,0.0006197982876763319,86505.20599051805,3343.0,0.05391567412364122,0.004411907711234342,86570.91005934447,924.0,86495.06990780303
5,12,0.04714079674826081,0.003222544824406981,86624.03840933421,672.0,0.0037967407343411598,0.0003537360146275148,86501.14721469549,3444.0,0.0295329151934759,0.0021718595301898347,86534.0944583288,1008.0,86495.06990780303
5,13,0.02917197404276569,0.0020598401378553177,86576.1668246049,728.0,0.0023922597658270353,0.00018330472370386985,86499.04745429843,3509.0,0.01619147316687865,0.0010555767061450894,86515.0536819447,1092.0,86495.06990780303
5,14,0.018074096985986776,0.0013130725079673056,86546.01816965218,784.0,0.001533097707763975,9.385879355505722e-5,86497.8145058109,3565.0,0.00889237164180678,0.0005194268416381931,86505.25602675015,1176.0,86495.06990780303
5,15,0.011217269821700925,0.0008356060691419032,86527.07634677975,840.0,,,,,0.0048951535991125904,0.0002594976265859472,86500.23749809308,1260.0,86495.06990780303
5,16,0.006975415984064288,0.000531188354981893,86515.18652461306,896.0,,,,,0.0027023818284660204,0.00013165657520985974,86497.6782548181,1344.0,86495.06990780303
5,17,0.004346567426611521,0.0003374475845916436,86507.7233762244,952.0,,,,,0.0014967312907806477,6.594902415191228e-5,86496.37905562631,1428.0,86495.06990780303
5,18,0.0027139976170247986,0.00021428365817399708,86503.03634174488,1008.0,,,,,,,,,86495.06990780303
5,19,0.0016979395315766478,0.00013604141157053107,86500.09031488425,1064.0,,,,,,,,,86495.06990780303
5,20,0.001064215466771164,8.635778258181404e-5,86498.23676940786,1120.0,,,,,,,,,86495.06990780303
