topology,iteration,alg,primal_error,dual_residual,objective,total_communication,optimal_value
1,9,nADMM,4.230863449011598,0.46582588495059873,754156.2051171534,11895.0,788828.1804380217
1,10,nADMM,3.1528632364402567,0.35210498943508206,762741.8153604546,12969.0,788828.1804380217
1,11,nADMM,2.3531975180347207,0.26602591134488485,769212.9212270086,13980.0,788828.1804380217
1,12,nADMM,1.7585279493631174,0.20091398060145416,774085.0185031698,14991.0,788828.1804380217
1,13,nADMM,1.3155849105362745,0.1516458821647788,777748.7520035894,15939.0,788828.1804380217
1,14,nADMM,0.9850463658362161,0.11440675748053941,780502.4652664401,16827.0,788828.1804380217
1,15,nADMM,0.7381495942381693,0.08629486949207887,782572.5645868967,17712.0,788828.1804380217
1,16,nADMM,0.5534248736154077,0.06504321099140675,784127.3119572011,18537.0,788828.1804380217
1,17,nADMM,0.41516505760845346,0.0490070950882,785294.870055891,19302.0,788828.1804380217
1,18,nADMM,0.31163266237096776,0.0369334133290824,786172.824413458,20064.0,788828.1804380217
1,19,nADMM,0.23397693954217608,0.02780393722515484,786831.7612576536,20766.0,788828.1804380217
1,20,nADMM,0.17583267681511774,0.020925434413756605,787326.2464596239,21405.0,788828.1804380217
1,21,nADMM,0.13213052282877802,0.015767077314658096,787698.7877386654,22044.0,788828.1804380217
1,22,nADMM,0.09932951702531613,0.011854861333953082,787977.9889770756,22623.0,788828.1804380217
1,23,nADMM,0.07476179784730407,0.008934029565999424,788188.4554418843,23199.0,788828.1804380217
1,24,nADMM,0.05621071025044486,0.006711522877983711,788346.0651720661,23718.0,788828.1804380217
1,25,nADMM,0.04238844039328155,0.005040394128590364,788463.9280066061,24174.0,788828.1804380217
1,26,nADMM,0.03195529734467257,0.003805575264465233,788553.5062514527,24630.0,788828.1804380217
1,27,nADMM,0.024130333080576664,0.002851770304070911,788620.1190430586,25026.0,788828.1804380217
1,28,nADMM,0.018219360425406554,0.0021570773034227386,788670.9365786416,25422.0,788828.1804380217
1,29,nADMM,0.01380247788450226,0.0016126679917274345,788708.459373429,25758.0,788828.1804380217
1,30,nADMM,0.010524050519814797,0.001202685946472215,788736.0342200785,26034.0,788828.1804380217
1,31,nADMM,0.00801491949901669,0.0009165445859231625,788757.7518434222,26310.0,788828.1804380217
1,32,nADMM,0.006177358455711915,0.000677882188528045,788773.241617432,26526.0,788828.1804380217
1,33,nADMM,0.004753508511715075,0.0005196007415460002,788785.6186832155,26742.0,788828.1804380217
1,34,nADMM,0.003744174751605624,0.0003784416049139594,788794.0085372833,26898.0,788828.1804380217
1,35,nADMM,0.0029444030534020744,0.00029166797080470985,788800.9360655791,27054.0,788828.1804380217
1,36,nADMM,0.0023126232490765213,0.00022745383531841412,788806.678530971,27210.0,788828.1804380217
1,37,nADMM,0.001908193311999583,0.0001588464172783688,788809.932632877,27306.0,788828.1804380217
1,38,nADMM,0.0015818291188380612,0.00012138723109522687,788812.6593868502,27402.0,788828.1804380217
1,39,nADMM,0.0013120089079907127,9.610334882559357e-5,788815.128458618,27498.0,788828.1804380217
1,1,fADMM,102.30696874382897,14.832219665143448,256959.74898503642,138.0,788828.1804380217
1,2,fADMM,45.12016699694239,4.596169434051337,463043.5670775207,276.0,788828.1804380217
1,3,fADMM,26.36772940294278,2.855149807247635,563597.7020839313,414.0,788828.1804380217
1,4,fADMM,17.305113953997925,1.9585429941423147,634122.0638056447,552.0,788828.1804380217
1,5,fADMM,12.0011960892188,1.4164946661582292,677791.1004868124,690.0,788828.1804380217
1,6,fADMM,8.509380619673939,1.0354632011363236,708201.688179468,828.0,788828.1804380217
1,7,fADMM,6.114406602488485,0.7613196428529729,729976.3476206805,966.0,788828.1804380217
1,8,fADMM,4.428274606317121,0.5619630941853266,745729.8292470736,1104.0,788828.1804380217
1,9,fADMM,3.227094053183337,0.4159676789022715,757190.6944182703,1242.0,788828.1804380217
1,10,fADMM,2.3641988821153914,0.3085120348018364,765559.6699036993,1380.0,788828.1804380217
1,11,fADMM,1.7372322785209044,0.2291339216966417,771688.0319644095,1518.0,788828.1804380217
1,12,fADMM,1.2794719755789647,0.1703421861933272,776185.7703961511,1656.0,788828.1804380217
1,13,fADMM,0.9440139447461701,0.12671572529545472,779492.9248228524,1794.0,788828.1804380217
1,14,fADMM,0.6974796394291376,0.0942998489587179,781928.475481259,1932.0,788828.1804380217
1,15,fADMM,0.5158943411854109,0.07019209421967076,783724.5262126046,2070.0,788828.1804380217
1,16,fADMM,0.3821433096896077,0.05225258101579655,785050.4919963864,2208.0,788828.1804380217
1,17,fADMM,0.2832532083707473,0.038898355411154384,786030.354445721,2346.0,788828.1804380217
1,18,fADMM,0.21005082641487505,0.02895558385487007,786755.0482690352,2484.0,788828.1804380217
1,19,fADMM,0.15582337473507832,0.02155230223431559,787291.3970052344,2622.0,788828.1804380217
1,20,fADMM,0.11562892991758593,0.016040008880866097,787688.5863080559,2760.0,788828.1804380217
1,21,fADMM,0.08582233734227014,0.011936014719916344,787982.8701106543,2898.0,788828.1804380217
1,22,fADMM,0.0637109248240014,0.008880871816604241,788201.0026105471,3036.0,788828.1804380217
1,23,fADMM,0.04730328919098621,0.006606836077278189,788362.7477307667,3174.0,788828.1804380217
1,24,fADMM,0.03512530461817674,0.004914450414458926,788482.7182717964,3312.0,788828.1804380217
1,25,fADMM,0.026084965280229737,0.0036551295697382358,788571.7264947632,3450.0,788828.1804380217
1,26,fADMM,0.019372869038342337,0.0027181945098391225,788637.7776326153,3588.0,788828.1804380217
1,27,fADMM,0.014388808839083589,0.0020212130488346247,788686.8018167212,3726.0,788828.1804380217
1,28,fADMM,0.010687544088911274,0.0015028009020010558,788723.1939781737,3864.0,788828.1804380217
1,29,fADMM,0.007938694917446466,0.0011172555776823856,788750.2125363178,4002.0,788828.1804380217
1,30,fADMM,0.005897054477753616,0.0008305564201833704,788770.2740827493,4140.0,788828.1804380217
1,31,fADMM,0.004380597331081262,0.0006173832653981748,788785.1713645633,4278.0,788828.1804380217
1,32,fADMM,0.0032541795741226095,0.00045889466183268723,788796.2346391944,4416.0,788828.1804380217
1,33,fADMM,0.0024174521449158272,0.00034107246701786664,788804.4511802382,4554.0,788828.1804380217
1,34,fADMM,0.00179589505367786,0.0002534887086049764,788810.5538311017,4692.0,788828.1804380217
1,35,fADMM,0.0013341647562535818,0.00018838720557745603,788815.0866500695,4830.0,788828.1804380217
1,36,fADMM,0.0009911567390448108,0.00013999976063594488,788818.453590041,4968.0,788828.1804380217
1,37,fADMM,0.0007363404038335064,0.00010403712014728228,788820.9546080665,5106.0,788828.1804380217
1,38,fADMM,0.0005470379866966825,7.731011245049046e-5,788822.812457205,5244.0,788828.1804380217
2,1,hADMM,123.82749886198785,13.051483664933125,2.3971555e6,102.0,792394.2560825786
2,2,hADMM,87.8475964916437,9.08162660399953,227048.6403180149,204.0,792394.2560825786
2,3,hADMM,58.43100270777326,3.1456025758176285,259556.98897999548,306.0,792394.2560825786
2,4,hADMM,44.30126120288442,2.2977879255324734,410932.9582301591,408.0,792394.2560825786
2,5,hADMM,33.89486440574295,1.754663918866468,475022.2638375915,510.0,792394.2560825786
2,6,hADMM,26.314358762835408,1.4262708603741405,529994.2334091013,612.0,792394.2560825786
2,7,hADMM,20.715294367057837,1.1783422246899917,576199.7377246048,714.0,792394.2560825786
2,8,hADMM,16.495223889364674,0.9700482832293194,614484.3091637342,816.0,792394.2560825786
2,9,hADMM,13.252125181570607,0.7987449274432699,645955.6734621377,918.0,792394.2560825786
2,10,hADMM,10.718836702868511,0.6587713985477439,671754.7433460262,1020.0,792394.2560825786
2,11,hADMM,8.714370942366191,0.5443783254337724,692904.871467076,1122.0,792394.2560825786
2,12,hADMM,7.11261224950475,0.45064154626592234,710264.9852329452,1224.0,792394.2560825786
2,13,hADMM,5.823016870947327,0.3735835871280333,724536.1968846038,1326.0,792394.2560825786
2,14,hADMM,4.778771833819377,0.3100485238772368,736285.5792392908,1428.0,792394.2560825786
2,15,hADMM,3.9294223334056326,0.2575342939281384,745971.4162587443,1530.0,792394.2560825786
2,16,hADMM,3.236156167206363,0.21404537924960998,753964.9745317141,1632.0,792394.2560825786
2,17,hADMM,2.668684888172689,0.17797770190336237,760568.0295265974,1734.0,792394.2560825786
2,18,hADMM,2.203107521232149,0.14803202633520307,766026.6733361922,1836.0,792394.2560825786
2,19,hADMM,1.8203989310526794,0.12314917556694738,770542.1636712663,1938.0,792394.2560825786
2,20,hADMM,1.5053100779538287,0.1024611436900571,774279.4875384625,2040.0,792394.2560825786
2,21,hADMM,1.2455497492206264,0.0852536737307048,777374.1668987714,2142.0,792394.2560825786
2,22,hADMM,1.0311648177536439,0.07093717103441222,779937.7037705638,2244.0,792394.2560825786
2,23,hADMM,0.8540642149558441,0.059023775991949634,782061.9626861152,2346.0,792394.2560825786
2,24,hADMM,0.7076491134935287,0.04910907460294034,783822.7154673018,2448.0,792394.2560825786
2,25,hADMM,0.5865228998344256,0.04085736576885601,785282.5202126796,2550.0,792394.2560825786
2,26,hADMM,0.48626189036066464,0.03398970093608966,786493.067449251,2652.0,792394.2560825786
2,27,hADMM,0.40323281001582884,0.02827411457408857,787497.0974123362,2754.0,792394.2560825786
2,28,hADMM,0.334446620754419,0.02351760559190552,788329.9705049845,2856.0,792394.2560825786
2,29,hADMM,0.27744084822343196,0.01955953095245988,789020.9561948283,2958.0,792394.2560825786
2,30,hADMM,0.2301844223396804,0.016266146670096404,789594.2925805586,3060.0,792394.2560825786
2,31,hADMM,0.19100042511397536,0.013526086535501136,790070.0586575514,3162.0,792394.2560825786
2,32,hADMM,0.15850316712136275,0.011246610831369352,790464.8932523206,3264.0,792394.2560825786
2,33,hADMM,0.13154678930208408,0.00935048967988017,790792.5881858047,3366.0,792394.2560825786
2,34,hADMM,0.10918317748773576,0.007773411013220155,791064.578096878,3468.0,792394.2560825786
2,35,hADMM,0.09062743148409352,0.006461823217694729,791290.3452338302,3570.0,792394.2560825786
2,36,hADMM,0.07522948270948362,0.0053711386478756395,791477.7541902143,3672.0,792394.2560825786
2,37,hADMM,0.06245073111855827,0.004464237015497474,791633.3288642857,3774.0,792394.2560825786
2,38,hADMM,0.05184478912071509,0.0037102183894202057,791762.4817220947,3876.0,792394.2560825786
2,39,hADMM,0.04304159347360651,0.0030833640036007637,791869.7036576932,3978.0,792394.2560825786
2,40,hADMM,0.03573428391117853,0.002562270219080176,791958.7212775893,4080.0,792394.2560825786
2,41,hADMM,0.029668358207254945,0.0021291268022576304,792032.6272390063,4182.0,792394.2560825786
2,42,hADMM,0.02463270277670808,0.0017691155118058077,792093.9882869434,4284.0,792394.2560825786
2,43,hADMM,0.020452170127898465,0.0014699089907672658,792144.9348264285,4386.0,792394.2560825786
2,44,hADMM,0.016981433439586274,0.001221253287830848,792187.2352005884,4488.0,792394.2560825786
2,45,hADMM,0.014099896383721673,0.0010146201014951117,792222.3572966049,4590.0,792394.2560825786
2,46,hADMM,0.01170747553756846,0.0008429171483452791,792251.5196491313,4692.0,792394.2560825786
2,47,hADMM,0.009721104607305455,0.0007002469735404304,792275.7338371492,4794.0,792394.2560825786
2,48,hADMM,0.008071836375766257,0.0005817061473400997,792295.839661652,4896.0,792394.2560825786
2,49,hADMM,0.006702439451506403,0.0004832180961482635,792312.5343362383,4998.0,792394.2560825786
2,50,hADMM,0.005565405060364471,0.00040139396623395385,792326.3967117108,5100.0,792394.2560825786
2,51,hADMM,0.004621293614871136,0.0003334168343958055,792337.907381037,5202.0,792394.2560825786
2,52,hADMM,0.0038373629520918303,0.0002769453620832252,792347.4653663415,5304.0,792394.2560825786
2,53,hADMM,0.0031864301156947212,0.00023003363956064504,792355.4019698112,5406.0,792394.2560825786
2,54,hADMM,0.002645926841963204,0.00019106450824679655,792361.9922711231,5508.0,792394.2560825786
2,55,hADMM,0.0021971156688804527,0.00015869410185942456,792367.4646716326,5610.0,792394.2560825786
2,56,hADMM,0.0018244393564849173,0.00013180572472748509,792372.0088176337,5712.0,792394.2560825786
2,57,hADMM,0.0015149808856913525,0.00010947149867668315,792375.7821780196,5814.0,792394.2560825786
2,58,hADMM,0.0012580152067350797,9.092047404024584e-5,792378.9155050579,5916.0,792394.2560825786
2,1,nADMM,82.36961719685821,13.04006991468091,357437.2945148495,1860.0,792394.2560825786
2,2,nADMM,40.75503634174997,3.547437994729016,532113.8142516845,3438.0,792394.2560825786
2,3,nADMM,28.667731513167073,2.59660560950109,595571.1152660673,4944.0,792394.2560825786
2,4,nADMM,20.346863984576032,1.9127620713267302,645053.7578924703,6378.0,792394.2560825786
2,5,nADMM,14.565210435236718,1.4150127542443602,682696.285593109,7740.0,792394.2560825786
2,6,nADMM,10.50139344460134,1.049692780314425,710966.7130182479,9030.0,792394.2560825786
2,7,nADMM,7.6146855042524795,0.7800665384813499,732052.7215206997,10320.0,792394.2560825786
2,8,nADMM,5.546474718386855,0.5802635801470402,747718.4674228808,11538.0,792394.2560825786
2,9,nADMM,4.054287756245753,0.43186438834927365,759331.9564488825,12684.0,792394.2560825786
2,10,nADMM,2.97157502981812,0.3215023768964791,767932.027834534,13830.0,792394.2560825786
2,11,nADMM,2.1828796332466496,0.23930994574964615,774295.3975367371,14904.0,792394.2560825786
2,12,nADMM,1.6061219645059972,0.17809863620133015,779002.2469211103,15909.0,792394.2560825786
2,13,nADMM,1.1833920500945425,0.13253479699075754,782484.4826967841,16914.0,792394.2560825786
2,14,nADMM,0.8730006956325261,0.09857033447810792,785059.6920048464,17847.0,792394.2560825786
2,15,nADMM,0.6445217720857086,0.07331196836931753,786965.218901911,18780.0,792394.2560825786
2,16,nADMM,0.47612965643970556,0.05448378178641633,788374.5507027578,19644.0,792394.2560825786
2,17,nADMM,0.35211556567825686,0.04047741849585229,789416.8213730113,20436.0,792394.2560825786
2,18,nADMM,0.2605105556387538,0.03008742787088714,790188.9288556171,21228.0,792394.2560825786
2,19,nADMM,0.19276744434512497,0.022332012078482677,790759.9231242901,21951.0,792394.2560825786
2,20,nADMM,0.14271498412185596,0.016596661436194537,791183.1423359646,22674.0,792394.2560825786
2,21,nADMM,0.10567562663004115,0.012308055655493533,791496.0187981102,23328.0,792394.2560825786
2,22,nADMM,0.07830959613437015,0.009124635282200089,791727.1503180625,23913.0,792394.2560825786
2,23,nADMM,0.058079710619257444,0.006787553868564444,791899.1140610526,24498.0,792394.2560825786
2,24,nADMM,0.043089238757761474,0.005022971373334073,792025.9383322918,25014.0,792394.2560825786
2,25,nADMM,0.03200680612437991,0.003740990651239784,792120.454868631,25530.0,792394.2560825786
2,26,nADMM,0.02379057981506417,0.002763184737229807,792189.9601915926,25977.0,792394.2560825786
2,27,nADMM,0.01774412876074727,0.002038287240385017,792240.8269565571,26355.0,792394.2560825786
2,28,nADMM,0.013259846330337239,0.0015274057786385242,792279.3819486472,26733.0,792394.2560825786
2,29,nADMM,0.009946562226233401,0.0011193962695639215,792307.3084419626,27042.0,792394.2560825786
2,30,nADMM,0.007480372374634419,0.0008436592706591028,792328.6301109169,27351.0,792394.2560825786
2,31,nADMM,0.005675345209254998,0.0006125460640653557,792343.763915233,27591.0,792394.2560825786
2,32,nADMM,0.004318477148864127,0.0004656059621481745,792355.5497508869,27831.0,792394.2560825786
2,33,nADMM,0.0033522839469413298,0.00033125767866337696,792363.5419134337,28002.0,792394.2560825786
2,34,nADMM,0.0026121476845153454,0.0002542465398338578,792369.9493298162,28173.0,792394.2560825786
2,35,nADMM,0.0020372624565290526,0.0001973142602320621,792375.2183949775,28344.0,792394.2560825786
2,36,nADMM,0.0016629713887718958,0.00013256986832921314,792378.2245144801,28446.0,792394.2560825786
2,37,nADMM,0.0013714120460174262,0.00010122986390825872,792380.6462437129,28548.0,792394.2560825786
2,38,nADMM,0.0011342992216748487,8.058264298327344e-5,792382.841106658,28650.0,792394.2560825786
2,1,fADMM,96.64003053086869,14.831944992851007,265326.152547563,150.0,792394.2560825786
2,2,fADMM,44.984315823154965,4.5378106253055925,481536.6240755486,300.0,792394.2560825786
2,3,fADMM,27.240068472505026,2.994439572362115,566544.2963081612,450.0,792394.2560825786
2,4,fADMM,17.440989293781204,2.012912817628049,634778.5129195623,600.0,792394.2560825786
2,5,fADMM,11.869582645085444,1.4245153185851134,680645.8330452715,750.0,792394.2560825786
2,6,fADMM,8.334609195387578,1.0306493608782876,712085.7089162177,900.0,792394.2560825786
2,7,fADMM,5.944245547952449,0.7529178698221273,734266.1742880429,1050.0,792394.2560825786
2,8,fADMM,4.284545416722358,0.552877455972105,750144.35458323,1200.0,792394.2560825786
2,9,fADMM,3.10509870237047,0.40725065289486473,761599.8807766496,1350.0,792394.2560825786
2,10,fADMM,2.2625134430092677,0.3005726113024494,769903.837439996,1500.0,792394.2560825786
2,11,fADMM,1.6537121947181879,0.22211643325090336,775942.6811104475,1650.0,792394.2560825786
2,12,fADMM,1.2110892120113013,0.16426611864163654,780344.7496339111,1800.0,792394.2560825786
2,13,fADMM,0.8882613130495236,0.12153691750391182,783559.656902253,1950.0,792394.2560825786
2,14,fADMM,0.6522678082642018,0.08994181289228109,785911.1030046579,2100.0,792394.2560825786
2,15,fADMM,0.4798273532567769,0.06656393597829435,787633.1449973725,2250.0,792394.2560825786
2,16,fADMM,0.3531745233687511,0.04925983236452858,788895.5748569948,2400.0,792394.2560825786
2,17,fADMM,0.2600659804444545,0.03644953580738175,789821.8830196761,2550.0,792394.2560825786
2,18,fADMM,0.19156900637833113,0.026965989340162366,790502.0738997802,2700.0,792394.2560825786
2,19,fADMM,0.14115040135720655,0.019945941539370793,791001.8610470712,2850.0,792394.2560825786
2,20,fADMM,0.10402298582154536,0.014750308733688655,791369.293710447,3000.0,792394.2560825786
2,21,fADMM,0.07667392603405379,0.010905733069259682,791639.5491353438,3150.0,792394.2560825786
2,22,fADMM,0.056522645268589126,0.008061530792767613,791838.4083628259,3300.0,792394.2560825786
2,23,fADMM,0.041671790678974495,0.005957893330528208,791984.7832970889,3450.0,792394.2560825786
2,24,fADMM,0.030725418341412493,0.004402357930432643,792092.5577706686,3600.0,792394.2560825786
2,25,fADMM,0.022655956265192262,0.003252377554066044,792171.9311767718,3750.0,792394.2560825786
2,26,fADMM,0.01670669057157063,0.0024024005354608136,792230.4005371325,3900.0,792394.2560825786
2,27,fADMM,0.012320193754880138,0.0017742902325768029,792273.4792227765,4050.0,792394.2560825786
2,28,fADMM,0.009085738941342306,0.0013102208187056874,792305.2235263942,4200.0,792394.2560825786
2,29,fADMM,0.0067006325000711665,0.0009674097872274245,792328.6188229314,4350.0,792394.2560825786
2,30,fADMM,0.004941763233751774,0.000714213154724419,792345.8629906422,4500.0,792394.2560825786
2,31,fADMM,0.0036446584740501722,0.0005272316600475335,792358.5745728193,4650.0,792394.2560825786
2,32,fADMM,0.002688060404760259,0.0003891668963884598,792367.9457566923,4800.0,792394.2560825786
2,33,fADMM,0.0019825641892327944,0.0002872335716492813,792374.8548565044,4950.0,792394.2560825786
2,34,fADMM,0.001462246222162933,0.000211984038184454,792379.9490574441,5100.0,792394.2560825786
2,35,fADMM,0.0010784944110883907,0.0001564383337679942,792383.7053063744,5250.0,792394.2560825786
2,36,fADMM,0.0007954605912501684,0.00011544053528034226,792386.4751356324,5400.0,792394.2560825786
2,37,fADMM,0.000586708172832401,8.518269460999761e-5,792388.5176687087,5550.0,792394.2560825786
3,1,hADMM,140.5161747232786,14.356668412634393,2.232431e6,92.0,793998.2909599426
3,2,hADMM,85.98458000669788,13.026178323315442,233895.09497522222,184.0,793998.2909599426
3,3,hADMM,46.87839877183213,2.551111828320968,322765.0711703635,276.0,793998.2909599426
3,4,hADMM,35.7952331516155,1.9243863670430787,469100.5062944084,368.0,793998.2909599426
3,5,hADMM,27.934440690173496,1.5220230701800368,522988.6945683159,460.0,793998.2909599426
3,6,hADMM,22.135800934084894,1.2474892746934625,569132.8304088977,552.0,793998.2909599426
3,7,hADMM,17.73023711381061,1.041113408734331,607861.3048507419,644.0,793998.2909599426
3,8,hADMM,14.311630008277705,0.8638369388840434,640036.0944830418,736.0,793998.2909599426
3,9,hADMM,11.618629931913777,0.7159315891726159,666642.4165197891,828.0,793998.2909599426
3,10,hADMM,9.473863616907408,0.5936840842756528,688607.70550793,920.0,793998.2909599426
3,11,hADMM,7.751664593523154,0.49281528686095655,706738.2408965549,1012.0,793998.2909599426
3,12,hADMM,6.360025216885832,0.4094999993109827,721710.5102113375,1104.0,793998.2909599426
3,13,hADMM,5.229892772307069,0.3405611701629976,734083.4012369416,1196.0,793998.2909599426
3,14,hADMM,4.308457702866128,0.2834177554781032,744315.8886598416,1288.0,793998.2909599426
3,15,hADMM,3.5547386796203058,0.23598064810121855,752784.2951251006,1380.0,793998.2909599426
3,16,hADMM,2.9365629925998222,0.19655413862349924,759797.2843840964,1472.0,793998.2909599426
3,17,hADMM,2.4284358617749637,0.16375542408384014,765608.3135277947,1564.0,793998.2909599426
3,18,hADMM,2.009998874272443,0.13645159462442535,770425.7939167593,1656.0,793998.2909599426
3,19,hADMM,1.6648916557452502,0.11371068440388754,774421.3330261685,1748.0,793998.2909599426
3,20,hADMM,1.3798969310004792,0.09476345427091282,777736.4142665046,1840.0,793998.2909599426
3,21,hADMM,1.1442891798939607,0.07897327495979489,780487.8184456604,1932.0,793998.2909599426
3,22,hADMM,0.9493323182785214,0.06581215734485824,782772.033832342,2024.0,793998.2909599426
3,23,hADMM,0.7878882297348251,0.05484150002987853,784668.8523223242,2116.0,793998.2909599426
