topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
1,33,nADMM,0.009528755201519929,0.001065480500072269,0.001065480500072269,0.00017023282344830193,941985.6891350287,31011.0,10161.0,486,942079.5216558874
1,34,nADMM,0.007401450686200839,0.0008274424245904299,0.0008274424245904299,0.00012675423456265378,942006.3962545233,31300.0,10252.0,486,942079.5216558874
1,35,nADMM,0.0058151754565255575,0.0006245590661269063,0.0006245590661269063,0.00010190684358590829,942021.3812334761,31526.0,10322.0,486,942079.5216558874
1,36,nADMM,0.004560993296551016,0.00048734255606142085,0.00048734255606142085,7.384205034455249e-5,942033.6233352806,31752.0,10392.0,486,942079.5216558874
1,37,nADMM,0.003656765019443309,0.00036250876192234216,0.00036250876192234216,6.504933855211448e-5,942042.0306971221,31915.0,10441.0,486,942079.5216558874
1,38,nADMM,0.002926148830922736,0.00028384794691227455,0.00028384794691227455,4.219866155530383e-5,942049.1239056832,32078.0,10490.0,486,942079.5216558874
1,39,nADMM,0.0023390845615712417,0.00022503307592813826,0.00022503307592813826,3.486792158646779e-5,942055.1051101678,32241.0,10539.0,486,942079.5216558874
1,40,nADMM,0.0019574549848276404,0.00016099695978688544,0.00016099695978688544,3.568144177812371e-5,942058.5274474595,32341.0,10567.0,486,942079.5216558874
1,41,nADMM,0.0016437025284393768,0.0001246650766866253,0.0001246650766866253,1.8340206281663995e-5,942061.4553204912,32441.0,10595.0,486,942079.5216558874
1,42,nADMM,0.0013810344310709209,9.983519342782188e-5,9.983519342782188e-5,1.5029272690370021e-5,942064.1352926198,32541.0,10623.0,486,942079.5216558874
1,0,fADMM,163.94106830212374,NaN,NaN,NaN,2.6934755e6,0.0,0.0,41,942079.5216558874
1,1,fADMM,112.61581668240635,15.567455332829068,15.567455332829068,0.954231850743023,285517.96379288443,144.0,50.0,41,942079.5216558874
1,2,fADMM,51.87157317954783,5.108219884730394,5.108219884730394,8.838035542607175,526234.7595111015,288.0,100.0,41,942079.5216558874
1,3,fADMM,31.344359819231897,3.2785770090688207,3.2785770090688207,0.933225948796272,646696.4624039173,432.0,150.0,41,942079.5216558874
1,4,fADMM,21.08392268522404,2.306729829158199,2.306729829158199,0.39123147745789133,732986.4458141282,576.0,200.0,41,942079.5216558874
1,5,fADMM,14.897756524501904,1.6982621960955093,1.6982621960955093,0.20324063563553274,788647.4063958174,720.0,250.0,41,942079.5216558874
1,6,fADMM,10.763723161711052,1.2635963752820665,1.2635963752820665,0.14407052743055715,828385.681544301,864.0,300.0,41,942079.5216558874
1,7,fADMM,7.873124776404515,0.9460885627334008,0.9460885627334008,0.1055616186992907,857431.3170926145,1008.0,350.0,41,942079.5216558874
1,8,fADMM,5.809034792337515,0.7115060822449184,0.7115060822449184,0.07818863379547203,878855.9141785575,1152.0,400.0,41,942079.5216558874
1,9,fADMM,4.317696723534877,0.5368256811566585,0.5368256811566585,0.0583179541933756,894741.7703122201,1296.0,450.0,41,942079.5216558874
1,10,fADMM,3.223057344420077,0.40599980909055233,0.40599980909055233,0.043727300106944256,906564.4393292901,1440.0,500.0,41,942079.5216558874
1,11,fADMM,2.41396262960568,0.3075967990952293,0.3075967990952293,0.032922553070251936,915388.9077607259,1584.0,550.0,41,942079.5216558874
1,12,fADMM,1.8129106569402493,0.233342896781652,0.233342896781652,0.02486755111273986,921991.497210167,1728.0,600.0,41,942079.5216558874
1,13,fADMM,1.3657256773450948,0.17717702032813243,0.17717702032813243,0.0188302146621524,926941.833256865,1872.0,650.0,41,942079.5216558874
1,14,fADMM,1.030391556677358,0.13461734516578439,0.13461734516578439,0.014285765390642524,930659.9535247522,2016.0,700.0,41,942079.5216558874
1,15,fADMM,0.7783240123184977,0.10232574737544375,0.10232574737544375,0.010853482392143121,933456.8405726468,2160.0,750.0,41,942079.5216558874
1,16,fADMM,0.5884832070208088,0.0778019854501526,0.0778019854501526,0.008254357684872815,935563.5214388606,2304.0,800.0,41,942079.5216558874
1,17,fADMM,0.44528832151210235,0.05916529215947719,0.05916529215947719,0.00628218416708215,937152.1291284569,2448.0,850.0,41,942079.5216558874
1,18,fADMM,0.33714534077813896,0.044996214688367786,0.044996214688367786,0.004783478978222178,938351.243615637,2592.0,900.0,41,942079.5216558874
1,19,fADMM,0.25539356105286154,0.03422078553141361,0.03422078553141361,0.0036433336813210815,939257.1254557347,2736.0,950.0,41,942079.5216558874
1,20,fADMM,0.1935434030891629,0.026024918592442603,0.026024918592442603,0.0027753092848321614,939941.9793650531,2880.0,1000.0,41,942079.5216558874
1,21,fADMM,0.14672003049471738,0.019790679908926023,0.019790679908926023,0.002114134663081302,940460.0573924583,3024.0,1050.0,41,942079.5216558874
1,22,fADMM,0.11125423044659531,0.015048567803294333,0.015048567803294333,0.001610375452838042,940852.1824579136,3168.0,1100.0,41,942079.5216558874
1,23,fADMM,0.08437978544883898,0.011441618219794947,0.011441618219794947,0.0012265059856613192,941149.1116056548,3312.0,1150.0,41,942079.5216558874
1,24,fADMM,0.06400852970172992,0.008698310089334527,0.008698310089334527,0.0009339921604230028,941374.0435087238,3456.0,1200.0,41,942079.5216558874
1,25,fADMM,0.048562487594092055,0.00661205872462034,0.00661205872462034,0.0007111106522295074,941544.4925258015,3600.0,1250.0,41,942079.5216558874
1,26,fADMM,0.03685201319755756,0.0050256645296062885,0.0050256645296062885,0.0005413096489483848,941673.6923367823,3744.0,1300.0,41,942079.5216558874
1,27,fADMM,0.02796890932329927,0.003819502549214704,0.003819502549214704,0.0004119712149286414,941771.6492157795,3888.0,1350.0,41,942079.5216558874
1,28,fADMM,0.0212283893779728,0.0029025438585321695,0.0029025438585321695,0.0003134736637058211,941845.9336912297,4032.0,1400.0,41,942079.5216558874
1,29,fADMM,0.01611316761415181,0.0022055250838537432,0.0022055250838537432,0.0002384793604672808,941902.2764208999,4176.0,1450.0,41,942079.5216558874
1,30,fADMM,0.01223103608745569,0.0016757498443347174,0.0016757498443347174,0.0001813927211653521,941945.0172555872,4320.0,1500.0,41,942079.5216558874
1,31,fADMM,0.0092845491346676,0.0012731312433267306,0.0012731312433267306,0.00013794718288551167,941977.4440243494,4464.0,1550.0,41,942079.5216558874
1,32,fADMM,0.007048083276843867,0.0009671788136458304,0.0009671788136458304,0.00010489017867598704,942002.048358303,4608.0,1600.0,41,942079.5216558874
1,33,fADMM,0.00535046744829141,0.0007347045136949504,0.0007347045136949504,7.974273577104896e-5,942020.7190216257,4752.0,1650.0,41,942079.5216558874
1,34,fADMM,0.004061824418247644,0.0005580762931280958,0.0005580762931280958,6.0615974122768534e-5,942034.8881150085,4896.0,1700.0,41,942079.5216558874
1,35,fADMM,0.0030835984314912987,0.00042388867894516125,0.00042388867894516125,4.607103025833226e-5,942045.6417041422,5040.0,1750.0,41,942079.5216558874
1,36,fADMM,0.0023409951085064445,0.00032195095226050796,0.00032195095226050796,3.501214023415855e-5,942053.8035713476,5184.0,1800.0,41,942079.5216558874
1,37,fADMM,0.0017772485888001034,0.00024451717145979046,0.00024451717145979046,2.660504823204235e-5,942059.9986470419,5328.0,1850.0,41,942079.5216558874
1,38,fADMM,0.0013492733534885026,0.00018570033662079766,0.00018570033662079766,2.0214758210457262e-5,942064.7010687245,5472.0,1900.0,41,942079.5216558874
1,39,fADMM,0.0010243657067824387,0.00014102673510585362,0.00014102673510585362,1.5358057627423705e-5,942068.2706042888,5616.0,1950.0,41,942079.5216558874
1,40,fADMM,0.0007777011709516242,0.00010709698305433335,0.00010709698305433335,1.1667319206765114e-5,942070.9802641064,5760.0,2000.0,41,942079.5216558874
1,41,fADMM,0.0005904355238848653,8.132826055273767e-5,8.132826055273767e-5,8.862911103690863e-6,942073.0372381643,5904.0,2050.0,41,942079.5216558874
2,0,hADMM,166.82554990595816,NaN,NaN,NaN,3.1106355e6,0.0,0.0,19,785494.9929320049
2,1,hADMM,66.86303543093939,7.580428162372626,7.580428162372626,2.6794080724822367,782302.4687153259,88.0,26.0,19,785494.9929320049
2,2,hADMM,24.174118735982162,5.03719137364166,5.03719137364166,6.734525606784993,573716.6476024291,176.0,52.0,19,785494.9929320049
2,3,hADMM,7.202735785769574,0.40466104318397456,0.40466104318397456,5.651095047184219,808839.892197512,264.0,78.0,19,785494.9929320049
2,4,hADMM,5.111561501753326,0.18155702184876787,0.18155702184876787,0.19658395628024117,802483.7300084931,352.0,104.0,19,785494.9929320049
2,5,hADMM,3.4231117889090594,0.09944904234117935,0.09944904234117935,0.1219858087334229,796574.7558480891,440.0,130.0,19,785494.9929320049
2,6,hADMM,2.193330027053218,0.060697363861099696,0.060697363861099696,0.0752950305479052,792196.8872989388,528.0,156.0,19,785494.9929320049
2,7,hADMM,1.3673206657395527,0.04022503348472384,0.04022503348472384,0.04609454837957383,789328.5555416144,616.0,182.0,19,785494.9929320049
2,8,hADMM,0.8382003692705109,0.025553818909069825,0.025553818909069825,0.027944081809192944,787586.1264949437,704.0,208.0,19,785494.9929320049
2,9,hADMM,0.5089195534892552,0.015823020430367762,0.015823020430367762,0.016786271386322937,786583.537178281,792.0,234.0,19,785494.9929320049
2,10,hADMM,0.30729773139604943,0.009634421408688532,0.009634421408688532,0.010131447725593823,786032.1881124881,880.0,260.0,19,785494.9929320049
2,11,hADMM,0.18540826490790088,0.005798047699827613,0.005798047699827613,0.006452497531737489,785741.9266270074,968.0,286.0,19,785494.9929320049
2,12,hADMM,0.11196793109902356,0.0034596264752453365,0.0034596264752453365,0.004099956619232348,785596.2998689952,1056.0,312.0,19,785494.9929320049
2,13,hADMM,0.06810241658444673,0.002050962528270972,0.002050962528270972,0.002612489253213557,785527.5686847484,1144.0,338.0,19,785494.9929320049
2,14,hADMM,0.04265991450945039,0.0012096627770805668,0.0012096627770805668,0.001666923234129758,785497.9557177025,1232.0,364.0,19,785494.9929320049
2,15,hADMM,0.027034064044229505,0.0007104897504168761,0.0007104897504168761,0.0010682076530756923,785487.2019489891,1320.0,390.0,19,785494.9929320049
2,16,hADMM,0.017072428171152135,0.0004158340941096128,0.0004158340941096128,0.0006837214206045772,785484.8784297291,1408.0,416.0,19,785494.9929320049
2,17,hADMM,0.010747539442778849,0.00024262933144836296,0.00024262933144836296,0.0004374210053090799,785485.8685461507,1496.0,442.0,19,785494.9929320049
2,18,hADMM,0.006746988630781188,0.00014117350469788903,0.00014117350469788903,0.00027984093906185947,785487.818523157,1584.0,468.0,19,785494.9929320049
2,19,hADMM,0.004225354585873476,8.321494083851633e-5,8.321494083851633e-5,0.00017907468691813477,785489.7500959418,1672.0,494.0,19,785494.9929320049
2,0,nADMM,166.82554990595816,NaN,NaN,NaN,3.1106355e6,0.0,0.0,371,785494.9929320049
2,1,nADMM,95.16425193532747,14.661395408712057,14.661395408712057,13.739010416082579,249898.86886131106,943.0,311.0,371,785494.9929320049
2,2,nADMM,45.17055600207782,3.8922489452537246,3.8922489452537246,9.528145975595141,478931.7308415955,1838.0,606.0,371,785494.9929320049
2,3,nADMM,30.705828716318766,2.7404398267903485,2.7404398267903485,0.7583370750557137,558001.878016532,2727.0,899.0,371,785494.9929320049
2,4,nADMM,21.49996976365962,1.9756139656300569,1.9756139656300569,0.4934491161924637,616178.5402495079,3601.0,1187.0,371,785494.9929320049
2,5,nADMM,15.365880826092514,1.4454189859160689,1.4454189859160689,0.3362476219365238,659041.8241113025,4454.0,1468.0,371,785494.9929320049
2,6,nADMM,11.144231409095443,1.0680198555746792,1.0680198555746792,0.23637053022575216,690761.4157490336,5268.0,1736.0,371,785494.9929320049
2,7,nADMM,8.169636279583544,0.79463950077586,0.79463950077586,0.16966508772392075,714344.6048048456,6067.0,1999.0,371,785494.9929320049
2,8,nADMM,6.036862438530442,0.5941354799448888,0.5941354799448888,0.12360537657617598,731949.2948550881,6860.0,2260.0,371,785494.9929320049
2,9,nADMM,4.487810369014552,0.4457739119248192,0.4457739119248192,0.09101593741560343,745132.6874498863,7605.0,2505.0,371,785494.9929320049
2,10,nADMM,3.351312164980399,0.3353468833165252,0.3353468833165252,0.0674865765916195,755032.8504244201,8344.0,2748.0,371,785494.9929320049
2,11,nADMM,2.5114313246772033,0.2527297680157563,0.2527297680157563,0.05035536864751755,762481.243073662,9035.0,2975.0,371,785494.9929320049
2,12,nADMM,1.8869317769498313,0.1907591683112404,0.1907591683112404,0.037684717432668435,768095.7045742085,9720.0,3200.0,371,785494.9929320049
2,13,nADMM,1.4207568290026087,0.14410996762500972,0.14410996762500972,0.02832783311345466,772331.5503331843,10357.0,3409.0,371,785494.9929320049
2,14,nADMM,1.0713417804468865,0.10897876592950162,0.10897876592950162,0.02130098818278725,775532.2062106736,10994.0,3618.0,371,785494.9929320049
2,15,nADMM,0.8089252718229019,0.08243597066501884,0.08243597066501884,0.016084938197781895,777950.8695408846,11592.0,3814.0,371,785494.9929320049
2,16,nADMM,0.611366078319956,0.062409750764448546,0.062409750764448546,0.012120684984365582,779780.9160620995,12175.0,4005.0,371,785494.9929320049
2,17,nADMM,0.4624510450317678,0.047239637321071726,0.047239637321071726,0.009182425630502422,781165.1379649823,12719.0,4183.0,371,785494.9929320049
2,18,nADMM,0.35002804161800016,0.03579040048117044,0.03579040048117044,0.00692131321066114,782213.5901305147,13248.0,4356.0,371,785494.9929320049
2,19,nADMM,0.2651057570052885,0.02709695370208287,0.02709695370208287,0.0052594319417931246,783006.9132954454,13738.0,4516.0,371,785494.9929320049
2,20,nADMM,0.2010001390125068,0.020514919037381674,0.020514919037381674,0.003986112125035746,783606.9619231132,14180.0,4660.0,371,785494.9929320049
2,21,nADMM,0.15236378325980937,0.015561901750457352,0.015561901750457352,0.002989334654426301,784062.8488402232,14622.0,4804.0,371,785494.9929320049
2,22,nADMM,0.11561455676810041,0.011775051062979713,0.011775051062979713,0.0022927010534665726,784407.4126541227,15025.0,4935.0,371,785494.9929320049
2,23,nADMM,0.08777085715377975,0.008940889333990398,0.008940889333990398,0.0017084481648552696,784669.1091238754,15413.0,5061.0,371,785494.9929320049
2,24,nADMM,0.06670620955081596,0.006758361039677752,0.006758361039677752,0.0013224330106460513,784866.7613555654,15762.0,5174.0,371,785494.9929320049
2,25,nADMM,0.050744456771417625,0.005139328273678245,0.005139328273678245,0.0009742112394803826,785017.1224412452,16096.0,5282.0,371,785494.9929320049
2,26,nADMM,0.03865798197083159,0.0038776459015288367,0.0038776459015288367,0.0007659276425222572,785130.6885048787,16397.0,5379.0,371,785494.9929320049
2,27,nADMM,0.029432416386250708,0.0029565998398304316,0.0029565998398304316,0.0005532527009002308,785217.3639844941,16692.0,5474.0,371,785494.9929320049
2,28,nADMM,0.022548795683904485,0.0022233236844968474,0.0022233236844968474,0.0004467794216314047,785282.2364851957,16939.0,5553.0,371,785494.9929320049
2,29,nADMM,0.017241078759610295,0.0017017901738967112,0.0017017901738967112,0.00031171947530950206,785332.2500434648,17186.0,5632.0,371,785494.9929320049
2,30,nADMM,0.013255743500207497,0.0012722585293474253,0.0012722585293474253,0.000263943694710278,785369.4837776108,17394.0,5698.0,371,785494.9929320049
2,31,nADMM,0.010249050250675087,0.0009803482828889543,0.0009803482828889543,0.00017349411344014243,785398.0518252215,17587.0,5759.0,371,785494.9929320049
2,32,nADMM,0.007910176471434563,0.0007524958738702736,0.0007524958738702736,0.0001307813881954445,785420.3587309809,17780.0,5820.0,371,785494.9929320049
2,33,nADMM,0.006168409914970046,0.0005554862812431338,0.0005554862812431338,0.000122397299723076,785436.54572734,17934.0,5868.0,371,785494.9929320049
2,34,nADMM,0.004813287981325125,0.0004322749895386835,0.0004322749895386835,7.262920316897237e-5,785449.2691881324,18088.0,5916.0,371,785494.9929320049
2,35,nADMM,0.0038181458783601682,0.0003108399916094129,0.0003108399916094129,7.818710325047107e-5,785458.4672362495,18209.0,5953.0,371,785494.9929320049
2,36,nADMM,0.0030336269319349647,0.0002457402017963517,0.0002457402017963517,3.938523463808963e-5,785465.8035633621,18330.0,5990.0,371,785494.9929320049
2,37,nADMM,0.0024042184325874004,0.00019496232391702506,0.00019496232391702506,2.6191570578149026e-5,785471.8284529737,18451.0,6027.0,371,785494.9929320049
2,38,nADMM,0.001968929124385511,0.0001300517625200115,0.0001300517625200115,4.4393228852968036e-5,785475.7394956796,18539.0,6053.0,371,785494.9929320049
2,39,nADMM,0.0016307635961777625,0.00010311342528801504,0.00010311342528801504,1.8744398028402998e-5,785478.8007463118,18627.0,6079.0,371,785494.9929320049
2,40,nADMM,0.001351424856106936,8.442445161627177e-5,8.442445161627177e-5,9.680045151228e-6,785481.4571852954,18715.0,6105.0,371,785494.9929320049
2,0,fADMM,166.82554990595816,NaN,NaN,NaN,3.1106355e6,0.0,0.0,35,785494.9929320049
2,1,fADMM,97.23195060988215,14.83350113960504,14.83350113960504,0.9574741189255218,286734.6430026652,124.0,44.0,35,785494.9929320049
2,2,fADMM,40.993585777935365,3.8002266737205748,3.8002266737205748,9.759121601802201,551238.8130857749,248.0,88.0,35,785494.9929320049
2,3,fADMM,26.360479620595008,2.751450921541787,2.751450921541787,0.746296780689407,614720.870969185,372.0,132.0,35,785494.9929320049
2,4,fADMM,18.02948705308003,1.975415911191016,1.975415911191016,0.23727812556081496,660028.4436114299,496.0,176.0,35,785494.9929320049
2,5,fADMM,12.674660954301098,1.4131029665281787,1.4131029665281787,0.19610432109869613,693180.4200806306,620.0,220.0,35,785494.9929320049
2,6,fADMM,9.020338972184481,1.009867261656506,1.009867261656506,0.1503288159086491,717667.431913326,744.0,264.0,35,785494.9929320049
2,7,fADMM,6.465346912095839,0.7220448797339767,0.7220448797339767,0.11117910198716174,735760.2147923703,868.0,308.0,35,785494.9929320049
2,8,fADMM,4.653063800259812,0.5169751313758564,0.5169751313758564,0.08063311321094524,749096.1395477081,992.0,352.0,35,785494.9929320049
2,9,fADMM,3.356551825184881,0.3708361891891645,0.3708361891891645,0.057889613650182525,758897.781818136,1116.0,396.0,35,785494.9929320049
2,10,fADMM,2.4255650562340962,0.2665344952142874,0.2665344952142874,0.0413826874954939,766083.747815947,1240.0,440.0,35,785494.9929320049
2,11,fADMM,1.7551971648897737,0.19192867358992416,0.19192867358992416,0.029557725791491407,771341.5780046325,1364.0,484.0,35,785494.9929320049
2,12,fADMM,1.2714320869352655,0.13843590199244282,0.13843590199244282,0.021133174360963736,775182.7563010764,1488.0,528.0,35,785494.9929320049
2,13,fADMM,0.9217289391728796,0.09999325571175,0.09999325571175,0.015137827913264346,777985.711976538,1612.0,572.0,35,785494.9929320049
2,14,fADMM,0.6686038656551686,0.07231004782465078,0.07231004782465078,0.010866047028116554,780029.2336218081,1736.0,616.0,35,785494.9929320049
2,15,fADMM,0.48520289229506475,0.05234036467045122,0.05234036467045122,0.007815483980184723,781518.0477444908,1860.0,660.0,35,785494.9929320049
2,16,fADMM,0.35222195306175824,0.03791435525570819,0.03791435525570819,0.005631468810953777,782602.1369747644,1984.0,704.0,35,785494.9929320049
2,17,fADMM,0.25574701602390904,0.027481002610036498,0.027481002610036498,0.004064008992417101,783391.1830559159,2108.0,748.0,35,785494.9929320049
2,18,fADMM,0.1857283677343633,0.01992826632334399,0.01992826632334399,0.0029365847582951687,783965.287203004,2232.0,792.0,35,785494.9929320049
2,19,fADMM,0.13489603969047342,0.014456779022841815,0.014456779022841815,0.002124147818859612,784382.8865807938,2356.0,836.0,35,785494.9929320049
2,20,fADMM,0.0979847989196342,0.010490704090690528,0.010490704090690528,0.001537784393622843,784686.5786265334,2480.0,880.0,35,785494.9929320049
2,21,fADMM,0.07117804402355744,0.0076145102182554325,0.0076145102182554325,0.0011140471117023765,784907.3944237566,2604.0,924.0,35,785494.9929320049
2,22,fADMM,0.05170749152001045,0.005527928416098504,0.005527928416098504,0.0008075159235367835,785067.9276612428,2728.0,968.0,35,785494.9929320049
2,23,fADMM,0.03756430440331154,0.004013740359047446,0.004013740359047446,0.0005855868181736668,785184.6220199019,2852.0,1012.0,35,785494.9929320049
2,24,fADMM,0.02729025773926947,0.0029146700549880222,0.0029146700549880222,0.00042480206252371033,785269.4412707834,2976.0,1056.0,35,785494.9929320049
