topology,iteration,alg,primal_error,dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
12,37,hADMM,5.995227804990954,0.18445810661060769,931977.9533022639,4884.0,629.0,150,1.0114606272915592e6
12,38,hADMM,5.592859686058338,0.1721683035179744,937146.3201383618,5016.0,646.0,150,1.0114606272915592e6
12,39,hADMM,5.218588819673631,0.16072580661950298,941974.9221987217,5148.0,663.0,150,1.0114606272915592e6
12,40,hADMM,4.870308585949079,0.1500684189920829,946486.5731381335,5280.0,680.0,150,1.0114606272915592e6
12,41,hADMM,4.546089572845977,0.14013901324647193,950702.4921682175,5412.0,697.0,150,1.0114606272915592e6
12,42,hADMM,4.244162114161794,0.13088505151301533,954642.4238011737,5544.0,714.0,150,1.0114606272915592e6
12,43,hADMM,3.962900882100107,0.1222581595832608,958324.7474884861,5676.0,731.0,150,1.0114606272915592e6
12,44,hADMM,3.700811249307227,0.11421374796283956,961766.5781563728,5808.0,748.0,150,1.0114606272915592e6
12,45,hADMM,3.456517180847884,0.10671067374341092,964983.8585205303,5940.0,765.0,150,1.0114606272915592e6
12,46,hADMM,3.2287504537723564,0.09971093809371645,967991.44396015,6072.0,782.0,150,1.0114606272915592e6
12,47,hADMM,3.01634103254033,0.09317941493904058,970803.1806434935,6204.0,799.0,150,1.0114606272915592e6
12,48,hADMM,2.8182084544012964,0.08708360703359119,973431.9775207286,6336.0,816.0,150,1.0114606272915592e6
12,49,hADMM,2.6333540997643916,0.08139342616665601,975889.8727332316,6468.0,833.0,150,1.0114606272915592e6
12,50,hADMM,2.4608542406462854,0.07608099467465301,978188.0949308106,6600.0,850.0,150,1.0114606272915592e6
12,51,hADMM,2.2998537750746397,0.07112046587659471,980337.1199374405,6732.0,867.0,150,1.0114606272915592e6
12,52,hADMM,2.1495605679104997,0.06648786123336414,982346.7231614223,6864.0,884.0,150,1.0114606272915592e6
12,53,hADMM,2.0092403293265466,0.062160922488672554,984226.028107148,6996.0,901.0,150,1.0114606272915592e6
12,54,hADMM,1.8782119710621814,0.05811897712726477,985983.5513103039,7128.0,918.0,150,1.0114606272915592e6
12,55,hADMM,1.7558433884254105,0.05434281576863853,987627.2439881746,7260.0,935.0,150,1.0114606272915592e6
12,56,hADMM,1.6415476224548313,0.05081458026096719,989164.5306691118,7392.0,952.0,150,1.0114606272915592e6
12,57,hADMM,1.5347793624588268,0.04751766139125735,990602.3450411708,7524.0,969.0,150,1.0114606272915592e6
12,58,hADMM,1.4350317537698682,0.04443660525526916,991947.163238087,7656.0,986.0,150,1.0114606272915592e6
12,59,hADMM,1.3418334799598044,0.041557027441299965,993205.0347613785,7788.0,1003.0,150,1.0114606272915592e6
12,60,hADMM,1.254746092321241,0.03886553427798667,994381.6112201522,7920.0,1020.0,150,1.0114606272915592e6
12,61,hADMM,1.1733615623819775,0.03634965047976024,995482.1730541106,8052.0,1037.0,150,1.0114606272915592e6
12,62,hADMM,1.0973000361800065,0.03399775259627624,996511.6543918459,8184.0,1054.0,150,1.0114606272915592e6
12,63,hADMM,1.0262077712330697,0.03179900773658417,997474.6661831848,8316.0,1071.0,150,1.0114606272915592e6
12,64,hADMM,0.9597552392841455,0.02974331709371647,998375.5177332556,8448.0,1088.0,150,1.0114606272915592e6
12,65,hADMM,0.8976353797342929,0.027821263845616784,999218.2367553811,8580.0,1105.0,150,1.0114606272915592e6
12,66,hADMM,0.8395619901485085,0.026024065050783918,1.0000065880505258e6,8712.0,1122.0,150,1.0114606272915592e6
12,67,hADMM,0.7852682418386485,0.024343527195700432,1.0007440909124971e6,8844.0,1139.0,150,1.0114606272915592e6
12,68,hADMM,0.7345053094603738,0.022772005084863878,1.0014340353501518e6,8976.0,1156.0,150,1.0114606272915592e6
12,69,hADMM,0.6870411049113883,0.021302363794125867,1.0020794972110145e6,9108.0,1173.0,150,1.0114606272915592e6
12,70,hADMM,0.6426591067467928,0.01992794343363613,1.0026833522840124e6,9240.0,1190.0,150,1.0114606272915592e6
12,71,hADMM,0.6011572770169086,0.018642526499840884,1.0032482894530548e6,9372.0,1207.0,150,1.0114606272915592e6
12,72,hADMM,0.5623470583461052,0.017440307583941106,1.0037768229681783e6,9504.0,1224.0,150,1.0114606272915592e6
12,73,hADMM,0.5260524447350639,0.01631586528976392,1.0042713038953801e6,9636.0,1241.0,150,1.0114606272915592e6
12,74,hADMM,0.4921091200915505,0.015264136147507656,1.0047339308021908e6,9768.0,1258.0,150,1.0114606272915592e6
12,75,hADMM,0.46036365918168815,0.01428039039093143,1.0051667597319831e6,9900.0,1275.0,150,1.0114606272915592e6
12,76,hADMM,0.4306727859652061,0.013360209449709615,1.0055717135149639e6,10032.0,1292.0,150,1.0114606272915592e6
12,77,hADMM,0.4029026849579667,0.012499465024495393,1.0059505904625815e6,10164.0,1309.0,150,1.0114606272915592e6
12,78,hADMM,0.37692836144243036,0.01169429962055446,1.0063050724859685e6,10296.0,1326.0,150,1.0114606272915592e6
12,79,hADMM,0.35263304684232294,0.010941108448612624,1.0066367326785605e6,10428.0,1343.0,150,1.0114606272915592e6
12,80,hADMM,0.32990764582167675,0.010236522565930883,1.0069470423985983e6,10560.0,1360.0,150,1.0114606272915592e6
12,81,hADMM,0.30865022197970166,0.009577393187198524,1.0072373778854014e6,10692.0,1377.0,150,1.0114606272915592e6
12,82,hADMM,0.2887655192931419,0.008960777070466719,1.0075090264407468e6,10824.0,1394.0,150,1.0114606272915592e6
12,83,hADMM,0.2701645166104898,0.00838392290108736,1.0077631922045534e6,10956.0,1411.0,150,1.0114606272915592e6
12,84,hADMM,0.25276401284205796,0.007844258603594056,1.0080010015519e6,11088.0,1428.0,150,1.0114606272915592e6
12,85,hADMM,0.23648624057659245,0.007339379514098354,1.0082235081367808e6,11220.0,1445.0,150,1.0114606272915592e6
12,86,hADMM,0.22125850608240166,0.006867037352117578,1.0084316976059958e6,11352.0,1462.0,150,1.0114606272915592e6
12,87,hADMM,0.20701285379966086,0.006425129935738738,1.0086264920051346e6,11484.0,1479.0,150,1.0114606272915592e6
12,88,hADMM,0.19368575357866902,0.0060116915876555765,1.0088087538970483e6,11616.0,1496.0,150,1.0114606272915592e6
12,89,hADMM,0.1812178090527004,0.005624884183903944,1.0089792902118284e6,11748.0,1513.0,150,1.0114606272915592e6
12,90,hADMM,0.16955348565665196,0.005262988800717849,1.009138855846024e6,11880.0,1530.0,150,1.0114606272915592e6
12,91,hADMM,0.15864085691494478,0.004924397918035339,1.0092881570276218e6,12012.0,1547.0,150,1.0114606272915592e6
12,92,hADMM,0.1484313677250445,0.004607608141499853,1.0094278544622082e6,12144.0,1564.0,150,1.0114606272915592e6
12,93,hADMM,0.13887961345770228,0.004311213407099501,1.0095585662746963e6,12276.0,1581.0,150,1.0114606272915592e6
12,94,hADMM,0.12994313378163336,0.004033898635960043,1.009680870760026e6,12408.0,1598.0,150,1.0114606272915592e6
12,95,hADMM,0.12158222019950689,0.0037744338081822093,1.0097953089553606e6,12540.0,1615.0,150,1.0114606272915592e6
12,96,hADMM,0.11375973635720549,0.003531668427754653,1.0099023870454712e6,12672.0,1632.0,150,1.0114606272915592e6
12,97,hADMM,0.1064409502537969,0.003304526351779913,1.0100025786121967e6,12804.0,1649.0,150,1.0114606272915592e6
12,98,hADMM,0.09959337754410126,0.0030920009597839027,1.0100963267381917e6,12936.0,1666.0,150,1.0114606272915592e6
12,99,hADMM,0.0931866351817072,0.002893150639970088,1.0101840459744359e6,13068.0,1683.0,150,1.0114606272915592e6
12,100,hADMM,0.08719230470448519,0.002707094571567481,1.0102661241804191e6,13200.0,1700.0,150,1.0114606272915592e6
12,101,hADMM,0.08158380451326339,0.002533008783037971,1.0103429242452653e6,13332.0,1717.0,150,1.0114606272915592e6
12,102,hADMM,0.07633627053983387,0.0023701224683225774,1.0104147856975667e6,13464.0,1734.0,150,1.0114606272915592e6
12,103,hADMM,0.07142644474261263,0.0022177145434501,1.0104820262111456e6,13596.0,1751.0,150,1.0114606272915592e6
12,104,hADMM,0.06683257090725646,0.002075110427918858,1.0105449430135214e6,13728.0,1768.0,150,1.0114606272915592e6
12,105,hADMM,0.0625342972707866,0.0019416790358626201,1.0106038142033861e6,13860.0,1785.0,150,1.0114606272915592e6
12,106,hADMM,0.05851258548422021,0.0018168299630829665,1.0106588999829288e6,13992.0,1802.0,150,1.0114606272915592e6
12,107,hADMM,0.05474962556533939,0.0017000108572826633,1.0107104438109868e6,14124.0,1819.0,150,1.0114606272915592e6
12,108,hADMM,0.051228756361948444,0.0015907049587600142,1.0107586734810191e6,14256.0,1836.0,150,1.0114606272915592e6
12,109,hADMM,0.047934391207468174,0.0014884288015259983,1.0108038021302236e6,14388.0,1853.0,150,1.0114606272915592e6
12,110,hADMM,0.04485194842245642,0.001392730063747294,1.0108460291832745e6,14520.0,1870.0,150,1.0114606272915592e6
12,111,hADMM,0.04196778633010105,0.0013031855560825534,1.0108855412351703e6,14652.0,1887.0,150,1.0114606272915592e6
12,112,hADMM,0.03926914249688468,0.0012193993425331229,1.0109225128772488e6,14784.0,1904.0,150,1.0114606272915592e6
12,113,hADMM,0.03674407693952118,0.0011410009817254263,1.0109571074698906e6,14916.0,1921.0,150,1.0114606272915592e6
12,114,hADMM,0.034381418984363865,0.0010676438825711898,1.0109894778654155e6,15048.0,1938.0,150,1.0114606272915592e6
12,115,hADMM,0.03217071761386861,0.0009990037661005147,1.0110197670844048e6,15180.0,1955.0,150,1.0114606272915592e6
12,116,hADMM,0.03010219497324749,0.0009347772270871246,1.0110481089484522e6,15312.0,1972.0,150,1.0114606272915592e6
12,117,hADMM,0.028166702955748947,0.0008746803884047694,1.0110746286721556e6,15444.0,1989.0,150,1.0114606272915592e6
12,118,hADMM,0.026355682585110257,0.0008184476425725506,1.0110994434169467e6,15576.0,2006.0,150,1.0114606272915592e6
12,119,hADMM,0.024661125975163734,0.0007658304745223887,1.0111226628092509e6,15708.0,2023.0,150,1.0114606272915592e6
12,120,hADMM,0.023075540831918817,0.000716596360447852,1.0111443894253221e6,15840.0,2040.0,150,1.0114606272915592e6
12,121,hADMM,0.021591917178118307,0.0006705277376752861,1.0111647192447888e6,15972.0,2057.0,150,1.0114606272915592e6
12,122,hADMM,0.020203696275296733,0.0006274210411483239,1.0111837420750706e6,16104.0,2074.0,150,1.0114606272915592e6
12,123,hADMM,0.018904741536587506,0.0005870858020244896,1.0112015419484222e6,16236.0,2091.0,150,1.0114606272915592e6
12,124,hADMM,0.017689311332604436,0.0005493438043568943,1.0112181974934355e6,16368.0,2108.0,150,1.0114606272915592e6
12,125,hADMM,0.016552033531595952,0.0005140282963598253,1.0112337822826002e6,16500.0,2125.0,150,1.0114606272915592e6
12,126,hADMM,0.01548788169751032,0.0004809832523129387,1.0112483651575636e6,16632.0,2142.0,150,1.0114606272915592e6
12,127,hADMM,0.01449215283045005,0.00045006268218017453,1.0112620105333945e6,16764.0,2159.0,150,1.0114606272915592e6
12,128,hADMM,0.01356044652594594,0.00042112998575127847,1.0112747786832704e6,16896.0,2176.0,150,1.0114606272915592e6
12,129,hADMM,0.012688645496711046,0.00039405734826658545,1.0112867260048887e6,17028.0,2193.0,150,1.0114606272915592e6
12,130,hADMM,0.011872897340479735,0.0003687251751465226,1.0112979052697041e6,17160.0,2210.0,150,1.0114606272915592e6
12,131,hADMM,0.011109597481997597,0.000345021563040504,1.0113083658561247e6,17292.0,2227.0,150,1.0114606272915592e6
12,132,hADMM,0.010395373224148534,0.00032284180488062475,1.0113181539677279e6,17424.0,2244.0,150,1.0114606272915592e6
12,133,hADMM,0.009727068820370815,0.00030208792707675514,1.0113273128374165e6,17556.0,2261.0,150,1.0114606272915592e6
12,134,hADMM,0.009101731510187902,0.0002826682561263283,1.0113358829184563e6,17688.0,2278.0,150,1.0114606272915592e6
12,135,hADMM,0.008516598450905749,0.00026449701350728105,1.0113439020632204e6,17820.0,2295.0,150,1.0114606272915592e6
12,136,hADMM,0.007969084510632949,0.00024749393637968353,1.0113514056904396e6,17952.0,2312.0,150,1.0114606272915592e6
12,137,hADMM,0.0074567708187734255,0.0002315839227993166,1.0113584269416776e6,18084.0,2329.0,150,1.0114606272915592e6
12,138,hADMM,0.006977394058653089,0.00021669669986934537,1.0113649968277403e6,18216.0,2346.0,150,1.0114606272915592e6
12,139,hADMM,0.006528836485284378,0.00020276651302353343,1.0113711443657414e6,18348.0,2363.0,150,1.0114606272915592e6
12,140,hADMM,0.006109116540268186,0.00018973183552972728,1.011376896707241e6,18480.0,2380.0,150,1.0114606272915592e6
12,141,hADMM,0.005716380095722295,0.00017753509655094035,1.0113822792582081e6,18612.0,2397.0,150,1.0114606272915592e6
12,142,hADMM,0.005348892256347735,0.000166122426692894,1.0113873157912651e6,18744.0,2414.0,150,1.0114606272915592e6
12,143,hADMM,0.005005029692162592,0.0001554434201089805,1.0113920285507017e6,18876.0,2431.0,150,1.0114606272915592e6
12,144,hADMM,0.004683273448820899,0.00014545091163320478,1.0113964383507193e6,19008.0,2448.0,150,1.0114606272915592e6
12,145,hADMM,0.004382202261407027,0.0001361007685432014,1.0114005646674708e6,19140.0,2465.0,150,1.0114606272915592e6
12,146,hADMM,0.0041004862416408,0.0001273516950170972,1.0114044257248915e6,19272.0,2482.0,150,1.0114606272915592e6
12,147,hADMM,0.0038368810150285967,0.00011916505101616792,1.0114080385754338e6,19404.0,2499.0,150,1.0114606272915592e6
12,148,hADMM,0.003590222214664423,0.00011150467982901091,1.0114114191752583e6,19536.0,2516.0,150,1.0114606272915592e6
12,149,hADMM,0.003359420352004094,0.00010433674985321773,1.0114145824547409e6,19668.0,2533.0,150,1.0114606272915592e6
12,150,hADMM,0.0031434559841606218,9.76296041770297e-5,1.0114175423844247e6,19800.0,2550.0,150,1.0114606272915592e6
12,1,nADMM,82.59321395151251,13.289181782718561,508825.424707855,89123.0,598.0,18003,1.0114606272915592e6
12,2,nADMM,46.53532094939658,3.8578389913561466,651096.67432692,136669.0,1094.0,18003,1.0114606272915592e6
12,3,nADMM,37.49174054869195,3.1307336604229654,699185.8501644782,181499.0,1573.0,18003,1.0114606272915592e6
12,4,nADMM,30.63801771802337,2.572763409486413,741754.609249349,223882.0,2040.0,18003,1.0114606272915592e6
12,5,nADMM,25.29098583252283,2.1321883058218436,779026.3121003532,263728.0,2490.0,18003,1.0114606272915592e6
12,6,nADMM,21.031904150310233,1.7778643109418777,811450.7873715988,301200.0,2928.0,18003,1.0114606272915592e6
12,7,nADMM,17.58772993733333,1.489260799265823,839540.3405976485,336177.0,3355.0,18003,1.0114606272915592e6
12,8,nADMM,14.771782560607559,1.2520065629037198,863807.3989773099,368833.0,3776.0,18003,1.0114606272915592e6
12,9,nADMM,12.448461231011715,1.055569155245582,884728.2205507233,399451.0,4186.0,18003,1.0114606272915592e6
12,10,nADMM,10.519797512189358,0.8920180857328095,902735.9633075825,427838.0,4579.0,18003,1.0114606272915592e6
12,11,nADMM,8.908983569900531,0.7552553489717067,918220.3170127714,454334.0,4961.0,18003,1.0114606272915592e6
12,12,nADMM,7.558100229918354,0.6404866864261862,931525.4134879508,479041.0,5343.0,18003,1.0114606272915592e6
12,13,nADMM,6.42156055167786,0.5438844081806895,942947.6875146052,501890.0,5714.0,18003,1.0114606272915592e6
12,14,nADMM,5.463196864138958,0.462366268661885,952747.9016293859,523119.0,6068.0,18003,1.0114606272915592e6
12,15,nADMM,4.6515897183232475,0.393448565968999,961155.8315282653,542866.0,6423.0,18003,1.0114606272915592e6
12,16,nADMM,3.9645044273016117,0.33507609354519374,968364.4109248801,561118.0,6766.0,18003,1.0114606272915592e6
12,17,nADMM,3.381222600947367,0.2855565583845081,974542.5279806524,577911.0,7098.0,18003,1.0114606272915592e6
12,18,nADMM,2.8854444401996844,0.2435071458436724,979838.7352378607,593437.0,7425.0,18003,1.0114606272915592e6
12,19,nADMM,2.4635537272181947,0.20775593374910883,984376.0757777398,607742.0,7741.0,18003,1.0114606272915592e6
12,20,nADMM,2.104297340390107,0.1773255398316511,988262.338682084,620858.0,8046.0,18003,1.0114606272915592e6
12,21,nADMM,1.7980304043710347,0.15141878733151337,991592.9455200494,632895.0,8351.0,18003,1.0114606272915592e6
12,22,nADMM,1.5370005314408481,0.12933594507908097,994444.6859439443,644021.0,8640.0,18003,1.0114606272915592e6
12,23,nADMM,1.3142428463882128,0.11049972984736378,996886.1359049075,654167.0,8918.0,18003,1.0114606272915592e6
12,24,nADMM,1.1239190380135564,0.0944385140100863,998978.811067965,663539.0,9196.0,18003,1.0114606272915592e6
12,25,nADMM,0.9614193070795531,0.08073079867975785,1.0007699301357908e6,672110.0,9463.0,18003,1.0114606272915592e6
12,26,nADMM,0.8227022775653969,0.06902215287217395,1.0023042851520183e6,679942.0,9725.0,18003,1.0114606272915592e6
12,27,nADMM,0.7041063356401183,0.05901122231769662,1.0036169715256114e6,687110.0,9976.0,18003,1.0114606272915592e6
12,28,nADMM,0.6027356633150788,0.05047537610355768,1.0047406044244411e6,693613.0,10216.0,18003,1.0114606272915592e6
12,29,nADMM,0.5159564762000963,0.04317220194312554,1.0057040233340091e6,699550.0,10456.0,18003,1.0114606272915592e6
12,30,nADMM,0.44178157024163395,0.03693167443621981,1.006528184395404e6,704970.0,10685.0,18003,1.0114606272915592e6
12,31,nADMM,0.37860194632660893,0.031588174486794074,1.0072323030626578e6,709808.0,10898.0,18003,1.0114606272915592e6
12,32,nADMM,0.3242967587736153,0.02702795997802987,1.0078371818644635e6,714298.0,11111.0,18003,1.0114606272915592e6
12,33,nADMM,0.2778808075678784,0.023126050052734826,1.0083540456758912e6,718353.0,11313.0,18003,1.0114606272915592e6
12,34,nADMM,0.23818818339066178,0.019781284547702782,1.0087957612287806e6,722011.0,11504.0,18003,1.0114606272915592e6
12,35,nADMM,0.20428856264710063,0.016929066796540937,1.0091755889525054e6,725368.0,11690.0,18003,1.0114606272915592e6
12,36,nADMM,0.17531067147666016,0.01449413621750395,1.0094993592233876e6,728353.0,11865.0,18003,1.0114606272915592e6
12,37,nADMM,0.1503551274160774,0.012402685071519315,1.0097779512592206e6,731133.0,12040.0,18003,1.0114606272915592e6
12,38,nADMM,0.12904088228585525,0.010616580697925926,1.0100156198672176e6,733659.0,12204.0,18003,1.0114606272915592e6
12,39,nADMM,0.11083252073330328,0.009078952605802826,1.0102181886637909e6,735921.0,12357.0,18003,1.0114606272915592e6
12,40,nADMM,0.09534674755049302,0.007770091262333523,1.0103929267420872e6,737976.0,12505.0,18003,1.0114606272915592e6
12,41,nADMM,0.08206771419307612,0.006654359235195528,1.0105413483338855e6,739764.0,12642.0,18003,1.0114606272915592e6
12,42,nADMM,0.07056072585535628,0.005697969448275941,1.0106699977100034e6,741471.0,12779.0,18003,1.0114606272915592e6
12,43,nADMM,0.060754019472938174,0.004877600193292864,1.0107791653005587e6,742991.0,12905.0,18003,1.0114606272915592e6
12,44,nADMM,0.052420875038891604,0.004168016029440835,1.0108716016569919e6,744314.0,13020.0,18003,1.0114606272915592e6
12,45,nADMM,0.045338107529547866,0.0035653634940970846,1.0109520607459608e6,745517.0,13130.0,18003,1.0114606272915592e6
12,46,nADMM,0.03929413593915388,0.00305566085277853,1.0110198008332606e6,746548.0,13229.0,18003,1.0114606272915592e6
12,47,nADMM,0.03396352893488576,0.0026151939051697326,1.0110795632079113e6,747564.0,13328.0,18003,1.0114606272915592e6
12,48,nADMM,0.029481304955765782,0.002242307830835344,1.0111292937412749e6,748408.0,13416.0,18003,1.0114606272915592e6
12,49,nADMM,0.025518619110684322,0.0019180589841791829,1.01117324147805e6,749232.0,13504.0,18003,1.0114606272915592e6
12,50,nADMM,0.022216005045907542,0.0016439776968422137,1.0112096117688146e6,749924.0,13581.0,18003,1.0114606272915592e6
12,51,nADMM,0.01947306517131636,0.0014065953364514883,1.011241251657942e6,750526.0,13653.0,18003,1.0114606272915592e6
12,52,nADMM,0.01713126756031223,0.001209337177524361,1.0112677853425646e6,751051.0,13714.0,18003,1.0114606272915592e6
12,53,nADMM,0.015013967805834173,0.001024796985475973,1.0112914097165082e6,751561.0,13775.0,18003,1.0114606272915592e6
12,54,nADMM,0.013295396397725593,0.0008815570134235173,1.0113103477692485e6,751954.0,13825.0,18003,1.0114606272915592e6
12,55,nADMM,0.011746921441559314,0.0007486306715112079,1.0113273252358161e6,752332.0,13875.0,18003,1.0114606272915592e6
12,56,nADMM,0.010473331614197057,0.0006383214430520923,1.0113408522697581e6,752633.0,13914.0,18003,1.0114606272915592e6
12,57,nADMM,0.009321436549676551,0.000548676963163075,1.011353412258391e6,752934.0,13953.0,18003,1.0114606272915592e6
12,58,nADMM,0.0082824280756927,0.00047682103949675536,1.0113650735268563e6,753235.0,13992.0,18003,1.0114606272915592e6
12,59,nADMM,0.007464447714220211,0.0003945312556901115,1.0113731781752739e6,753444.0,14020.0,18003,1.0114606272915592e6
12,60,nADMM,0.006620635451240858,0.0003598312526431613,1.0113832361207729e6,753745.0,14059.0,18003,1.0114606272915592e6
12,61,nADMM,0.005961221961361532,0.00030070545737359566,1.0113901504923712e6,753954.0,14087.0,18003,1.0114606272915592e6
12,62,nADMM,0.005375206768458406,0.00025924189353432325,1.0113963812380971e6,754163.0,14115.0,18003,1.0114606272915592e6
12,63,nADMM,0.0049595464503387485,0.0002160024500774682,1.0114002605497404e6,754295.0,14132.0,18003,1.0114606272915592e6
12,64,nADMM,0.004467927868662171,0.00019140901684799871,1.011405820965536e6,754504.0,14160.0,18003,1.0114606272915592e6
12,65,nADMM,0.00415246267202451,0.00016305681667994065,1.0114092857201333e6,754636.0,14177.0,18003,1.0114606272915592e6
12,66,nADMM,0.0038882839125064642,0.00013890091512003266,1.0114123593400035e6,754768.0,14194.0,18003,1.0114606272915592e6
12,67,nADMM,0.0036410341235530185,0.00012014811426297456,1.0114153065565381e6,754900.0,14211.0,18003,1.0114606272915592e6
12,68,nADMM,0.0034071360813529546,0.00010549915793589548,1.0114181136618151e6,755032.0,14228.0,18003,1.0114606272915592e6
12,69,nADMM,0.0031865548276741686,9.387985703135371e-5,1.0114207742856861e6,755164.0,14245.0,18003,1.0114606272915592e6
12,1,fADMM,102.82710488984056,14.85352689421502,390377.9622594254,326.0,66.0,57,1.0114606272915592e6
12,2,fADMM,36.759538650451034,3.2581493562133037,716634.4471755547,652.0,132.0,57,1.0114606272915592e6
12,3,fADMM,23.741412757749277,2.1561786523500874,814660.2264245378,978.0,198.0,57,1.0114606272915592e6
12,4,fADMM,16.688007026048133,1.6535731737854498,852369.4801622308,1304.0,264.0,57,1.0114606272915592e6
12,5,fADMM,12.171868553515166,1.2659074644038704,882487.0435443958,1630.0,330.0,57,1.0114606272915592e6
12,6,fADMM,9.200694058883743,0.9700914577487723,907091.1384829127,1956.0,396.0,57,1.0114606272915592e6
12,7,fADMM,7.129083258912042,0.7478328038583424,926967.1453028843,2282.0,462.0,57,1.0114606272915592e6
12,8,fADMM,5.616121228345573,0.5815369306205298,942907.8156706934,2608.0,528.0,57,1.0114606272915592e6
12,9,fADMM,4.483814953496577,0.45632767585442835,955676.2393253132,2934.0,594.0,57,1.0114606272915592e6
12,10,fADMM,3.6337997074348536,0.36097126942192403,965926.4409105895,3260.0,660.0,57,1.0114606272915592e6
12,11,fADMM,2.967391927353415,0.2900428442173695,974185.1458977257,3586.0,726.0,57,1.0114606272915592e6
12,12,fADMM,2.4372043569744877,0.23442095396808682,980865.8963710475,3912.0,792.0,57,1.0114606272915592e6
12,13,fADMM,2.0166490898344622,0.18990940913932342,986291.0701628069,4238.0,858.0,57,1.0114606272915592e6
12,14,fADMM,1.6760675147771256,0.15720002212707307,990712.2423855731,4564.0,924.0,57,1.0114606272915592e6
