topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
2,22,hADMM,0.11205215187086462,0.0018341136915083212,0.0018341136915083212,0.0013711068154611539,552842.857876512,3344.0,418.0,31,553104.9084842626
2,23,hADMM,0.0837468754027658,0.0013627854942388495,0.0013627854942388495,0.0010265314766462197,552905.5497702353,3496.0,437.0,31,553104.9084842626
2,24,hADMM,0.06250019594863612,0.0009950494690453837,0.0009950494690453837,0.0007767243232876808,552955.7965554759,3648.0,456.0,31,553104.9084842626
2,25,hADMM,0.04675657159280935,0.0007162359336696511,0.0007162359336696511,0.0005834419877261965,552994.963865248,3800.0,475.0,31,553104.9084842626
2,26,hADMM,0.035008437240073076,0.0005093956640926933,0.0005093956640926933,0.0004352262404823115,553024.8273036715,3952.0,494.0,31,553104.9084842626
2,27,hADMM,0.026197747389033438,0.00036416770643121765,0.00036416770643121765,0.00032359157695793783,553047.1886803064,4104.0,513.0,31,553104.9084842626
2,28,hADMM,0.01960019750002954,0.00025959243997952797,0.00025959243997952797,0.00024185981995650252,553063.6813121187,4256.0,532.0,31,553104.9084842626
2,29,hADMM,0.014689062933088123,0.00018317759837316316,0.00018317759837316316,0.00018127964345815428,553075.6903132192,4408.0,551.0,31,553104.9084842626
2,30,hADMM,0.011021695438705195,0.00012811277838586932,0.00012811277838586932,0.00013650491646144403,553084.33873927,4560.0,570.0,31,553104.9084842626
2,31,hADMM,0.008272363979470343,8.890598790145532e-5,8.890598790145532e-5,0.00010331650130712688,553090.5078831979,4712.0,589.0,31,553104.9084842626
2,0,nADMM,224.24636384617975,NaN,NaN,NaN,2.6902215e6,0.0,0.0,11583,553104.9084842626
2,1,nADMM,62.92250587100585,14.711217903352143,14.711217903352143,13.770648217618595,328131.0260261933,59591.0,453.0,11583,553104.9084842626
2,2,nADMM,30.822983787921487,3.149793069236365,3.149793069236365,11.285331421497771,426571.9720541792,92031.0,818.0,11583,553104.9084842626
2,3,nADMM,23.373723951893425,2.4177441115475755,2.4177441115475755,0.5218266024679377,452539.4058372168,121814.0,1180.0,11583,553104.9084842626
2,4,nADMM,17.819356948552333,1.8720970125205714,1.8720970125205714,0.38393510167441036,473570.88785369805,148732.0,1523.0,11583,553104.9084842626
2,5,nADMM,13.651364254720185,1.4576325284520415,1.4576325284520415,0.2892211641988762,490382.70282817463,173279.0,1847.0,11583,553104.9084842626
2,6,nADMM,10.504009974432629,1.1390843596104112,1.1390843596104112,0.22109071584675277,503719.99176758976,195578.0,2168.0,11583,553104.9084842626
2,7,nADMM,8.113416389400662,0.8923672925282258,0.8923672925282258,0.17063885654384237,514254.30472255324,215724.0,2473.0,11583,553104.9084842626
2,8,nADMM,6.287301113788742,0.7002484489819736,0.7002484489819736,0.1325625064769529,522554.7461635845,233960.0,2775.0,11583,553104.9084842626
2,9,nADMM,4.88602876403044,0.5501403463981411,0.5501403463981411,0.10342139335298484,529084.3778491761,250340.0,3058.0,11583,553104.9084842626
2,10,nADMM,3.805749911686262,0.4325409544545824,0.4325409544545824,0.08094717636855009,534219.0634208275,265166.0,3338.0,11583,553104.9084842626
2,11,nADMM,2.9703793792414412,0.34026485387666305,0.34026485387666305,0.0634770892598695,538253.396498058,278233.0,3599.0,11583,553104.9084842626
2,12,nADMM,2.3219438162696395,0.2677664354732734,0.2677664354732734,0.04985952949517447,541425.0993998948,290090.0,3857.0,11583,553104.9084842626
2,13,nADMM,1.8177430089485545,0.2107812981019972,0.2107812981019972,0.03919304484328734,543917.189594863,300477.0,4099.0,11583,553104.9084842626
2,14,nADMM,1.4244387084735566,0.165923695763869,0.165923695763869,0.030843986412625313,545876.6895243976,309789.0,4338.0,11583,553104.9084842626
2,15,nADMM,1.117465637990821,0.1306361332910324,0.1306361332910324,0.024264607656759196,547416.5124381162,318195.0,4558.0,11583,553104.9084842626
2,16,nADMM,0.8772846677913088,0.10284811225669088,0.10284811225669088,0.019107950767331516,548626.9914174804,325491.0,4775.0,11583,553104.9084842626
2,17,nADMM,0.6893515080456312,0.08097388515152382,0.08097388515152382,0.01504236306423401,549578.6165736082,331970.0,4973.0,11583,553104.9084842626
2,18,nADMM,0.5418726718884936,0.06376421155215617,0.06376421155215617,0.01184617397090193,550327.9410070475,337713.0,5171.0,11583,553104.9084842626
2,19,nADMM,0.4261309053829271,0.05019566089471361,0.05019566089471361,0.009330845053911574,550917.3248023423,342753.0,5366.0,11583,553104.9084842626
2,20,nADMM,0.3355552832352775,0.03952188909828536,0.03952188909828536,0.00734280742286586,551379.7624047734,347113.0,5542.0,11583,553104.9084842626
2,21,nADMM,0.26417431762764393,0.031107687942313333,0.031107687942313333,0.005787776984581328,551744.5361983002,350993.0,5715.0,11583,553104.9084842626
2,22,nADMM,0.208379782167098,0.024489500405930897,0.024489500405930897,0.004550804527207575,552030.1980740723,354227.0,5869.0,11583,553104.9084842626
2,23,nADMM,0.16422533981655274,0.019288251081325924,0.019288251081325924,0.0035890750995939413,552256.7355535047,357139.0,6023.0,11583,553104.9084842626
2,24,nADMM,0.1297262482326043,0.015177000551590325,0.015177000551590325,0.002825399920242333,552433.9985420286,359628.0,6158.0,11583,553104.9084842626
2,25,nADMM,0.10247480488214791,0.011949468152094411,0.011949468152094411,0.00222234508121133,552573.6574784531,361775.0,6290.0,11583,553104.9084842626
2,26,nADMM,0.08096703474641306,0.009399843352740689,0.009399843352740689,0.0017505879080488285,552683.8400922666,363702.0,6419.0,11583,553104.9084842626
2,27,nADMM,0.06428969783180523,0.007415596793752144,0.007415596793752144,0.0013743718408676386,552770.124592973,365261.0,6532.0,11583,553104.9084842626
2,28,nADMM,0.050942076783432017,0.005826536768564594,0.005826536768564594,0.0010921861178019299,552838.515204807,366631.0,6642.0,11583,553104.9084842626
2,29,nADMM,0.04073037858813833,0.004588373654991429,0.004588373654991429,0.0008506994074508611,552891.1749837527,367734.0,6733.0,11583,553104.9084842626
2,30,nADMM,0.03243483658801658,0.0036049347688162925,0.0036049347688162925,0.0006759846701474004,552933.6050215629,368762.0,6821.0,11583,553104.9084842626
2,31,nADMM,0.02583309950737973,0.002850489120890032,0.002850489120890032,0.0005253722042866116,552967.7762766874,369661.0,6909.0,11583,553104.9084842626
2,32,nADMM,0.02095114827378016,0.0022380547183402655,0.0022380547183402655,0.0004188580304926859,552993.0401371674,370317.0,6978.0,11583,553104.9084842626
2,33,nADMM,0.016882102808101478,0.0017572418498410514,0.0017572418498410514,0.00032938007209892817,553013.7953651107,370942.0,7044.0,11583,553104.9084842626
2,34,nADMM,0.013898495650145677,0.001377677490665974,0.001377677490665974,0.00025522509974429397,553029.2312062107,371395.0,7091.0,11583,553104.9084842626
2,35,nADMM,0.01147273981016372,0.001091218492685897,0.001091218492685897,0.00020244258723955966,553041.6339497835,371753.0,7138.0,11583,553104.9084842626
2,36,nADMM,0.009455991362940433,0.0008545435327160789,0.0008545435327160789,0.00016336454673115952,553051.7887341505,372090.0,7182.0,11583,553104.9084842626
2,37,nADMM,0.007798895271738816,0.000678464992846628,0.000678464992846628,0.00012507904290615102,553060.5047661387,372417.0,7226.0,11583,553104.9084842626
2,38,nADMM,0.006739914826862306,0.0005309185562083485,0.0005309185562083485,9.824086097331985e-5,553066.3322463721,372611.0,7251.0,11583,553104.9084842626
2,39,nADMM,0.005797883043314982,0.0004253917758259007,0.0004253917758259007,7.75785940447804e-5,553071.4609807725,372805.0,7276.0,11583,553104.9084842626
2,40,nADMM,0.005019490801752189,0.0003285562714481216,0.0003285562714481216,6.376781078465399e-5,553075.3523392403,372978.0,7298.0,11583,553104.9084842626
2,41,nADMM,0.004345855591673599,0.00026429969948971177,0.00026429969948971177,4.636310867844884e-5,553078.8824580259,373151.0,7320.0,11583,553104.9084842626
2,42,nADMM,0.00376294240520505,0.0002162274948709353,0.0002162274948709353,3.840954984468681e-5,553082.1160128382,373324.0,7342.0,11583,553104.9084842626
2,43,nADMM,0.0033310945003281536,0.00016384881339703838,0.00016384881339703838,3.184517233556505e-5,553084.3317996189,373476.0,7361.0,11583,553104.9084842626
2,44,nADMM,0.0029746532434618937,0.00013162482435191691,0.00013162482435191691,2.077249070708831e-5,553086.2993827764,373628.0,7380.0,11583,553104.9084842626
2,45,nADMM,0.0026560441329825882,0.00010849214333141788,0.00010849214333141788,1.7171771220958476e-5,553088.1208902616,373780.0,7399.0,11583,553104.9084842626
2,46,nADMM,0.002371716274621496,9.135572816454385e-5,9.135572816454385e-5,1.4505561981792425e-5,553089.7848224244,373932.0,7418.0,11583,553104.9084842626
2,0,fADMM,224.24636384617975,NaN,NaN,NaN,2.6902215e6,0.0,0.0,38,553104.9084842626
2,1,fADMM,105.84152721916868,14.852180021720434,14.852180021720434,0.9829550936092765,276882.09399443504,380.0,76.0,38,553104.9084842626
2,2,fADMM,38.98815789867035,3.6395316133810702,3.6395316133810702,13.722270461964785,439237.21729753795,760.0,152.0,38,553104.9084842626
2,3,fADMM,21.63700529635942,2.6052075855721917,2.6052075855721917,0.9195290977964499,491407.08196765935,1140.0,228.0,38,553104.9084842626
2,4,fADMM,12.243926714778688,1.6225171324985048,1.6225171324985048,0.577480975910567,508679.30163495755,1520.0,304.0,38,553104.9084842626
2,5,fADMM,7.170714291094276,1.0575362010491158,1.0575362010491158,0.33133257477896727,521415.86626653466,1900.0,380.0,38,553104.9084842626
2,6,fADMM,4.442600982692565,0.7236168270949577,0.7236168270949577,0.16103692389697777,530354.5004653111,2280.0,456.0,38,553104.9084842626
2,7,fADMM,2.8850161731269472,0.5154597491202146,0.5154597491202146,0.07021546653685729,536528.3715210634,2660.0,532.0,38,553104.9084842626
2,8,fADMM,1.9797177245823403,0.3772785010894175,0.3772785010894175,0.0293064569066237,540863.315132819,3040.0,608.0,38,553104.9084842626
2,9,fADMM,1.4110980233706498,0.280695226662079,0.280695226662079,0.011971864294366696,543975.015675797,3420.0,684.0,38,553104.9084842626
2,10,fADMM,1.0263565498000404,0.21080880221420628,0.21080880221420628,0.0048703150274764795,546249.2888843585,3800.0,760.0,38,553104.9084842626
2,11,fADMM,0.7573066300184799,0.15916524457910874,0.15916524457910874,0.0032788369086524938,547933.3430195797,4180.0,836.0,38,553104.9084842626
2,12,fADMM,0.5646229224202002,0.12053610620476007,0.12053610620476007,0.002370737637985343,549191.6891990458,4560.0,912.0,38,553104.9084842626
2,13,fADMM,0.4239666736786787,0.09144223371341553,0.09144223371341553,0.0017836363766736696,550137.7457888176,4940.0,988.0,38,553104.9084842626
2,14,fADMM,0.31979206850204717,0.06944420564198239,0.06944420564198239,0.0013671119484790495,550851.9706453515,5320.0,1064.0,38,553104.9084842626
2,15,fADMM,0.2419117609038762,0.05277368839463925,0.05277368839463925,0.0010552358591287003,551392.6778158142,5700.0,1140.0,38,553104.9084842626
2,16,fADMM,0.1833477882923256,0.04012321898863114,0.04012321898863114,0.0008156988610910076,551802.7892594422,6080.0,1216.0,38,553104.9084842626
2,17,fADMM,0.13913974848572627,0.03051506633318013,0.03051506633318013,0.0006299766746042934,552114.2401310079,6460.0,1292.0,38,553104.9084842626
2,18,fADMM,0.10568212945791551,0.02321333785968882,0.02321333785968882,0.0004857197916052769,552350.967669318,6840.0,1368.0,38,553104.9084842626
2,19,fADMM,0.08031670014335117,0.01766208607818953,0.01766208607818953,0.0003738224815599267,552531.004766322,7220.0,1444.0,38,553104.9084842626
2,20,fADMM,0.061064022681464554,0.013440362207425949,0.013440362207425949,0.00028723198078139944,552667.9827045285,7600.0,1520.0,38,553104.9084842626
2,21,fADMM,0.04643970532745665,0.010228981004674509,0.010228981004674509,0.00022039028462117471,552772.2293208316,7980.0,1596.0,38,553104.9084842626
2,22,fADMM,0.03532523488853289,0.0077856880795224015,0.0077856880795224015,0.0001689074677155844,552851.5818153505,8360.0,1672.0,38,553104.9084842626
2,23,fADMM,0.0268751242159311,0.005926492769361857,0.005926492769361857,0.00012932833547907308,552911.9937215046,8740.0,1748.0,38,553104.9084842626
2,24,fADMM,0.02044895183545252,0.004511584578331451,0.004511584578331451,9.894706780677609e-5,552957.9909438244,9120.0,1824.0,38,553104.9084842626
2,25,fADMM,0.0155609693809808,0.003434683136859462,0.003434683136859462,7.565504277096124e-5,552993.0158301867,9500.0,1900.0,38,553104.9084842626
2,26,fADMM,0.01184241077190756,0.0026149720239185825,0.0026149720239185825,5.7815927483773066e-5,553019.6875092813,9880.0,1976.0,38,553104.9084842626
2,27,fADMM,0.009013144070969906,0.0019909827398478797,0.0019909827398478797,4.4164244602740155e-5,553039.9992549965,10260.0,2052.0,38,553104.9084842626
2,28,fADMM,0.00686027337320644,0.001515953460110353,0.001515953460110353,3.3723997669099504e-5,553055.468309591,10640.0,2128.0,38,553104.9084842626
2,29,fADMM,0.005221948596299824,0.0011543046688125003,0.0011543046688125003,2.5744081968426258e-5,553067.2497214369,11020.0,2204.0,38,553104.9084842626
2,30,fADMM,0.00397509623893216,0.0008789615367987835,0.0008789615367987835,1.9647457088822762e-5,553076.22289517,11400.0,2280.0,38,553104.9084842626
2,31,fADMM,0.003026111439431525,0.0006693187823607616,0.0006693187823607616,1.4991415765663874e-5,553083.05742417,11780.0,2356.0,38,553104.9084842626
2,32,fADMM,0.0023037912531260127,0.0005096933496364642,0.0005096933496364642,1.1436685662502555e-5,553088.2631800852,12160.0,2432.0,38,553104.9084842626
2,33,fADMM,0.0017539665970311997,0.00038814766758399344,0.00038814766758399344,8.723495056983666e-6,553092.2284325227,12540.0,2508.0,38,553104.9084842626
2,34,fADMM,0.001335422928941756,0.00029559454697292153,0.00029559454697292153,6.6530893541028036e-6,553095.2488639732,12920.0,2584.0,38,553104.9084842626
2,35,fADMM,0.0010167993416553246,0.00022511619228815505,0.00022511619228815505,5.073490914497825e-6,553097.5496572625,13300.0,2660.0,38,553104.9084842626
2,36,fADMM,0.0007742308549398499,0.000171446038395473,0.000171446038395473,3.868548656527082e-6,553099.302311049,13680.0,2736.0,38,553104.9084842626
2,37,fADMM,0.0005895554492669196,0.0001305744352801952,0.0001305744352801952,2.94952995538722e-6,553100.6374426448,14060.0,2812.0,38,553104.9084842626
2,38,fADMM,0.0004489503621119881,9.94485509036025e-5,9.94485509036025e-5,2.248672435811727e-6,553101.6545362977,14440.0,2888.0,38,553104.9084842626
