topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,max_communication,optimal_value
1,49,hADMM,2.0e-5,5.800093277052015,0.00015819428335750452,0.00015819428335750452,0.019394293002505725,25731.299953782698,1372.0,98.0,83,996,23844.497857298862
1,50,hADMM,2.0e-5,5.732513263248808,0.0001562089236581965,0.0001562089236581965,0.01919569619797845,25688.88845254911,1400.0,100.0,83,996,23844.497857298862
1,51,hADMM,2.0e-5,5.669746382454739,0.00015456872304331348,0.00015456872304331348,0.0190386471762809,25647.02925162147,1428.0,102.0,83,996,23844.497857298862
1,52,hADMM,2.0e-5,5.610366089672207,0.00015284462873221827,0.00015284462873221827,0.01886965096594384,25605.80069245898,1456.0,104.0,83,996,23844.497857298862
1,53,hADMM,2.0e-5,5.551498529900986,0.0001511421901825294,0.0001511421901825294,0.01870222531164467,25565.193789654793,1484.0,106.0,83,996,23844.497857298862
1,54,hADMM,2.0e-5,5.49314197564421,0.00014946156605333272,0.00014946156605333272,0.01853631092752317,25525.199255202642,1512.0,108.0,83,996,23844.497857298862
1,55,hADMM,2.0e-5,5.4352947327259225,0.00014780239635792114,0.00014780239635792114,0.018371888975646344,25485.807954552867,1540.0,110.0,83,996,23844.497857298862
1,56,hADMM,2.0e-5,5.377955139226161,0.00014616432655367717,0.00014616432655367717,0.018208941215174024,25447.01090535427,1568.0,112.0,83,996,23844.497857298862
1,57,hADMM,2.0e-5,5.3211215642091,0.00014454700992150293,0.00014454700992150293,0.01804744979054873,25408.79927402747,1596.0,114.0,83,996,23844.497857298862
1,58,hADMM,2.0e-5,5.264792406426937,0.00014295010736931069,0.00014295010736931069,0.017887397220532453,25371.16437243056,1624.0,116.0,83,996,23844.497857298862
1,59,hADMM,2.0e-5,5.208966092997379,0.0001413732872224127,0.0001413732872224127,0.017728766387961725,25334.097654626414,1652.0,118.0,83,996,23844.497857298862
1,60,hADMM,2.0e-5,5.153641078051974,0.00013981622502234892,0.00013981622502234892,0.017571540529131457,25297.59071375074,1680.0,120.0,83,996,23844.497857298862
1,61,hADMM,2.0e-5,5.0988158413599125,0.00013827860333726072,0.00013827860333726072,0.017415703226046908,25261.63527897276,1708.0,122.0,83,996,23844.497857298862
1,62,hADMM,2.0e-5,5.04448888691071,0.0001367601115589423,0.0001367601115589423,0.017261238394034484,25226.223212552042,1736.0,124.0,83,996,23844.497857298862
1,63,hADMM,2.0e-5,4.990658741468892,0.00013526044572942375,0.00013526044572942375,0.017108130274692934,25191.346506981437,1764.0,126.0,83,996,23844.497857298862
1,64,hADMM,2.0e-5,4.9373239530907576,0.00013377930836311336,0.00013377930836311336,0.01695636342641116,25156.99728221655,1792.0,128.0,83,996,23844.497857298862
1,65,hADMM,2.0e-5,4.88448308960293,0.00013231640827027213,0.00013231640827027213,0.016805922715680044,25123.167782988043,1820.0,130.0,83,996,23844.497857298862
1,66,hADMM,2.0e-5,4.8321347370417,0.00013087146039447717,0.00013087146039447717,0.01665679330890435,25089.85037619344,1848.0,132.0,83,996,23844.497857298862
1,67,hADMM,2.0e-5,4.780277498050706,0.00012944418564986293,0.00012944418564986293,0.01650896066412111,25057.037548366156,1876.0,134.0,83,996,23844.497857298862
1,68,hADMM,2.0e-5,4.728909990235911,0.00012803431076435778,0.00012803431076435778,0.016362410523117488,25024.721903218728,1904.0,136.0,83,996,23844.497857298862
1,69,hADMM,2.0e-5,4.678030844476721,0.00012664156812669525,0.00012664156812669525,0.016217128903794897,24992.896159257773,1932.0,138.0,83,996,23844.497857298862
1,70,hADMM,2.0e-5,4.627638703191786,0.00012526569564785817,0.00012526569564785817,0.016073102092624802,24961.553147468177,1960.0,140.0,83,996,23844.497857298862
1,71,hADMM,2.0e-5,4.577732218559044,0.00012390643661186473,0.00012390643661186473,0.015930316637457143,24930.68580906398,1988.0,142.0,83,996,23844.497857298862
1,72,hADMM,2.0e-5,4.528310050689025,0.00012256353955852894,0.00012256353955852894,0.015788759340433556,24900.287193303862,2016.0,144.0,83,996,23844.497857298862
1,73,hADMM,2.0e-5,4.479370865751303,0.00012123675817066193,0.00012123675817066193,0.015648417251152624,24870.350455368778,2044.0,146.0,83,996,23844.497857298862
1,74,hADMM,2.0e-5,4.430913334053715,0.00011992585124165345,0.00011992585124165345,0.015509277659933929,24840.868854299944,2072.0,148.0,83,996,23844.497857298862
1,75,hADMM,2.0e-5,4.382936128074904,0.00011863058297745255,0.00011863058297745255,0.01537132809116315,24811.835750995626,2100.0,150.0,83,996,23844.497857298862
1,76,hADMM,2.0e-5,4.335437920452738,0.00011735072620311371,0.00011735072620311371,0.015234556296182422,24783.24460627065,2128.0,152.0,83,996,23844.497857298862
1,77,hADMM,2.0e-5,4.288417383617042,0.00011608845119659428,0.00011608845119659428,0.015098950241184905,24755.088983856665,2156.0,154.0,83,996,23844.497857298862
1,78,hADMM,2.0e-5,4.252119401581071,0.014605179744089813,0.014605179744089813,0.014964494125323746,24756.969480208587,2184.0,156.0,83,996,23844.497857298862
1,79,hADMM,2.0e-5,4.212860767398176,0.0053395370587066004,0.0053395370587066004,0.013093610137971723,24732.464600710126,2212.0,158.0,83,996,23844.497857298862
1,80,hADMM,2.0e-5,4.174387741164069,0.0006110408165409531,0.0006110408165409531,0.0123307126637211,24711.831087792212,2240.0,160.0,83,996,23844.497857298862
1,81,hADMM,2.0e-5,4.1369553336703015,0.0010852164340022785,0.0010852164340022785,0.011148288630697056,24697.619522489666,2268.0,162.0,83,996,23844.497857298862
1,82,hADMM,2.0e-5,4.099959427153119,0.0002602445752715177,0.0002602445752715177,0.010804989996628045,24685.090233362338,2296.0,164.0,83,996,23844.497857298862
1,83,hADMM,2.0e-5,4.063150263517433,9.681433914510151e-5,9.681433914510151e-5,0.010814629591670677,24672.2182485105,2324.0,166.0,83,996,23844.497857298862
1,0,hADMM,4.0e-5,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,100,1200,23844.497857298862
1,1,hADMM,4.0e-5,11.324650336028917,1.091004123818631,1.091004123818631,1.9986426144916516,21853.105724551973,28.0,2.0,100,1200,23844.497857298862
1,2,hADMM,4.0e-5,11.553324891588748,1.998563591974963,1.998563591974963,2.9972061864940565,28457.86467574899,56.0,4.0,100,1200,23844.497857298862
1,3,hADMM,4.0e-5,9.349983745286908,0.002711337283991755,0.002711337283991755,1.9958522546679007,28363.527532499338,84.0,6.0,100,1200,23844.497857298862
1,4,hADMM,4.0e-5,9.152765957597314,0.0010332033644707694,0.0010332033644707694,0.05656904549510655,28199.539999062872,112.0,8.0,100,1200,23844.497857298862
1,5,hADMM,4.0e-5,8.961970679912312,0.0010094706951317978,0.0010094706951317978,0.05545259543929948,28039.89709141647,140.0,10.0,100,1200,23844.497857298862
1,6,hADMM,4.0e-5,8.775603954834404,0.000984755517613567,0.000984755517613567,0.05443663736244819,27885.132062864825,168.0,12.0,100,1200,23844.497857298862
1,7,hADMM,4.0e-5,8.59124565222108,0.0009607893590890537,0.0009607893590890537,0.05344385604695656,27735.08974613507,196.0,14.0,100,1200,23844.497857298862
1,8,hADMM,4.0e-5,8.409384681435325,0.0009375577033086113,0.0009375577033086113,0.05247269397220089,27589.623290327487,224.0,16.0,100,1200,23844.497857298862
1,9,hADMM,4.0e-5,8.231059144342852,0.0009145680248497934,0.0009145680248497934,0.051495825397292694,27448.74014650467,252.0,18.0,100,1200,23844.497857298862
1,10,hADMM,4.0e-5,8.056329402022099,0.000891809499671159,0.000891809499671159,0.050513434076081554,27312.754340313644,280.0,20.0,100,1200,23844.497857298862
1,11,hADMM,4.0e-5,7.884024027500053,0.0008710862387517615,0.0008710862387517615,0.049630781147511294,27180.7182920418,308.0,22.0,100,1200,23844.497857298862
1,12,hADMM,4.0e-5,7.714910578222997,0.0008500765087341433,0.0008500765087341433,0.048712945116246575,27052.750737438026,336.0,24.0,100,1200,23844.497857298862
1,13,hADMM,4.0e-5,7.548655704486368,0.0008292255576907159,0.0008292255576907159,0.04778806168611427,26929.15933478405,364.0,26.0,100,1200,23844.497857298862
1,14,hADMM,4.0e-5,7.385022132882373,0.0008103094035707414,0.0008103094035707414,0.046960939678351465,26809.117236066442,392.0,28.0,100,1200,23844.497857298862
1,15,hADMM,4.0e-5,7.224047199910038,0.0007914979924126264,0.0007914979924126264,0.04612348563426183,26692.68334814865,420.0,30.0,100,1200,23844.497857298862
1,16,hADMM,4.0e-5,7.065699868146129,0.0007732113773368798,0.0007732113773368798,0.04530277602496047,26579.745392926157,448.0,32.0,100,1200,23844.497857298862
1,17,hADMM,4.0e-5,6.909950538964865,0.0007554340752171651,0.0007554340752171651,0.04449813336816599,26470.19368813804,476.0,34.0,100,1200,23844.497857298862
1,18,hADMM,4.0e-5,6.7567707401101975,0.0007381472083947127,0.0007381472083947127,0.04370908284170305,26363.922738156252,504.0,36.0,100,1200,23844.497857298862
1,19,hADMM,4.0e-5,6.606133072329608,0.000721332779907824,0.000721332779907824,0.04293517357063026,26260.83103040463,532.0,38.0,100,1200,23844.497857298862
1,20,hADMM,4.0e-5,6.4580111614142535,0.0007049736622444236,0.0007049736622444236,0.04217597560937514,26160.820828386808,560.0,40.0,100,1200,23844.497857298862
1,21,hADMM,4.0e-5,6.312379612297059,0.0006890535467605208,0.0006890535467605208,0.04143107874653573,26063.79797824554,588.0,42.0,100,1200,23844.497857298862
1,22,hADMM,4.0e-5,6.169213964650643,0.0006735568962563665,0.0006735568962563665,0.04070009140867481,25969.671727998713,616.0,44.0,100,1200,23844.497857298862
1,23,hADMM,4.0e-5,6.028490649712772,0.0006584689003343858,0.0006584689003343858,0.03998263960664983,25878.3545585604,644.0,46.0,100,1200,23844.497857298862
1,24,hADMM,4.0e-5,5.890186947995558,0.0006437754339798651,0.0006437754339798651,0.03927836596307932,25789.762025551823,672.0,48.0,100,1200,23844.497857298862
1,25,hADMM,4.0e-5,5.754504691616144,0.0006290378588755807,0.0006290378588755807,0.03856036996509449,25703.765438266837,700.0,50.0,100,1200,23844.497857298862
1,26,hADMM,4.0e-5,5.629702946054148,0.0006142655892007465,0.0006142655892007465,0.037829665505578536,25620.71226131353,728.0,52.0,100,1200,23844.497857298862
1,27,hADMM,4.0e-5,5.512507389956418,0.0006011210913658971,0.0006011210913658971,0.03719103666402512,25539.966707670887,756.0,54.0,100,1200,23844.497857298862
1,28,hADMM,4.0e-5,5.397337621172351,0.0005879031658884148,0.0005879031658884148,0.03653697792978616,25461.627573701015,784.0,56.0,100,1200,23844.497857298862
1,29,hADMM,4.0e-5,5.284180692891596,0.0005750133331843266,0.0005750133331843266,0.035894669473928165,25385.625807568133,812.0,58.0,100,1200,23844.497857298862
1,30,hADMM,4.0e-5,5.173023984999637,0.0005624449724899172,0.0005624449724899172,0.03526368092647414,25311.892871483786,840.0,60.0,100,1200,23844.497857298862
1,31,hADMM,4.0e-5,5.0638553063828615,0.0005501878679023964,0.0005501878679023964,0.03464374733912723,25240.36241466643,868.0,62.0,100,1200,23844.497857298862
1,32,hADMM,4.0e-5,4.956662853260324,0.0005382321988847139,0.0005382321988847139,0.034034615886443076,25170.97019652516,896.0,64.0,100,1200,23844.497857298862
1,33,hADMM,4.0e-5,4.851435163925342,0.0005265685570250422,0.0005265685570250422,0.033436043784048186,25103.653997977744,924.0,66.0,100,1200,23844.497857298862
1,34,hADMM,4.0e-5,4.7481610711237865,0.0005151879249365443,0.0005151879249365443,0.03284779774075974,25038.353537794927,952.0,68.0,100,1200,23844.497857298862
1,35,hADMM,4.0e-5,4.6468298056904995,0.00050408165602156,0.00050408165602156,0.032269653450912816,24975.010392919,980.0,70.0,100,1200,23844.497857298862
1,36,hADMM,4.0e-5,4.547430304068385,0.0004932414555915976,0.0004932414555915976,0.03170139511841641,24913.567927788106,1008.0,72.0,100,1200,23844.497857298862
1,37,hADMM,4.0e-5,4.449952154354245,0.00048265936364733086,0.00048265936364733086,0.031142815005258395,24853.971218572926,1036.0,74.0,100,1200,23844.497857298862
1,38,hADMM,4.0e-5,4.354384835093799,0.00047232774509220476,0.00047232774509220476,0.030593713004699596,24796.166990995487,1064.0,76.0,100,1200,23844.497857298862
1,39,hADMM,4.0e-5,4.265759093157786,0.007591646882505465,0.007591646882505465,0.03005389622692123,24754.680568512056,1092.0,78.0,100,1200,23844.497857298862
1,40,hADMM,4.0e-5,4.192954708304279,0.025285435346827256,0.025285435346827256,0.02306991041959139,24747.048736357254,1120.0,80.0,100,1200,23844.497857298862
1,41,hADMM,4.0e-5,4.115741427487406,0.007256381171450332,0.007256381171450332,0.025653235406111197,24699.572949773657,1148.0,82.0,100,1200,23844.497857298862
1,42,hADMM,4.0e-5,4.04102876345788,0.001656523515552344,0.001656523515552344,0.023450697133162723,24662.89835739202,1176.0,84.0,100,1200,23844.497857298862
1,43,hADMM,4.0e-5,3.968578850484988,0.0017414153652695052,0.0017414153652695052,0.021352772574539047,24636.992182960945,1204.0,86.0,100,1200,23844.497857298862
1,44,hADMM,4.0e-5,3.8973261816740106,0.0003050253214706977,0.0003050253214706977,0.020727905361882737,24613.569369761455,1232.0,88.0,100,1200,23844.497857298862
1,45,hADMM,4.0e-5,3.82691740107306,0.0002672849403348998,0.0002672849403348998,0.020594115142979152,24589.781709353236,1260.0,90.0,100,1200,23844.497857298862
1,46,hADMM,4.0e-5,3.7573933333841616,0.00026391068330777756,0.00026391068330777756,0.020390103918761726,24566.00063523348,1288.0,92.0,100,1200,23844.497857298862
1,47,hADMM,4.0e-5,3.688818469008008,0.0002592655807562849,0.0002592655807562849,0.02008522773913879,24542.80718215015,1316.0,94.0,100,1200,23844.497857298862
1,48,hADMM,4.0e-5,3.621199808756391,0.0002543948819633268,0.0002543948819633268,0.019761263335086987,24520.325155775616,1344.0,96.0,100,1200,23844.497857298862
1,49,hADMM,4.0e-5,3.554521068953795,0.00024973117593640737,0.00024973117593640737,0.019451174835410034,24498.4879302189,1372.0,98.0,100,1200,23844.497857298862
1,50,hADMM,4.0e-5,3.4887675985505457,0.00024524931014924256,0.00024524931014924256,0.019152728472265235,24477.239246703826,1400.0,100.0,100,1200,23844.497857298862
1,51,hADMM,4.0e-5,3.4239292673889503,0.00024086816984003612,0.00024086816984003612,0.01885967443640646,24456.558038926876,1428.0,102.0,100,1200,23844.497857298862
1,52,hADMM,4.0e-5,3.3599973598181454,0.00023656247319947532,0.00023656247319947532,0.01857017977144859,24436.433914896996,1456.0,104.0,100,1200,23844.497857298862
1,53,hADMM,4.0e-5,3.2969630338978284,0.00023233520441401367,0.00023233520441401367,0.01828458540223421,24416.854679299886,1484.0,106.0,100,1200,23844.497857298862
1,54,hADMM,4.0e-5,3.234817303923551,0.00022818991154038848,0.00022818991154038848,0.018003251221856642,24397.806085065044,1512.0,108.0,100,1200,23844.497857298862
1,55,hADMM,4.0e-5,3.1735512871685216,0.00022412575796781908,0.00022412575796781908,0.017726187417482775,24379.27378990139,1540.0,110.0,100,1200,23844.497857298862
1,56,hADMM,4.0e-5,3.113156290638764,0.00022014036390305414,0.00022014036390305414,0.0174532826924525,24361.244057502045,1568.0,112.0,100,1200,23844.497857298862
1,57,hADMM,4.0e-5,3.0536237997142743,0.00021623158452110935,0.00021623158452110935,0.017184442974708336,24343.703667200523,1596.0,114.0,100,1200,23844.497857298862
1,58,hADMM,4.0e-5,2.994945459623935,0.00021239765041913827,0.00021239765041913827,0.016919601306310428,24326.63975947633,1624.0,116.0,100,1200,23844.497857298862
1,59,hADMM,4.0e-5,2.937113070710594,0.00020863692301453796,0.00020863692301453796,0.01665869836695144,24310.0397899226,1652.0,118.0,100,1200,23844.497857298862
1,60,hADMM,4.0e-5,2.8801185896931205,0.00020494778651891643,0.00020494778651891643,0.01640167413705984,24293.891531152716,1680.0,120.0,100,1200,23844.497857298862
1,61,hADMM,4.0e-5,2.8239541307997897,0.00020132864966493358,0.00020132864966493358,0.01614846820611615,24278.183073551896,1708.0,122.0,100,1200,23844.497857298862
1,62,hADMM,4.0e-5,2.768611965946331,0.00019777796258901859,0.00019777796258901859,0.01589902120969544,24262.902818012284,1736.0,124.0,100,1200,23844.497857298862
1,63,hADMM,4.0e-5,2.7140845246712435,0.00019429422101246985,0.00019429422101246985,0.0156532752327192,24248.03946636182,1764.0,126.0,100,1200,23844.497857298862
1,64,hADMM,4.0e-5,2.6603643941953514,0.00019087596363731585,0.00019087596363731585,0.015411173674861223,24233.58201255741,1792.0,128.0,100,1200,23844.497857298862
1,65,hADMM,4.0e-5,2.6074443195998205,0.00018752176937253395,0.00018752176937253395,0.015172661103580953,24219.519734743175,1820.0,130.0,100,1200,23844.497857298862
1,66,hADMM,4.0e-5,2.5553172040445506,0.0001842302556549491,0.0001842302556549491,0.014937683192906226,24205.84218769359,1848.0,132.0,100,1200,23844.497857298862
1,67,hADMM,4.0e-5,2.503976108983937,0.00018100007722932077,0.00018100007722932077,0.014706186695128132,24192.539195450776,1876.0,134.0,100,1200,23844.497857298862
1,68,hADMM,4.0e-5,2.4534142543590027,0.000177829924939088,0.000177829924939088,0.014478119411050372,24179.600844160563,1904.0,136.0,100,1200,23844.497857298862
1,69,hADMM,4.0e-5,2.403625018744708,0.0001747185245088989,0.0001747185245088989,0.014253430155713787,24167.017475131688,1932.0,138.0,100,1200,23844.497857298862
1,70,hADMM,4.0e-5,2.354601939425473,0.00017166463533913046,0.00017166463533913046,0.01403206872407825,24154.779678117506,1960.0,140.0,100,1200,23844.497857298862
1,71,hADMM,4.0e-5,2.30633871236752,0.00016866704937457122,0.00016866704937457122,0.01381398585868232,24142.878284808387,1988.0,142.0,100,1200,23844.497857298862
1,72,hADMM,4.0e-5,2.2588291920535246,0.0001657245900068549,0.0001657245900068549,0.013599133219143633,24131.304362523573,2016.0,144.0,100,1200,23844.497857298862
1,73,hADMM,4.0e-5,2.21206739114206,0.0001628361110361798,0.0001628361110361798,0.01338746335311014,24120.049208093624,2044.0,146.0,100,1200,23844.497857298862
1,74,hADMM,4.0e-5,2.1660474799106573,0.00016000049566455843,0.00016000049566455843,0.013178929668445027,24109.104341925988,2072.0,148.0,100,1200,23844.497857298862
1,75,hADMM,4.0e-5,2.1207637854376427,0.00015721665553325437,0.00015721665553325437,0.012973486406629986,24098.46150224613,2100.0,150.0,100,1200,23844.497857298862
