topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
1,33,nADMM,0.009528755201519929,0.001065480500072269,0.001065480500072269,0.00017023282344830193,941985.6891350287,31011.0,10161.0,486,942079.5216558874
1,34,nADMM,0.007401450686200839,0.0008274424245904299,0.0008274424245904299,0.00012675423456265378,942006.3962545233,31300.0,10252.0,486,942079.5216558874
1,35,nADMM,0.0058151754565255575,0.0006245590661269063,0.0006245590661269063,0.00010190684358590829,942021.3812334761,31526.0,10322.0,486,942079.5216558874
1,36,nADMM,0.004560993296551016,0.00048734255606142085,0.00048734255606142085,7.384205034455249e-5,942033.6233352806,31752.0,10392.0,486,942079.5216558874
1,37,nADMM,0.003656765019443309,0.00036250876192234216,0.00036250876192234216,6.504933855211448e-5,942042.0306971221,31915.0,10441.0,486,942079.5216558874
1,38,nADMM,0.002926148830922736,0.00028384794691227455,0.00028384794691227455,4.219866155530383e-5,942049.1239056832,32078.0,10490.0,486,942079.5216558874
1,39,nADMM,0.0023390845615712417,0.00022503307592813826,0.00022503307592813826,3.486792158646779e-5,942055.1051101678,32241.0,10539.0,486,942079.5216558874
1,40,nADMM,0.0019574549848276404,0.00016099695978688544,0.00016099695978688544,3.568144177812371e-5,942058.5274474595,32341.0,10567.0,486,942079.5216558874
1,41,nADMM,0.0016437025284393768,0.0001246650766866253,0.0001246650766866253,1.8340206281663995e-5,942061.4553204912,32441.0,10595.0,486,942079.5216558874
1,42,nADMM,0.0013810344310709209,9.983519342782188e-5,9.983519342782188e-5,1.5029272690370021e-5,942064.1352926198,32541.0,10623.0,486,942079.5216558874
1,0,fADMM,163.94106830212374,NaN,NaN,NaN,2.6934755e6,0.0,0.0,41,942079.5216558874
1,1,fADMM,112.61581668240635,15.567455332829068,15.567455332829068,0.954231850743023,285517.96379288443,144.0,50.0,41,942079.5216558874
1,2,fADMM,51.87157317954783,5.108219884730394,5.108219884730394,8.838035542607175,526234.7595111015,288.0,100.0,41,942079.5216558874
1,3,fADMM,31.344359819231897,3.2785770090688207,3.2785770090688207,0.933225948796272,646696.4624039173,432.0,150.0,41,942079.5216558874
1,4,fADMM,21.08392268522404,2.306729829158199,2.306729829158199,0.39123147745789133,732986.4458141282,576.0,200.0,41,942079.5216558874
1,5,fADMM,14.897756524501904,1.6982621960955093,1.6982621960955093,0.20324063563553274,788647.4063958174,720.0,250.0,41,942079.5216558874
1,6,fADMM,10.763723161711052,1.2635963752820665,1.2635963752820665,0.14407052743055715,828385.681544301,864.0,300.0,41,942079.5216558874
1,7,fADMM,7.873124776404515,0.9460885627334008,0.9460885627334008,0.1055616186992907,857431.3170926145,1008.0,350.0,41,942079.5216558874
1,8,fADMM,5.809034792337515,0.7115060822449184,0.7115060822449184,0.07818863379547203,878855.9141785575,1152.0,400.0,41,942079.5216558874
1,9,fADMM,4.317696723534877,0.5368256811566585,0.5368256811566585,0.0583179541933756,894741.7703122201,1296.0,450.0,41,942079.5216558874
1,10,fADMM,3.223057344420077,0.40599980909055233,0.40599980909055233,0.043727300106944256,906564.4393292901,1440.0,500.0,41,942079.5216558874
1,11,fADMM,2.41396262960568,0.3075967990952293,0.3075967990952293,0.032922553070251936,915388.9077607259,1584.0,550.0,41,942079.5216558874
1,12,fADMM,1.8129106569402493,0.233342896781652,0.233342896781652,0.02486755111273986,921991.497210167,1728.0,600.0,41,942079.5216558874
1,13,fADMM,1.3657256773450948,0.17717702032813243,0.17717702032813243,0.0188302146621524,926941.833256865,1872.0,650.0,41,942079.5216558874
1,14,fADMM,1.030391556677358,0.13461734516578439,0.13461734516578439,0.014285765390642524,930659.9535247522,2016.0,700.0,41,942079.5216558874
1,15,fADMM,0.7783240123184977,0.10232574737544375,0.10232574737544375,0.010853482392143121,933456.8405726468,2160.0,750.0,41,942079.5216558874
1,16,fADMM,0.5884832070208088,0.0778019854501526,0.0778019854501526,0.008254357684872815,935563.5214388606,2304.0,800.0,41,942079.5216558874
1,17,fADMM,0.44528832151210235,0.05916529215947719,0.05916529215947719,0.00628218416708215,937152.1291284569,2448.0,850.0,41,942079.5216558874
1,18,fADMM,0.33714534077813896,0.044996214688367786,0.044996214688367786,0.004783478978222178,938351.243615637,2592.0,900.0,41,942079.5216558874
1,19,fADMM,0.25539356105286154,0.03422078553141361,0.03422078553141361,0.0036433336813210815,939257.1254557347,2736.0,950.0,41,942079.5216558874
1,20,fADMM,0.1935434030891629,0.026024918592442603,0.026024918592442603,0.0027753092848321614,939941.9793650531,2880.0,1000.0,41,942079.5216558874
1,21,fADMM,0.14672003049471738,0.019790679908926023,0.019790679908926023,0.002114134663081302,940460.0573924583,3024.0,1050.0,41,942079.5216558874
1,22,fADMM,0.11125423044659531,0.015048567803294333,0.015048567803294333,0.001610375452838042,940852.1824579136,3168.0,1100.0,41,942079.5216558874
1,23,fADMM,0.08437978544883898,0.011441618219794947,0.011441618219794947,0.0012265059856613192,941149.1116056548,3312.0,1150.0,41,942079.5216558874
1,24,fADMM,0.06400852970172992,0.008698310089334527,0.008698310089334527,0.0009339921604230028,941374.0435087238,3456.0,1200.0,41,942079.5216558874
1,25,fADMM,0.048562487594092055,0.00661205872462034,0.00661205872462034,0.0007111106522295074,941544.4925258015,3600.0,1250.0,41,942079.5216558874
1,26,fADMM,0.03685201319755756,0.0050256645296062885,0.0050256645296062885,0.0005413096489483848,941673.6923367823,3744.0,1300.0,41,942079.5216558874
1,27,fADMM,0.02796890932329927,0.003819502549214704,0.003819502549214704,0.0004119712149286414,941771.6492157795,3888.0,1350.0,41,942079.5216558874
1,28,fADMM,0.0212283893779728,0.0029025438585321695,0.0029025438585321695,0.0003134736637058211,941845.9336912297,4032.0,1400.0,41,942079.5216558874
1,29,fADMM,0.01611316761415181,0.0022055250838537432,0.0022055250838537432,0.0002384793604672808,941902.2764208999,4176.0,1450.0,41,942079.5216558874
1,30,fADMM,0.01223103608745569,0.0016757498443347174,0.0016757498443347174,0.0001813927211653521,941945.0172555872,4320.0,1500.0,41,942079.5216558874
1,31,fADMM,0.0092845491346676,0.0012731312433267306,0.0012731312433267306,0.00013794718288551167,941977.4440243494,4464.0,1550.0,41,942079.5216558874
1,32,fADMM,0.007048083276843867,0.0009671788136458304,0.0009671788136458304,0.00010489017867598704,942002.048358303,4608.0,1600.0,41,942079.5216558874
1,33,fADMM,0.00535046744829141,0.0007347045136949504,0.0007347045136949504,7.974273577104896e-5,942020.7190216257,4752.0,1650.0,41,942079.5216558874
1,34,fADMM,0.004061824418247644,0.0005580762931280958,0.0005580762931280958,6.0615974122768534e-5,942034.8881150085,4896.0,1700.0,41,942079.5216558874
1,35,fADMM,0.0030835984314912987,0.00042388867894516125,0.00042388867894516125,4.607103025833226e-5,942045.6417041422,5040.0,1750.0,41,942079.5216558874
1,36,fADMM,0.0023409951085064445,0.00032195095226050796,0.00032195095226050796,3.501214023415855e-5,942053.8035713476,5184.0,1800.0,41,942079.5216558874
1,37,fADMM,0.0017772485888001034,0.00024451717145979046,0.00024451717145979046,2.660504823204235e-5,942059.9986470419,5328.0,1850.0,41,942079.5216558874
1,38,fADMM,0.0013492733534885026,0.00018570033662079766,0.00018570033662079766,2.0214758210457262e-5,942064.7010687245,5472.0,1900.0,41,942079.5216558874
1,39,fADMM,0.0010243657067824387,0.00014102673510585362,0.00014102673510585362,1.5358057627423705e-5,942068.2706042888,5616.0,1950.0,41,942079.5216558874
1,40,fADMM,0.0007777011709516242,0.00010709698305433335,0.00010709698305433335,1.1667319206765114e-5,942070.9802641064,5760.0,2000.0,41,942079.5216558874
1,41,fADMM,0.0005904355238848653,8.132826055273767e-5,8.132826055273767e-5,8.862911103690863e-6,942073.0372381643,5904.0,2050.0,41,942079.5216558874
3,0,hADMM,184.10605984040723,NaN,NaN,NaN,2.2352225e6,0.0,0.0,20,778444.7433458649
3,1,hADMM,101.3764199695218,9.134111222715248,9.134111222715248,0.9785139919404753,676133.5215213966,88.0,24.0,20,778444.7433458649
3,2,hADMM,57.89844279623873,8.886358969786464,8.886358969786464,8.626864442700704,714491.7610913711,176.0,48.0,20,778444.7433458649
3,3,hADMM,21.226310161097423,0.9106733048330966,0.9106733048330966,10.720726190716837,905844.3549016853,264.0,72.0,20,778444.7433458649
3,4,hADMM,14.347028100584843,0.5217315579748885,0.5217315579748885,0.4289328526860121,862830.7091809629,352.0,96.0,20,778444.7433458649
3,5,hADMM,9.12689063595002,0.33276306454421345,0.33276306454421345,0.19828850721158986,829844.447435056,440.0,120.0,20,778444.7433458649
3,6,hADMM,5.567657749501283,0.22366635134108925,0.22366635134108925,0.09574810727544758,808116.4468588444,528.0,144.0,20,778444.7433458649
3,7,hADMM,3.2975731365290164,0.13806868590069854,0.13806868590069854,0.054344162760556536,794948.6382562943,616.0,168.0,20,778444.7433458649
3,8,hADMM,1.9125872318180757,0.08026988207972785,0.08026988207972785,0.0325006451174179,787351.7630468095,704.0,192.0,20,778444.7433458649
3,9,hADMM,1.0988908281047274,0.04439835360803279,0.04439835360803279,0.01950477721696764,783116.3122551985,792.0,216.0,20,778444.7433458649
3,10,hADMM,0.6290767269791833,0.02342329811304289,0.02342329811304289,0.012514676530045232,780821.0678771724,880.0,240.0,20,778444.7433458649
3,11,hADMM,0.3600545352587339,0.011746923259684294,0.011746923259684294,0.008145976915804098,779610.7113743252,968.0,264.0,20,778444.7433458649
3,12,hADMM,0.20587479334908876,0.005538047879069197,0.005538047879069197,0.0052951425368656935,778990.7382236619,1056.0,288.0,20,778444.7433458649
3,13,hADMM,0.1180578857263732,0.002518375281962193,0.002518375281962193,0.0034626490820959255,778683.6891579713,1144.0,312.0,20,778444.7433458649
3,14,hADMM,0.06912086652004468,0.001213394566306647,0.001213394566306647,0.0022903627452870445,778537.9377045908,1232.0,336.0,20,778444.7433458649
3,15,hADMM,0.04230993616955629,0.0006694573850145602,0.0006694573850145602,0.0015192495757783142,778472.7300935916,1320.0,360.0,20,778444.7433458649
3,16,hADMM,0.026715361776993483,0.0003833447786991684,0.0003833447786991684,0.0010082606340788836,778446.2040110886,1408.0,384.0,20,778444.7433458649
3,17,hADMM,0.0170422024636886,0.00022795194589075862,0.00022795194589075862,0.0006698245754965804,778437.3028878924,1496.0,408.0,20,778444.7433458649
3,18,hADMM,0.010932277621233069,0.00013890128494820075,0.00013890128494820075,0.000445547922246714,778435.8114858933,1584.0,432.0,20,778444.7433458649
3,19,hADMM,0.007037238442496771,0.00010302478704993234,0.00010302478704993234,0.0002967555369162156,778437.0031232737,1672.0,456.0,20,778444.7433458649
3,20,hADMM,0.0045415890823398905,7.582662379235217e-5,7.582662379235217e-5,0.00019790539110609018,778438.837418882,1760.0,480.0,20,778444.7433458649
3,0,nADMM,184.10605984040723,NaN,NaN,NaN,2.2352225e6,0.0,0.0,333,778444.7433458649
3,1,nADMM,90.79718340603901,14.11285730871195,14.11285730871195,13.185435223218443,331060.6189936521,1120.0,368.0,333,778444.7433458649
3,2,nADMM,46.18903700954435,3.6877663584821967,3.6877663584821967,9.544656073381233,513788.76151730923,2156.0,708.0,333,778444.7433458649
3,3,nADMM,32.50789418735773,2.6507793776151676,2.6507793776151676,0.6212323717357435,579890.8406661837,3144.0,1032.0,333,778444.7433458649
3,4,nADMM,23.05014846354044,1.9208248319273036,1.9208248319273036,0.44184725219077237,630995.8161571593,4072.0,1336.0,333,778444.7433458649
3,5,nADMM,16.449470869524678,1.3992247040918233,1.3992247040918233,0.31677960719514786,669589.6946911593,4988.0,1636.0,333,778444.7433458649
3,6,nADMM,11.801693205005684,1.0228311126861858,1.0228311126861858,0.2286008846992491,698360.0314785668,5856.0,1920.0,333,778444.7433458649
3,7,nADMM,8.503415256201594,0.7493293476655101,0.7493293476655101,0.16586184932054593,719648.5049251004,6688.0,2192.0,333,778444.7433458649
3,8,nADMM,6.147914450661323,0.5497277972442163,0.5497277972442163,0.1207826074575884,735332.3480610319,7490.0,2454.0,333,778444.7433458649
3,9,nADMM,4.456861598708885,0.4036634017468277,0.4036634017468277,0.08815614423333962,746856.0182492577,8262.0,2706.0,333,778444.7433458649
3,10,nADMM,3.237861143555678,0.296493199235913,0.296493199235913,0.06451716176144018,755309.3884283045,8998.0,2946.0,333,778444.7433458649
3,11,nADMM,2.356233968085866,0.21785115184408,0.21785115184408,0.047221890744719275,761504.5329829977,9710.0,3178.0,333,778444.7433458649
3,12,nADMM,1.7169653756262602,0.16002889489377026,0.16002889489377026,0.03464388723652334,766041.3912385458,10374.0,3394.0,333,778444.7433458649
3,13,nADMM,1.252484431317956,0.11757472017140636,0.11757472017140636,0.025375417581788184,769363.7850101973,11026.0,3606.0,333,778444.7433458649
3,14,nADMM,0.9144424572840533,0.08633408381970398,0.08633408381970398,0.018644145063108297,771795.2925948752,11630.0,3802.0,333,778444.7433458649
3,15,nADMM,0.6681246916603645,0.06341337521600288,0.06341337521600288,0.013647734549833146,773575.6188742486,12222.0,3994.0,333,778444.7433458649
3,16,nADMM,0.4884478224892692,0.046534288196005136,0.046534288196005136,0.010042067802938703,774878.1678182185,12766.0,4170.0,333,778444.7433458649
3,17,nADMM,0.35729116947113404,0.03417249555929658,0.03417249555929658,0.007337210289598772,775832.103806573,13298.0,4342.0,333,778444.7433458649
3,18,nADMM,0.26148162393063856,0.02505668893045332,0.02505668893045332,0.0054112023519650165,776529.8325259987,13782.0,4498.0,333,778444.7433458649
3,19,nADMM,0.19147781976134076,0.018400789243097293,0.018400789243097293,0.003939674457658526,777040.5514696074,14242.0,4646.0,333,778444.7433458649
3,20,nADMM,0.14030195657675734,0.013476110090252291,0.013476110090252291,0.0029174066646877606,777414.5568358132,14666.0,4782.0,333,778444.7433458649
3,21,nADMM,0.10286631381505909,0.009903002008924133,0.009903002008924133,0.0021109846494784534,777688.3270926962,15066.0,4910.0,333,778444.7433458649
3,22,nADMM,0.07549302985735389,0.007241134994369958,0.007241134994369958,0.0015756132524646915,777888.7769750787,15430.0,5026.0,333,778444.7433458649
3,23,nADMM,0.05544139205796658,0.0053286411747048845,0.0053286411747048845,0.0011272809383111593,778035.1874109996,15764.0,5132.0,333,778444.7433458649
3,24,nADMM,0.04082960744163986,0.0038843700324218133,0.0038843700324218133,0.00085345485836541,778142.6989982357,16068.0,5228.0,333,778444.7433458649
3,25,nADMM,0.030077720902436513,0.0028681311061955483,0.0028681311061955483,0.0005985784367421587,778221.1453404416,16342.0,5314.0,333,778444.7433458649
3,26,nADMM,0.02218467342120227,0.0020805263048391254,0.0020805263048391254,0.00046559016435487877,778279.2123535045,16610.0,5398.0,333,778444.7433458649
3,27,nADMM,0.016480004772105743,0.0015460076542890278,0.0015460076542890278,0.0003149111416860251,778320.8896519534,16824.0,5464.0,333,778444.7433458649
3,28,nADMM,0.012249343356643492,0.0011105020744945904,0.0011105020744945904,0.00025737189016616924,778352.0559684484,17032.0,5528.0,333,778444.7433458649
3,29,nADMM,0.009150015634438565,0.0008340316935804282,0.0008340316935804282,0.00017293618316038817,778374.3961873114,17210.0,5582.0,333,778444.7433458649
3,30,nADMM,0.006937246043291572,0.0005884906858426575,0.0005884906858426575,0.00014628761630675058,778390.8710694249,17358.0,5626.0,333,778444.7433458649
3,31,nADMM,0.005297589406460109,0.00044955476082542134,0.00044955476082542134,8.559986292944188e-5,778403.1606407675,17494.0,5666.0,333,778444.7433458649
3,32,nADMM,0.00405083992641312,0.00030730944045309627,0.00030730944045309627,8.928264779406447e-5,778411.8135316661,17606.0,5698.0,333,778444.7433458649
3,33,nADMM,0.0031668602944169046,0.00023982099161301562,0.00023982099161301562,3.910830727171799e-5,778418.6098447043,17718.0,5730.0,333,778444.7433458649
3,34,nADMM,0.0024807151714491375,0.00018684815522718168,0.00018684815522718168,5.288511756873504e-5,778423.4117660078,17812.0,5756.0,333,778444.7433458649
3,35,nADMM,0.001971573315887505,0.00011294969110764441,0.00011294969110764441,4.708827905375301e-5,778426.9091194785,17900.0,5780.0,333,778444.7433458649
3,36,nADMM,0.0016086851308638162,9.130706323290383e-5,9.130706323290383e-5,1.627269080550775e-5,778429.825629151,17988.0,5804.0,333,778444.7433458649
3,0,fADMM,184.10605984040723,NaN,NaN,NaN,2.2352225e6,0.0,0.0,34,778444.7433458649
3,1,fADMM,134.7781362150112,14.835393977923452,14.835393977923452,0.9600565309389072,249701.68804266545,128.0,44.0,34,778444.7433458649
3,2,fADMM,48.929794589805994,4.44879752482581,4.44879752482581,8.913978913097068,448295.4812388665,256.0,88.0,34,778444.7433458649
3,3,fADMM,27.466436571742378,2.7373228301305907,2.7373228301305907,1.1099245172653367,573956.3769529718,384.0,132.0,34,778444.7433458649
3,4,fADMM,17.844373544731504,1.7642046727985434,1.7642046727985434,0.499812786364096,638992.2188900005,512.0,176.0,34,778444.7433458649
3,5,fADMM,12.147881302320737,1.2262183511580655,1.2262183511580655,0.22323356391696159,680167.0798105961,640.0,220.0,34,778444.7433458649
3,6,fADMM,8.432350769254219,0.8690950682931522,0.8690950682931522,0.14047273614654365,708608.2949155952,768.0,264.0,34,778444.7433458649
3,7,fADMM,5.91611351899346,0.6208106581280468,0.6208106581280468,0.09659724050339591,728651.5874359905,896.0,308.0,34,778444.7433458649
3,8,fADMM,4.178254380327253,0.44513475500703237,0.44513475500703237,0.06842170490975619,742880.5176209467,1024.0,352.0,34,778444.7433458649
3,9,fADMM,2.963823028155632,0.31980094642391954,0.31980094642391954,0.049033342917033096,753016.3301265562,1152.0,396.0,34,778444.7433458649
3,10,fADMM,2.1087214033816437,0.2299923497787688,0.2299923497787688,0.035317305707978974,760250.1861867813,1280.0,440.0,34,778444.7433458649
3,11,fADMM,1.5035366817574682,0.1654845485116372,0.1654845485116372,0.025494857285519146,765419.1897698615,1408.0,484.0,34,778444.7433458649
3,12,fADMM,1.0736892687681083,0.11908896953110926,0.11908896953110926,0.01842014235152689,769115.8733829878,1536.0,528.0,34,778444.7433458649
3,13,fADMM,0.7675967268730711,0.08569810306430092,0.08569810306430092,0.013310612252579901,771761.2779451759,1664.0,572.0,34,778444.7433458649
3,14,fADMM,0.5492241089027449,0.06166048599083851,0.06166048599083851,0.00961610542346314,773655.2938800764,1792.0,616.0,34,778444.7433458649
3,15,fADMM,0.3932200599247655,0.044355921712920576,0.044355921712920576,0.0069439510149873485,775011.8629355633,1920.0,660.0,34,778444.7433458649
3,16,fADMM,0.28165916082740305,0.031900134432790495,0.031900134432790495,0.0050116034824174704,775983.788641841,2048.0,704.0,34,778444.7433458649
3,17,fADMM,0.20182017357932724,0.02293644968357178,0.02293644968357178,0.003614879159032469,776680.3042787703,2176.0,748.0,34,778444.7433458649
3,18,fADMM,0.14465082879323707,0.016487504707736633,0.016487504707736633,0.0026059094162285135,777179.5503137488,2304.0,792.0,34,778444.7433458649
3,19,fADMM,0.1036968287569067,0.011849074071053067,0.011849074071053067,0.0018775208555279477,777537.4553915099,2432.0,836.0,34,778444.7433458649
3,20,fADMM,0.0743494289898734,0.008513775114970201,0.008513775114970201,0.0013520326460891852,777794.0676433548,2560.0,880.0,34,778444.7433458649
3,21,fADMM,0.05331407845131687,0.006116128004608257,0.006116128004608257,0.0009731644004027373,777978.0739057369,2688.0,924.0,34,778444.7433458649
3,22,fADMM,0.03823371902124661,0.004392948376329642,0.004392948376329642,0.0007001681088194545,778110.0286353017,2816.0,968.0,34,778444.7433458649
3,23,fADMM,0.027420957792075373,0.003154779643688599,0.003154779643688599,0.0005035650459159768,778204.6627134673,2944.0,1012.0,34,778444.7433458649
3,24,fADMM,0.01966723502385235,0.0022652863879688567,0.0022652863879688567,0.0003620469964840112,778272.535363273,3072.0,1056.0,34,778444.7433458649
3,25,fADMM,0.014106632704921842,0.0016263929814659406,0.0016263929814659406,0.00026022437237926965,778321.2166650903,3200.0,1100.0,34,778444.7433458649
3,26,fADMM,0.010118560140683075,0.0011675691701871216,0.0011675691701871216,0.0001869909311249529,778356.134396706,3328.0,1144.0,34,778444.7433458649
3,27,fADMM,0.007258154830684242,0.0008381085668318633,0.0008381085668318633,0.00013433739490587016,778381.1806830636,3456.0,1188.0,34,778444.7433458649
