topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
1,41,nADMM,0.026080923247240158,0.0021764166421753828,0.0021764166421753828,0.00024647575673064637,858769.7430853151,304192.0,5118.0,14145,858980.8431658609
1,42,nADMM,0.02180084203558917,0.0017550951765006317,0.0017550951765006317,0.00021622144097399598,858803.707521598,304555.0,5157.0,14145,858980.8431658609
1,43,nADMM,0.01830468688615937,0.0014585051498485768,0.0014585051498485768,0.00016289104847011515,858831.5856761673,304867.0,5193.0,14145,858980.8431658609
1,44,nADMM,0.015369985201824587,0.0012036262151831068,0.0012036262151831068,0.00014636007863799705,858854.7415120467,305154.0,5227.0,14145,858980.8431658609
1,45,nADMM,0.012944289889499087,0.0009649210326898583,0.0009649210326898583,0.00011998068822194341,858873.8976127622,305417.0,5259.0,14145,858980.8431658609
1,46,nADMM,0.010976714612697728,0.000813508436342758,0.000813508436342758,8.569531483004766e-5,858889.5950232852,305639.0,5288.0,14145,858980.8431658609
1,47,nADMM,0.009362690331323522,0.0006728260079125192,0.0006728260079125192,8.240151711724764e-5,858902.5165435516,305830.0,5314.0,14145,858980.8431658609
1,48,nADMM,0.007986395218339264,0.0005342762121500755,0.0005342762121500755,8.092416408445047e-5,858913.1364233254,306006.0,5338.0,14145,858980.8431658609
1,49,nADMM,0.006868163770795792,0.00044321249605872026,0.00044321249605872026,5.51445927943206e-5,858921.6162448673,306149.0,5358.0,14145,858980.8431658609
1,50,nADMM,0.005959742275258258,0.0003746648604199265,0.0003746648604199265,5.2153989265946166e-5,858928.7873170633,306285.0,5377.0,14145,858980.8431658609
1,51,nADMM,0.005194366431508379,0.0002868617781199845,0.0002868617781199845,4.8567620552830704e-5,858934.9156330075,306414.0,5395.0,14145,858980.8431658609
1,52,nADMM,0.004542808105231608,0.00024645969239500687,0.00024645969239500687,5.411355084916636e-5,858939.6676188827,306519.0,5409.0,14145,858980.8431658609
1,53,nADMM,0.004010237718116587,0.00021147575332847168,0.00021147575332847168,3.62978081493992e-5,858944.0560183029,306638.0,5425.0,14145,858980.8431658609
1,54,nADMM,0.003574779117609126,0.00018566057637947608,0.00018566057637947608,3.619400714605092e-5,858947.5531748614,306729.0,5437.0,14145,858980.8431658609
1,55,nADMM,0.00328567075849933,0.00012964225098599513,0.00012964225098599513,3.317143360703767e-5,858950.2881250251,306813.0,5448.0,14145,858980.8431658609
1,56,nADMM,0.003032861524219666,0.00010951851462159823,0.00010951851462159823,1.3321466894922196e-5,858952.7566631489,306897.0,5459.0,14145,858980.8431658609
1,57,nADMM,0.0027873146883440184,9.669199204864753e-5,9.669199204864753e-5,1.0664665099469062e-5,858955.0648557825,306981.0,5470.0,14145,858980.8431658609
1,0,fADMM,309.4394319913053,NaN,NaN,NaN,4.580677e6,0.0,0.0,37,858980.8431658609
1,1,fADMM,120.070712782597,17.07934637452603,17.07934637452603,0.9903343638711376,388028.17762084765,206.0,42.0,37,858980.8431658609
1,2,fADMM,29.752554477568502,6.866856081881819,6.866856081881819,14.250488444727797,669154.0962915056,412.0,84.0,37,858980.8431658609
1,3,fADMM,15.92995369336853,4.532371156476222,4.532371156476222,1.226040459367093,767565.1385066198,618.0,126.0,37,858980.8431658609
1,4,fADMM,9.91890740278112,2.9298639372363926,2.9298639372363926,0.9496198275035628,795164.6250559377,824.0,168.0,37,858980.8431658609
1,5,fADMM,6.698602408562899,1.973050496449785,1.973050496449785,0.5404561537835555,812394.3114144851,1030.0,210.0,37,858980.8431658609
1,6,fADMM,4.686718010279014,1.3520076742830156,1.3520076742830156,0.3454148841843434,824736.1865065406,1236.0,252.0,37,858980.8431658609
1,7,fADMM,3.346397671161632,0.9353254811395217,0.9353254811395217,0.2302838083271066,833826.9093052349,1442.0,294.0,37,858980.8431658609
1,8,fADMM,2.4248880113309164,0.6513093619374342,0.6513093619374342,0.15618980170978958,840548.513531073,1648.0,336.0,37,858980.8431658609
1,9,fADMM,1.7669316280081278,0.45579690689716124,0.45579690689716124,0.10698924264526077,845507.669087357,1854.0,378.0,37,858980.8431658609
1,10,fADMM,1.2916610949687681,0.3202377311713889,0.3202377311713889,0.07381247513022338,849153.7427305436,2060.0,420.0,37,858980.8431658609
1,11,fADMM,0.9488640398552042,0.2257201720406563,0.2257201720406563,0.051214355225045693,851825.2271367109,2266.0,462.0,37,858980.8431658609
1,12,fADMM,0.6985925244919559,0.15952238948617747,0.15952238948617747,0.03570233944834733,853776.881963121,2472.0,504.0,37,858980.8431658609
1,13,fADMM,0.5152769972577472,0.11298945456284848,0.11298945456284848,0.02498679795568215,855199.3212290735,2678.0,546.0,37,858980.8431658609
1,14,fADMM,0.38068713331373877,0.08018119583628902,0.08018119583628902,0.017545266614369837,856234.207426668,2884.0,588.0,37,858980.8431658609
1,15,fADMM,0.2816785565098695,0.056991696336661235,0.056991696336661235,0.012354292812402079,856986.1760653186,3090.0,630.0,37,858980.8431658609
1,16,fADMM,0.20872124482979687,0.04056646377393491,0.04056646377393491,0.008719600806232464,857532.1144543563,3296.0,672.0,37,858980.8431658609
1,17,fADMM,0.1548824541385146,0.028911595188858996,0.028911595188858996,0.006166546023335329,857928.2857219204,3502.0,714.0,37,858980.8431658609
1,18,fADMM,0.11510384028253877,0.020628882844722085,0.020628882844722085,0.00436846370741506,858215.727841994,3708.0,756.0,37,858980.8431658609
1,19,fADMM,0.08565351602980173,0.01473468368278219,0.01473468368278219,0.003099246280168444,858424.3002201524,3914.0,798.0,37,858980.8431658609
1,20,fADMM,0.06400323514957346,0.010535150019318706,0.010535150019318706,0.0022016274592449037,858575.6894975485,4120.0,840.0,37,858980.8431658609
1,21,fADMM,0.04795383000307075,0.0075397566492245716,0.0075397566492245716,0.0015657731150344745,858685.6264923331,4326.0,882.0,37,858980.8431658609
1,22,fADMM,0.035977917387032515,0.005401065197769839,0.005401065197769839,0.0011147103150417337,858765.5123338124,4532.0,924.0,37,858980.8431658609
1,23,fADMM,0.02702930302470875,0.0038725886207036098,0.0038725886207036098,0.0007943389510636223,858823.6062069461,4738.0,966.0,37,858980.8431658609
1,24,fADMM,0.020333579331381815,0.0027792145593252826,0.0027792145593252826,0.0005665421477978327,858865.8901178013,4944.0,1008.0,37,858980.8431658609
1,25,fADMM,0.015335860966644334,0.00199638450237849,0.00199638450237849,0.00040440887476123066,858896.6970036312,5150.0,1050.0,37,858980.8431658609
1,26,fADMM,0.01158831194653231,0.0014354015682176424,0.0014354015682176424,0.00028890633462630433,858919.1661579567,5356.0,1092.0,37,858980.8431658609
1,27,fADMM,0.008766783958827986,0.001084974309828013,0.001084974309828013,0.00020655342089170858,858935.5730430563,5562.0,1134.0,37,858980.8431658609
1,28,fADMM,0.0066398320827698865,0.0008383874699813276,0.0008383874699813276,0.00014778893842404273,858947.5679432439,5768.0,1176.0,37,858980.8431658609
1,29,fADMM,0.005034528309835643,0.0006481634447741413,0.0006481634447741413,0.00010582407757198098,858956.348574354,5974.0,1218.0,37,858980.8431658609
1,30,fADMM,0.0038214944961669963,0.0005013368460726753,0.0005013368460726753,7.583363408514288e-5,858962.7849021916,6180.0,1260.0,37,858980.8431658609
1,31,fADMM,0.0029038081683161006,0.00038794560553157,0.00038794560553157,5.438490491194159e-5,858967.509405325,6386.0,1302.0,37,858980.8431658609
1,32,fADMM,0.002209283182201255,0.00030033014039965167,0.00030033014039965167,3.903376812530723e-5,858970.9823636336,6592.0,1344.0,37,858980.8431658609
1,33,fADMM,0.001682623397142379,0.00023259729261582152,0.00023259729261582152,2.803861262457019e-5,858973.5391008375,6798.0,1386.0,37,858980.8431658609
1,34,fADMM,0.0012827534975003965,0.00018021001720036622,0.00018021001720036622,2.015749072370454e-5,858975.424186884,7004.0,1428.0,37,858980.8431658609
1,35,fADMM,0.0009788267696205426,0.0001396731007119456,0.0001396731007119456,1.4504131252479624e-5,858976.8162154957,7210.0,1470.0,37,858980.8431658609
1,36,fADMM,0.0007475843712809436,0.00010829226364172939,0.00010829226364172939,1.0445637304457023e-5,858977.8457673667,7416.0,1512.0,37,858980.8431658609
1,37,fADMM,0.0005714675570571065,8.39893802471181e-5,8.39893802471181e-5,7.529738851985712e-6,858978.6084439999,7622.0,1554.0,37,858980.8431658609
2,0,hADMM,224.24636384617975,NaN,NaN,NaN,2.6902215e6,0.0,0.0,31,553104.9084842626
2,1,hADMM,126.93282901607499,5.774565635407295,5.774565635407295,6.7834372855141,780029.2341789856,152.0,19.0,31,553104.9084842626
2,2,hADMM,85.77459850174839,5.808027671399481,5.808027671399481,6.48669919370053,488093.2233371888,304.0,38.0,31,553104.9084842626
2,3,hADMM,47.951321347746706,4.575329511138955,4.575329511138955,9.494178483499045,405853.9584080259,456.0,57.0,31,553104.9084842626
2,4,hADMM,30.23627065230862,4.247299227449434,4.247299227449434,4.507447887847687,477741.5088253667,608.0,76.0,31,553104.9084842626
2,5,hADMM,17.233947787514104,0.7268292714271531,0.7268292714271531,5.563032875381728,601596.6696118974,760.0,95.0,31,553104.9084842626
2,6,hADMM,15.00193105370694,0.3779972260097928,0.3779972260097928,0.2695716669861268,598641.9844506652,912.0,114.0,31,553104.9084842626
2,7,hADMM,12.291231949684953,0.23438079489769592,0.23438079489769592,0.20866215612811434,589607.0206607451,1064.0,133.0,31,553104.9084842626
2,8,hADMM,9.74029228486104,0.1589867283245434,0.1589867283245434,0.1854595850503271,579263.7781718858,1216.0,152.0,31,553104.9084842626
2,9,hADMM,7.440326328711242,0.12131212578033956,0.12131212578033956,0.14988761903747871,570287.8604904794,1368.0,171.0,31,553104.9084842626
2,10,hADMM,5.486110939322286,0.09965112482043814,0.09965112482043814,0.11214918245400884,563510.5625760006,1520.0,190.0,31,553104.9084842626
2,11,hADMM,3.927207937729586,0.07570281963583181,0.07570281963583181,0.07925124210217316,558852.3689245927,1672.0,209.0,31,553104.9084842626
2,12,hADMM,2.771764255296445,0.0542731735776103,0.0542731735776103,0.05340633674681783,555885.602908911,1824.0,228.0,31,553104.9084842626
2,13,hADMM,1.955780420139539,0.037138265698636985,0.037138265698636985,0.03449328842559485,554125.1315353801,1976.0,247.0,31,553104.9084842626
2,14,hADMM,1.38889600683287,0.02441298792867208,0.02441298792867208,0.021401473963897466,553158.4183539102,2128.0,266.0,31,553104.9084842626
2,15,hADMM,0.9958757261018581,0.015467184096904951,0.015467184096904951,0.01615522757159038,552682.1050876826,2280.0,285.0,31,553104.9084842626
2,16,hADMM,0.7168285654864331,0.0094505835056502,0.0094505835056502,0.011703707447924927,552492.4380144604,2432.0,304.0,31,553104.9084842626
2,17,hADMM,0.5182406097332172,0.006757758156743066,0.006757758156743066,0.008131387395772904,552460.5715245655,2584.0,323.0,31,553104.9084842626
2,18,hADMM,0.37613356401318804,0.0054929752668542164,0.0054929752668542164,0.005512886004495954,552508.4573995268,2736.0,342.0,31,553104.9084842626
2,19,hADMM,0.2744707446748713,0.004282529313083927,0.004282529313083927,0.0037130387281840704,552590.5278540013,2888.0,361.0,31,553104.9084842626
2,20,hADMM,0.20248756434193102,0.0032421875155144164,0.0032421875155144164,0.0025951116268392305,552681.3001483153,3040.0,380.0,31,553104.9084842626
2,21,hADMM,0.1506044803528607,0.002414924907132132,0.002414924907132132,0.0018590556850082152,552767.4492017261,3192.0,399.0,31,553104.9084842626
2,22,hADMM,0.11205215187086462,0.0018341136915083212,0.0018341136915083212,0.0013711068154611539,552842.857876512,3344.0,418.0,31,553104.9084842626
2,23,hADMM,0.0837468754027658,0.0013627854942388495,0.0013627854942388495,0.0010265314766462197,552905.5497702353,3496.0,437.0,31,553104.9084842626
2,24,hADMM,0.06250019594863612,0.0009950494690453837,0.0009950494690453837,0.0007767243232876808,552955.7965554759,3648.0,456.0,31,553104.9084842626
2,25,hADMM,0.04675657159280935,0.0007162359336696511,0.0007162359336696511,0.0005834419877261965,552994.963865248,3800.0,475.0,31,553104.9084842626
2,26,hADMM,0.035008437240073076,0.0005093956640926933,0.0005093956640926933,0.0004352262404823115,553024.8273036715,3952.0,494.0,31,553104.9084842626
2,27,hADMM,0.026197747389033438,0.00036416770643121765,0.00036416770643121765,0.00032359157695793783,553047.1886803064,4104.0,513.0,31,553104.9084842626
2,28,hADMM,0.01960019750002954,0.00025959243997952797,0.00025959243997952797,0.00024185981995650252,553063.6813121187,4256.0,532.0,31,553104.9084842626
2,29,hADMM,0.014689062933088123,0.00018317759837316316,0.00018317759837316316,0.00018127964345815428,553075.6903132192,4408.0,551.0,31,553104.9084842626
2,30,hADMM,0.011021695438705195,0.00012811277838586932,0.00012811277838586932,0.00013650491646144403,553084.33873927,4560.0,570.0,31,553104.9084842626
2,31,hADMM,0.008272363979470343,8.890598790145532e-5,8.890598790145532e-5,0.00010331650130712688,553090.5078831979,4712.0,589.0,31,553104.9084842626
2,0,nADMM,224.24636384617975,NaN,NaN,NaN,2.6902215e6,0.0,0.0,11583,553104.9084842626
2,1,nADMM,62.92250587100585,14.711217903352143,14.711217903352143,13.770648217618595,328131.0260261933,59591.0,453.0,11583,553104.9084842626
2,2,nADMM,30.822983787921487,3.149793069236365,3.149793069236365,11.285331421497771,426571.9720541792,92031.0,818.0,11583,553104.9084842626
2,3,nADMM,23.373723951893425,2.4177441115475755,2.4177441115475755,0.5218266024679377,452539.4058372168,121814.0,1180.0,11583,553104.9084842626
2,4,nADMM,17.819356948552333,1.8720970125205714,1.8720970125205714,0.38393510167441036,473570.88785369805,148732.0,1523.0,11583,553104.9084842626
2,5,nADMM,13.651364254720185,1.4576325284520415,1.4576325284520415,0.2892211641988762,490382.70282817463,173279.0,1847.0,11583,553104.9084842626
2,6,nADMM,10.504009974432629,1.1390843596104112,1.1390843596104112,0.22109071584675277,503719.99176758976,195578.0,2168.0,11583,553104.9084842626
2,7,nADMM,8.113416389400662,0.8923672925282258,0.8923672925282258,0.17063885654384237,514254.30472255324,215724.0,2473.0,11583,553104.9084842626
2,8,nADMM,6.287301113788742,0.7002484489819736,0.7002484489819736,0.1325625064769529,522554.7461635845,233960.0,2775.0,11583,553104.9084842626
2,9,nADMM,4.88602876403044,0.5501403463981411,0.5501403463981411,0.10342139335298484,529084.3778491761,250340.0,3058.0,11583,553104.9084842626
2,10,nADMM,3.805749911686262,0.4325409544545824,0.4325409544545824,0.08094717636855009,534219.0634208275,265166.0,3338.0,11583,553104.9084842626
2,11,nADMM,2.9703793792414412,0.34026485387666305,0.34026485387666305,0.0634770892598695,538253.396498058,278233.0,3599.0,11583,553104.9084842626
2,12,nADMM,2.3219438162696395,0.2677664354732734,0.2677664354732734,0.04985952949517447,541425.0993998948,290090.0,3857.0,11583,553104.9084842626
2,13,nADMM,1.8177430089485545,0.2107812981019972,0.2107812981019972,0.03919304484328734,543917.189594863,300477.0,4099.0,11583,553104.9084842626
2,14,nADMM,1.4244387084735566,0.165923695763869,0.165923695763869,0.030843986412625313,545876.6895243976,309789.0,4338.0,11583,553104.9084842626
2,15,nADMM,1.117465637990821,0.1306361332910324,0.1306361332910324,0.024264607656759196,547416.5124381162,318195.0,4558.0,11583,553104.9084842626
2,16,nADMM,0.8772846677913088,0.10284811225669088,0.10284811225669088,0.019107950767331516,548626.9914174804,325491.0,4775.0,11583,553104.9084842626
2,17,nADMM,0.6893515080456312,0.08097388515152382,0.08097388515152382,0.01504236306423401,549578.6165736082,331970.0,4973.0,11583,553104.9084842626
2,18,nADMM,0.5418726718884936,0.06376421155215617,0.06376421155215617,0.01184617397090193,550327.9410070475,337713.0,5171.0,11583,553104.9084842626
2,19,nADMM,0.4261309053829271,0.05019566089471361,0.05019566089471361,0.009330845053911574,550917.3248023423,342753.0,5366.0,11583,553104.9084842626
2,20,nADMM,0.3355552832352775,0.03952188909828536,0.03952188909828536,0.00734280742286586,551379.7624047734,347113.0,5542.0,11583,553104.9084842626
2,21,nADMM,0.26417431762764393,0.031107687942313333,0.031107687942313333,0.005787776984581328,551744.5361983002,350993.0,5715.0,11583,553104.9084842626
2,22,nADMM,0.208379782167098,0.024489500405930897,0.024489500405930897,0.004550804527207575,552030.1980740723,354227.0,5869.0,11583,553104.9084842626
2,23,nADMM,0.16422533981655274,0.019288251081325924,0.019288251081325924,0.0035890750995939413,552256.7355535047,357139.0,6023.0,11583,553104.9084842626
2,24,nADMM,0.1297262482326043,0.015177000551590325,0.015177000551590325,0.002825399920242333,552433.9985420286,359628.0,6158.0,11583,553104.9084842626
2,25,nADMM,0.10247480488214791,0.011949468152094411,0.011949468152094411,0.00222234508121133,552573.6574784531,361775.0,6290.0,11583,553104.9084842626
2,26,nADMM,0.08096703474641306,0.009399843352740689,0.009399843352740689,0.0017505879080488285,552683.8400922666,363702.0,6419.0,11583,553104.9084842626
2,27,nADMM,0.06428969783180523,0.007415596793752144,0.007415596793752144,0.0013743718408676386,552770.124592973,365261.0,6532.0,11583,553104.9084842626
2,28,nADMM,0.050942076783432017,0.005826536768564594,0.005826536768564594,0.0010921861178019299,552838.515204807,366631.0,6642.0,11583,553104.9084842626
2,29,nADMM,0.04073037858813833,0.004588373654991429,0.004588373654991429,0.0008506994074508611,552891.1749837527,367734.0,6733.0,11583,553104.9084842626
2,30,nADMM,0.03243483658801658,0.0036049347688162925,0.0036049347688162925,0.0006759846701474004,552933.6050215629,368762.0,6821.0,11583,553104.9084842626
2,31,nADMM,0.02583309950737973,0.002850489120890032,0.002850489120890032,0.0005253722042866116,552967.7762766874,369661.0,6909.0,11583,553104.9084842626
2,32,nADMM,0.02095114827378016,0.0022380547183402655,0.0022380547183402655,0.0004188580304926859,552993.0401371674,370317.0,6978.0,11583,553104.9084842626
2,33,nADMM,0.016882102808101478,0.0017572418498410514,0.0017572418498410514,0.00032938007209892817,553013.7953651107,370942.0,7044.0,11583,553104.9084842626
