topology,iteration,alg,primal_error,dual_residual,objective,total_communication,optimal_value
1,114,hADMM,0.0031371853991850208,0.00011185914866729263,791247.8650742113,11856.0,791279.4412910731
1,115,hADMM,0.0028747613243964715,0.00010250278161549886,791250.506310086,11960.0,791279.4412910731
1,116,hADMM,0.0026342888641855216,9.3929014196803e-5,791252.9266098411,12064.0,791279.4412910731
1,117,hADMM,0.0024139316887649737,8.607238556201935e-5,791255.144455167,12168.0,791279.4412910731
1,118,hADMM,0.0022120071029159472,7.887291361896587e-5,791257.1767816634,12272.0,791279.4412910731
1,119,hADMM,0.0020269731809322645,7.227563225775668e-5,791259.0391081481,12376.0,791279.4412910731
1,120,hADMM,0.0018574169981828105,6.623017270612763e-5,791260.7456552115,12480.0,791279.4412910731
1,121,hADMM,0.001702043826475699,6.069037866396343e-5,791262.3094537717,12584.0,791279.4412910731
1,122,hADMM,0.0015596672510367164,5.561395593289831e-5,791263.7424447029,12688.0,791279.4412910731
1,123,hADMM,0.0014292001059949156,5.0962145815347526e-5,791265.0555699739,12792.0,791279.4412910731
1,124,hADMM,0.0013096461727309643,4.66994325947212e-5,791266.2588562252,12896.0,791279.4412910731
1,125,hADMM,0.0012000925698596406,4.279327091971652e-5,791267.3614913482,13000.0,791279.4412910731
1,126,hADMM,0.0010997027812096394,3.921383756733121e-5,791268.3718946491,13104.0,791279.4412910731
1,127,hADMM,0.0010077102671236077,3.593380380806366e-5,791269.29778115,13208.0,791279.4412910731
1,128,hADMM,0.0009234126103700013,3.2928126726616824e-5,791270.1462205051,13312.0,791279.4412910731
1,129,hADMM,0.000846166151675294,3.0173858103665907e-5,791270.9236909903,13416.0,791279.4412910731
1,130,hADMM,0.0007753810742169411,2.7649969142728992e-5,791271.6361289744,13520.0,791279.4412910731
1,131,hADMM,0.000710516899643221,2.5337189946128547e-5,791272.2889742517,13624.0,791279.4412910731
1,132,hADMM,0.0006510783605127688,2.321786240955248e-5,791272.8872115808,13728.0,791279.4412910731
1,133,hADMM,0.0005966116180105086,2.1275805446308027e-5,791273.4354087508,13832.0,791279.4412910731
1,134,hADMM,0.0005467007964205597,1.9496191383083783e-5,791273.9377514645,13936.0,791279.4412910731
1,135,hADMM,0.0005009648090989329,1.7865432761610123e-5,791274.3980752956,14040.0,791279.4412910731
1,136,hADMM,0.00045905444253439116,1.6371078665144978e-5,791274.8198949757,14144.0,791279.4412910731
1,137,hADMM,0.00042064969826513597,1.50017196105523e-5,791275.2064312431,14248.0,791279.4412910731
1,138,hADMM,0.0003854573439543967,1.3746900457078937e-5,791275.5606354299,14352.0,791279.4412910731
1,139,hADMM,0.00035320867516858145,1.2597040536022064e-5,791275.8852119886,14456.0,791279.4412910731
1,140,hADMM,0.0003236574640549285,1.1543360582066953e-5,791276.1826391572,14560.0,791279.4412910731
1,141,hADMM,0.000296578078772633,1.0577815647394573e-5,791276.4551878725,14664.0,791279.4412910731
1,142,hADMM,0.0002717637610244605,9.693033687696584e-6,791276.70493912,14768.0,791279.4412910731
1,1,nADMM,97.19148030706889,16.733059282147813,298208.0614661367,68667.0,791279.4412910731
1,2,nADMM,55.960535289632446,4.666112089401114,460277.48740500154,118565.0,791279.4412910731
1,3,nADMM,43.35008809114731,3.5976346936913597,517893.4019324999,166646.0,791279.4412910731
1,4,nADMM,33.97974440233187,2.8098570779507774,566518.1160899422,212422.0,791279.4412910731
1,5,nADMM,26.867739569048297,2.215007710436929,606981.113759356,255771.0,791279.4412910731
1,6,nADMM,21.385086538835708,1.7582235650418383,640396.6582674577,296876.0,791279.4412910731
1,7,nADMM,17.108473163097642,1.403075340621534,667871.6513889132,335631.0,791279.4412910731
1,8,nADMM,13.742135060024458,1.1246186503730655,690403.1453178906,372117.0,791279.4412910731
1,9,nADMM,11.073353697516069,0.9091517828015849,708851.1118327803,406302.0,791279.4412910731
1,10,nADMM,8.945609025932471,0.7364581261208318,723940.5563997342,438307.0,791279.4412910731
1,11,nADMM,7.241522574964918,0.5975257203105713,736275.1274415144,468321.0,791279.4412910731
1,12,nADMM,5.8717799335271055,0.4854176673816504,746353.8574664347,496235.0,791279.4412910731
1,13,nADMM,4.7675163389049455,0.3947465300887707,754587.3493051844,522300.0,791279.4412910731
1,14,nADMM,3.8751570634874883,0.3212721467582611,761312.3499332868,546619.0,791279.4412910731
1,15,nADMM,3.1526561333889984,0.2616477299866933,766804.7497616287,569121.0,791279.4412910731
1,16,nADMM,2.566730733879832,0.21320037548642468,771290.3760795862,590037.0,791279.4412910731
1,17,nADMM,2.090944962715981,0.17380114076141773,774953.633869161,609403.0,791279.4412910731
1,18,nADMM,1.7042060982226879,0.1417310343868543,777945.3083574133,627350.0,791279.4412910731
1,19,nADMM,1.389558943423728,0.11561431918028653,780388.5142671433,643874.0,791279.4412910731
1,20,nADMM,1.1333855270821984,0.09432937942926145,782383.7766774233,659146.0,791279.4412910731
1,21,nADMM,0.9246926931950916,0.07698063466707161,784013.4342698246,673224.0,791279.4412910731
1,22,nADMM,0.7546130154677426,0.062830424324547,785344.2902875767,686062.0,791279.4412910731
1,23,nADMM,0.6159309641316005,0.05129072146498359,786431.3036379947,697895.0,791279.4412910731
1,24,nADMM,0.5028155226695062,0.04187235410091361,787319.1049429777,708708.0,791279.4412910731
1,25,nADMM,0.41054130459123084,0.034189903986671766,788044.2548502225,718586.0,791279.4412910731
1,26,nADMM,0.33524025261970597,0.027917457906161403,788636.4857289266,727556.0,791279.4412910731
1,27,nADMM,0.2737765713321188,0.022795572961474164,789120.1804444775,735747.0,791279.4412910731
1,28,nADMM,0.22361292838151076,0.018616045484369792,789515.3616427975,743178.0,791279.4412910731
1,29,nADMM,0.18265334246130963,0.015202404478701581,789838.083394014,749940.0,791279.4412910731
1,30,nADMM,0.149207439069596,0.01241705149267247,790101.7188858284,756060.0,791279.4412910731
1,31,nADMM,0.12189829626840988,0.010139306606802734,790317.0375649071,761570.0,791279.4412910731
1,32,nADMM,0.09960376545232634,0.008282970565108627,790492.9544447114,766588.0,791279.4412910731
1,33,nADMM,0.08139570161099283,0.006763945839081131,790636.5697591564,771057.0,791279.4412910731
1,34,nADMM,0.06651617857812603,0.005526528659778762,790754.0039557018,775158.0,791279.4412910731
1,35,nADMM,0.05436795734286223,0.004514414051630666,790849.8873518367,778759.0,791279.4412910731
1,36,nADMM,0.04445135793220472,0.003686010086406455,790928.1273823533,781993.0,791279.4412910731
1,37,nADMM,0.03634934036230962,0.0030111952972013967,790992.1213609707,784906.0,791279.4412910731
1,38,nADMM,0.029725045749915597,0.002458750433595114,791044.3604066176,787493.0,791279.4412910731
1,39,nADMM,0.02432720370638862,0.0020095815564804553,791087.0762102032,789833.0,791279.4412910731
1,40,nADMM,0.019911024588796903,0.0016397173275812804,791121.9045532686,791882.0,791279.4412910731
1,41,nADMM,0.016298967837412394,0.001341823617329041,791150.4248054144,793732.0,791279.4412910731
1,42,nADMM,0.013350208355031834,0.0010935899389377113,791173.6791477858,795351.0,791279.4412910731
1,43,nADMM,0.010950327759886063,0.0008955571586124478,791192.6109655753,796781.0,791279.4412910731
1,44,nADMM,0.008985983862529166,0.0007312863138206893,791208.1952770897,798071.0,791279.4412910731
1,45,nADMM,0.007377148668745857,0.0005963117584464328,791220.8348449493,799212.0,791279.4412910731
1,46,nADMM,0.006070371910304865,0.0004880446903943181,791231.1968916398,800223.0,791279.4412910731
1,47,nADMM,0.005007114635629331,0.0003968648207077763,791239.6251652987,801092.0,791279.4412910731
1,48,nADMM,0.0041293970502797525,0.00032527008944427394,791246.5601190536,801880.0,791279.4412910731
1,49,nADMM,0.0034125789642756206,0.00026481472967176956,791252.195046441,802558.0,791279.4412910731
1,50,nADMM,0.0028200741367329883,0.00021800040083341798,791256.8457214949,803172.0,791279.4412910731
1,51,nADMM,0.002347936767703923,0.00017852915337357445,791260.6080574613,803698.0,791279.4412910731
1,52,nADMM,0.001959853420250684,0.00014415820906243937,791263.6861244912,804151.0,791279.4412910731
1,53,nADMM,0.0016430238778900536,0.00011878342384719076,791266.2009238076,804547.0,791279.4412910731
1,54,nADMM,0.001376521022055779,9.530451301920095e-5,791268.2371905313,804890.0,791279.4412910731
1,55,nADMM,0.0011646781037181102,7.96028953704564e-5,791269.8913025014,805184.0,791279.4412910731
1,56,nADMM,0.0009844160701465206,6.53651519453291e-5,791271.2998200922,805465.0,791279.4412910731
1,57,nADMM,0.000836568684052653,5.097681610344296e-5,791272.4400189744,805704.0,791279.4412910731
1,58,nADMM,0.0007187293533475025,4.411784622249115e-5,791273.3352715049,805896.0,791279.4412910731
1,59,nADMM,0.0006206609322851015,3.614077707503327e-5,791274.113249713,806083.0,791279.4412910731
1,60,nADMM,0.0005369146199194675,2.7968884261042604e-5,791274.7517182672,806253.0,791279.4412910731
1,61,nADMM,0.0004673610975928596,2.3603363047186576e-5,791275.3118067256,806423.0,791279.4412910731
1,62,nADMM,0.0004175785795011861,2.0367003266130723e-5,791275.7349948464,806544.0,791279.4412910731
1,63,nADMM,0.0003765940150781016,1.4715111214869125e-5,791276.0451601545,806648.0,791279.4412910731
1,64,nADMM,0.0003417119083148794,1.4952408369239834e-5,791276.3751637373,806769.0,791279.4412910731
1,65,nADMM,0.00030948792130488687,1.1017283108927245e-5,791276.6456239148,806873.0,791279.4412910731
1,66,nADMM,0.0002819387991527837,9.298056678375133e-6,791276.8740157634,806977.0,791279.4412910731
1,1,fADMM,111.62415349270452,15.58909260223484,351285.42075694556,250.0,791279.4412910731
1,2,fADMM,31.93126665352466,3.7482980643292167,602700.6099980173,500.0,791279.4412910731
1,3,fADMM,18.134462420587624,2.0944434516593704,695297.5358560616,750.0,791279.4412910731
1,4,fADMM,11.905933284882021,1.2680687961230372,722382.5541480654,1000.0,791279.4412910731
1,5,fADMM,8.38157566555542,0.7985485499376832,740117.226800343,1250.0,791279.4412910731
1,6,fADMM,6.190223380506705,0.6353663931128288,752875.0175086166,1500.0,791279.4412910731
1,7,fADMM,4.698815189404977,0.5031411061022322,762258.2951427408,1750.0,791279.4412910731
1,8,fADMM,3.610473720763924,0.39740251917436353,769224.1680475886,2000.0,791279.4412910731
1,9,fADMM,2.7972916589989785,0.31351759005831603,774429.5923990202,2250.0,791279.4412910731
1,10,fADMM,2.1838853938441565,0.24726810664652277,778343.0475825275,2500.0,791279.4412910731
1,11,fADMM,1.711721316092596,0.19506416465102916,781302.5721047315,2750.0,791279.4412910731
1,12,fADMM,1.3451048092909588,0.15396313868401457,783553.4769956525,3000.0,791279.4412910731
1,13,fADMM,1.0590183867389227,0.12160409137558226,785274.6794692242,3250.0,791279.4412910731
1,14,fADMM,0.8349800002595346,0.09611568719184582,786597.4081802785,3500.0,791279.4412910731
1,15,fADMM,0.6590828050118562,0.07602450519826931,787618.5204962994,3750.0,791279.4412910731
1,16,fADMM,0.5207260033912292,0.06017429110374728,788409.984726983,4000.0,791279.4412910731
1,17,fADMM,0.41175638095127864,0.04765888495567161,789025.6409046147,4250.0,791279.4412910731
1,18,fADMM,0.3258532184123658,0.03776821057252455,789506.0368607898,4500.0,791279.4412910731
1,19,fADMM,0.25805622933201633,0.02994551908075138,789881.9046063889,4750.0,791279.4412910731
1,20,fADMM,0.20447005009779012,0.0237538549900993,790176.6748011304,5000.0,791279.4412910731
1,21,fADMM,0.1620921935897507,0.018849880456237145,790408.3082815289,5250.0,791279.4412910731
1,22,fADMM,0.12870839325981637,0.014963484642557034,790590.6401507604,5500.0,791279.4412910731
1,23,fADMM,0.10224931919072736,0.011881905580525043,790734.373704591,5750.0,791279.4412910731
1,24,fADMM,0.08122916656357478,0.009437358200710122,790847.8209662669,6000.0,791279.4412910731
1,25,fADMM,0.06453041041330393,0.007497382684455545,790937.4584309366,6250.0,791279.4412910731
1,26,fADMM,0.05127246732926484,0.005957303539725345,791008.3469757249,6500.0,791279.4412910731
1,27,fADMM,0.04073964567447604,0.00473432800514928,791064.4511344589,6750.0,791279.4412910731
1,28,fADMM,0.03237049951204923,0.0037629195944326455,791108.8832465207,7000.0,791279.4412910731
1,29,fADMM,0.025720753771342607,0.002991165293234843,791144.0911183397,7250.0,791279.4412910731
1,30,fADMM,0.020437252989293577,0.0023779185563466143,791172.0029267203,7500.0,791279.4412910731
1,31,fADMM,0.016239822087119667,0.00189059425882121,791194.1395572623,7750.0,791279.4412910731
1,32,fADMM,0.01291518876038532,0.0015033359188976192,791211.7020032053,8000.0,791279.4412910731
1,33,fADMM,0.010270908635977061,0.0011954489082928177,791225.6395695322,8250.0,791279.4412910731
1,34,fADMM,0.008167840468138688,0.0009506495173869922,791236.7032387604,8500.0,791279.4412910731
1,35,fADMM,0.006495271506710627,0.0007560000865876049,791245.4875217696,8750.0,791279.4412910731
1,36,fADMM,0.005165118038324997,0.0006012197050608847,791252.4633424798,9000.0,791279.4412910731
1,37,fADMM,0.0041073061856749,0.00047813747204727974,791258.0039206012,9250.0,791279.4412910731
1,38,fADMM,0.0032660936785075603,0.0003802586557188903,791262.4051725013,9500.0,791279.4412910731
1,39,fADMM,0.0025971415307152654,0.00030242031384197787,791265.9018109223,9750.0,791279.4412910731
1,40,fADMM,0.0020651831559378845,0.000240517844586563,791268.6800636338,10000.0,791279.4412910731
1,41,fADMM,0.0016421693179916501,0.00019128780123622846,791270.8877300428,10250.0,791279.4412910731
1,42,fADMM,0.0013057919718286294,0.0001521353555169469,791272.642138982,10500.0,791279.4412910731
1,43,fADMM,0.0010383097401171384,0.000120997204579254,791274.0364498093,10750.0,791279.4412910731
1,44,fADMM,0.0008256134796517485,9.623262311997394e-5,791275.1446444923,11000.0,791279.4412910731
1,45,fADMM,0.0006564829210920756,7.653687037922907e-5,791276.0254845053,11250.0,791279.4412910731
1,46,fADMM,0.0005221086293234679,6.0872357355634676e-5,791276.7256484849,11500.0,791279.4412910731
1,47,fADMM,0.00041526945916063975,4.841392613563755e-5,791277.2822211424,11750.0,791279.4412910731
1,48,fADMM,0.000330287448081398,3.850534464078237e-5,791277.7246681583,12000.0,791279.4412910731
1,49,fADMM,0.0002626916121783343,3.062471566295244e-5,791278.0764036294,12250.0,791279.4412910731
1,50,fADMM,0.00020892538054728292,2.435697211389254e-5,791278.3560344145,12500.0,791279.4412910731
1,51,fADMM,0.00016615961822800013,1.937200581103582e-5,791278.578348168,12750.0,791279.4412910731
1,52,fADMM,0.0001321438707417401,1.5407275185452818e-5,791278.755097997,13000.0,791279.4412910731
1,53,fADMM,0.0001050880202044525,1.2253974290388214e-5,791278.8956256924,13250.0,791279.4412910731
1,54,fADMM,8.356813775430511e-5,9.746033576618629e-6,791279.0073568127,13500.0,791279.4412910731
2,1,hADMM,177.90859970750952,8.019257820854097,8.6409805e6,134.0,1.389126853590597e6
2,2,hADMM,157.60355755633847,6.31861034757525,364028.05421259254,268.0,1.389126853590597e6
2,3,hADMM,133.6184299132016,6.083671785692356,125087.3051922188,402.0,1.389126853590597e6
2,4,hADMM,110.66386272494134,3.2166572249499605,198066.05188516274,536.0,1.389126853590597e6
2,5,hADMM,97.1348755072967,2.9407023005877626,312188.56478774676,670.0,1.389126853590597e6
2,6,hADMM,86.65037720742725,2.684343357829757,380537.0138788986,804.0,1.389126853590597e6
2,7,hADMM,77.83042264737168,2.4370379971130287,437708.97852293396,938.0,1.389126853590597e6
2,8,hADMM,70.36272534842361,2.221644435511738,493434.4750878759,1072.0,1.389126853590597e6
2,9,hADMM,63.96812279913633,2.035697777361019,545968.162618837,1206.0,1.389126853590597e6
2,10,hADMM,58.43287049320031,1.8735659590277791,595097.850701874,1340.0,1.389126853590597e6
2,11,hADMM,53.595525421630384,1.730525561486612,640981.6402890398,1474.0,1.389126853590597e6
2,12,hADMM,49.332138003287334,1.6030654132713629,683852.8397760933,1608.0,1.389126853590597e6
2,13,hADMM,45.54603112248137,1.4885866522528453,723946.6768998204,1742.0,1.389126853590597e6
2,14,hADMM,42.16094501848305,1.3851175364977824,761482.0555381388,1876.0,1.389126853590597e6
2,15,hADMM,39.116189812426846,1.291118331448093,796657.9719279988,2010.0,1.389126853590597e6
2,16,hADMM,36.36305654328138,1.2053558554611676,829654.1053853267,2144.0,1.389126853590597e6
2,17,hADMM,33.8621003105417,1.1268221638719442,860632.5756479852,2278.0,1.389126853590597e6
2,18,hADMM,31.58106938968824,1.0546800841146418,889739.9113467304,2412.0,1.389126853590597e6
2,19,hADMM,29.493325581448744,0.9882252896083941,917108.9116237769,2546.0,1.389126853590597e6
2,20,hADMM,27.5766399468461,0.9268589189732097,942860.3041823348,2680.0,1.389126853590597e6
2,21,hADMM,25.812274562531137,0.8700672026411436,967104.1850066212,2814.0,1.389126853590597e6
2,22,hADMM,24.184281166092017,0.8174059336494182,989941.2551994926,2948.0,1.389126853590597e6
2,23,hADMM,22.67896353191029,0.7684884023509326,1.0114638800009517e6,3082.0,1.389126853590597e6
2,24,hADMM,21.284463035267663,0.7229758769507626,1.0317569962432546e6,3216.0,1.389126853590597e6
2,25,hADMM,19.990436750587676,0.6805699963111618,1.0508988923597038e6,3350.0,1.389126853590597e6
